coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
99,-62,'Siluet Bambu','ayr4mee','',7,2019-06-27
-102,-63,'zbrob`s village','zbrob','',42,2019-06-27
-91,-63,'02','xitars','',242,2019-06-27
-84,-63,'P U D G E','Skadoosh54','SW',321,2019-06-27
-60,-63,'WD-09','HWCBC','',234,2019-06-27
-50,-63,'B- Helium','Razor','Razor',490,2019-06-27
-39,-63,'ANDROYD`s village','ANDROYD','',10,2019-06-27
-19,-63,'00 | Winterfell','WinterIsComing','',213,2019-06-27
-2,-63,'village','BGI','Ntslje',451,2019-06-27
8,-63,'01 Bam the 25th','Viole','Coffee',405,2019-06-27
11,-63,'Thundermans','edo979','',359,2019-06-27
21,-63,'Viet Nam','dindrane97','',53,2019-06-27
42,-63,'Natars 42|-63','Natars','',24,2019-06-27
50,-63,'®®','dsincl1999','',161,2019-06-27
64,-63,'Sifoo village','Sifoo','Ragnarok',51,2019-06-27
87,-63,'Andorhal','Dajevid','',40,2019-06-27
89,-63,'doffyx`s village','doffyx','',12,2019-06-27
103,-63,'Barbarian Village','chrisgozali','',116,2019-06-27
-108,-64,'MrXunzz`s village','MrXunzz','',3,2019-06-27
-105,-64,'02.Korpimaja','PxLoqS','',136,2019-06-27
-98,-64,'mikeszoo`s village','mikeszoo','',2,2019-06-27
-94,-64,'Yuno47`s village','Yuno47','',2,2019-06-27
-86,-64,'Lex','Leandroknopp','',124,2019-06-27
-80,-64,'Dreadfort','MRed','',37,2019-06-27
-67,-64,'tobadsanta 2','NAS','NAS',222,2019-06-27
-59,-64,'Gangsters Paradise','BillClinton','SWA',394,2019-06-27
-51,-64,'poriyaye vali`s village','poriyaye vali','',13,2019-06-27
-46,-64,'Natars -46|-64','Natars','',21,2019-06-27
-43,-64,'Natars -43|-64','Natars','',22,2019-06-27
-41,-64,'Alexandros`s village','Alexandros','',18,2019-06-27
-31,-64,'nestor`s village','nestor','',16,2019-06-27
-27,-64,'Yaxes','Yaxes','',135,2019-06-27
-23,-64,'Ja0v0nic`s village','Ja0v0nic','',18,2019-06-27
-18,-64,'Colt','Colt','',65,2019-06-27
-7,-64,'Denis`s vilage','Denis','4Fun',334,2019-06-27
3,-64,'boogie','boogie','',24,2019-06-27
6,-64,'02 Yuri','Viole','Coffee',141,2019-06-27
12,-64,'find my place','loZamber','',448,2019-06-27
18,-64,'Natars 18|-64','Natars','',74,2019-06-27
20,-64,'Waigani','Tokarara','TTL',461,2019-06-27
30,-64,'Natars 30|-64','Natars','',38,2019-06-27
36,-64,'AlesCeh10`s village','AlesCeh10','',11,2019-06-27
40,-64,'forum06900`s village','forum06900','',18,2019-06-27
47,-64,'quest 2','quest','4Fun',115,2019-06-27
57,-64,'Natars 57|-64','Natars','',44,2019-06-27
62,-64,'Istos','memento.mori','',17,2019-06-27
68,-64,'U Lesa','MrD','MrD',266,2019-06-27
94,-64,'TPOW303`s village','TPOW303','',28,2019-06-27
97,-64,'HwH`s village','HwH','',6,2019-06-27
101,-64,'1','cadman','',9,2019-06-27
106,-64,'Cxm47`s village','Cxm47','',63,2019-06-27
139,-64,'SL 2','Rofi','T€L',66,2019-06-27
-107,-65,'Ajmo Egipćani!','Suiciniv','',77,2019-06-27
-103,-65,'BTC 1','Dry','',127,2019-06-27
-90,-65,'Word Bearers','Logar','100%',156,2019-06-27
-85,-65,'Varly s','Varly','',272,2019-06-27
-81,-65,'bg s village','beagimmy','tribes',282,2019-06-27
-80,-65,'Gotham','Ruly Azmi','tribes',10,2019-06-27
-77,-65,'lilwic`s villa','lilwic','tribes',293,2019-06-27
-72,-65,'abacubu`s village','abacubu','',10,2019-06-27
-50,-65,'New Avalon','Grafchek','SWA',109,2019-06-27
-48,-65,'Wonder Land','BraZZers','BraZZers',290,2019-06-27
-42,-65,'Natars -42|-65','Natars','',35,2019-06-27
-39,-65,'2. k a f a n a','rica','',184,2019-06-27
-34,-65,'Mahmoud1','Mahmoud1','',10,2019-06-27
-8,-65,'Laura’s vilage','Denis','4Fun',95,2019-06-27
2,-65,'Trebinje','Jegda','TTL',485,2019-06-27
3,-65,'Bileca','Jegda','TTL',219,2019-06-27
15,-65,'London','Faisal Moh','',156,2019-06-27
19,-65,'Natars 19|-65','Natars','',39,2019-06-27
21,-65,'siya`s village','siya','',24,2019-06-27
31,-65,'Dorgat','Palamudin','TTL',407,2019-06-27
33,-65,'kamchatca','gustavomaxim','',251,2019-06-27
47,-65,'P.000000','babi','babi',228,2019-06-27
56,-65,'TDM','GONNADIE','',53,2019-06-27
61,-65,'Fórmias','Esmer','',261,2019-06-27
66,-65,'Bingo','Rafko','4Fun',343,2019-06-27
74,-65,'Antman','spif','4Fun',263,2019-06-27
75,-65,'Antman 2','spif','4Fun',110,2019-06-27
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-27
83,-65,'hello mello`s village','hello mello','',10,2019-06-27
86,-65,'Erebor','BanjoBemme','',121,2019-06-27
89,-65,'01 Dimension','Draiz','',293,2019-06-27
100,-65,'bumba','bumbaz','',13,2019-06-27
103,-65,'freedy13`s village','freedy1313','',24,2019-06-27
105,-65,'Cheito`s village','Cheito','',7,2019-06-27
107,-65,'ArashTheKing`s village','ArashTheKing','',3,2019-06-27
-102,-66,'Vatican City','TheYoungPope','1337',139,2019-06-27
-100,-66,'kikouni_ytb`s village','kikouni_ytb','',5,2019-06-27
-96,-66,'Sanktmann`s village','Sanktmann','',2,2019-06-27
-80,-66,'Metropolis','Ruly Azmi','tribes',260,2019-06-27
-60,-66,'Brayansua`s village','Brayansua','',9,2019-06-27
-58,-66,'Natars -58|-66','Natars','',33,2019-06-27
-54,-66,'Kattegat','splinter','SW',444,2019-06-27
-51,-66,'Creux Somnolent','Bellatrix666','TSR',364,2019-06-27
-40,-66,'00','Tomahawk','SW',268,2019-06-27
-35,-66,'well village','moemst','',21,2019-06-27
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-27
-25,-66,'Frost','csavardi samu','',507,2019-06-27
-22,-66,'Scutari','Skanderbeg','SW',368,2019-06-27
6,-66,'village','lisingsing','',51,2019-06-27
16,-66,'Gerehu','Tokarara','TTL',223,2019-06-27
34,-66,'algaria','belgarion','',307,2019-06-27
36,-66,'The North','priscills76257','',40,2019-06-27
38,-66,'Podgrad 2','Taros','Taros',471,2019-06-27
62,-66,'B2','libor','libor',274,2019-06-27
71,-66,'001','Rocky29','',263,2019-06-27
88,-66,'Treehouse','ShadowCasteer','',213,2019-06-27
97,-66,'Ahwaz','Vinky','',157,2019-06-27
99,-66,'phoenix.071`s village','phoenix.071','',11,2019-06-27
-103,-67,'Zizon`s village','Zizon','',2,2019-06-27
-99,-67,'Metallica`s village','Metallica','',2,2019-06-27
-86,-67,'King Friday XIII','Mister Rogers','TSR',296,2019-06-27
-79,-67,'New village','lilwic','tribes',77,2019-06-27
-78,-67,'A','Khashayar Sha','tribes',292,2019-06-27
-76,-67,'I see u','I see u','',99,2019-06-27
-73,-67,'Natars -73|-67','Natars','',27,2019-06-27
-71,-67,'Rawr','Annihilator4000','',24,2019-06-27
-64,-67,'Phoenix`s village','TigerWan','100%',375,2019-06-27
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-27
-48,-67,'Regent','HMP','4Fun',102,2019-06-27
-42,-67,'Furyan','Furyan','',108,2019-06-27
-36,-67,'horizon','Phi','',159,2019-06-27
-34,-67,'0. Everest','Deimarun','WOLVES',308,2019-06-27
-33,-67,'Ortensia','LeniX','',241,2019-06-27
-30,-67,'2. Olympic','Deimarun','WOLVES',480,2019-06-27
-24,-67,'Dont be rude','Faceless','4Fun',374,2019-06-27
-5,-67,'Natars -5|-67','Natars','',58,2019-06-27
-3,-67,'Jay`s village','Jay','',13,2019-06-27
-1,-67,'1','littlebobcat','',41,2019-06-27
10,-67,'02 - babafingo','33cm','TTL',179,2019-06-27
11,-67,'Northumbria','Aethelred','',250,2019-06-27
14,-67,'Natars 14|-67','Natars','',15,2019-06-27
16,-67,'Toon Toon','Andy73','T€L',315,2019-06-27
33,-67,'Natars 33|-67','Natars','',65,2019-06-27
35,-67,'II','Shizuka','Shizuka',281,2019-06-27
41,-67,'ballu 2','ballu','TTL',216,2019-06-27
48,-67,'Zelos`s village','Zelos','',14,2019-06-27
56,-67,'Natars 56|-67','Natars','',19,2019-06-27
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-27
79,-67,'Travaillan','97pok','',13,2019-06-27
86,-67,'Porcupine','Nagu','',220,2019-06-27
89,-67,'IRAN','PUNISHER','T€L',143,2019-06-27
96,-67,'Asaolandia2','erfan_you','',208,2019-06-27
-101,-68,'Pax Romana 1','halex123','',122,2019-06-27
-97,-68,'Zselicköz faluja','Shiva','',168,2019-06-27
-95,-68,'a','Ring','',122,2019-06-27
-82,-68,'Iran','Artan','',15,2019-06-27
-79,-68,'Dubhe','windof72','',267,2019-06-27
-59,-68,'gholam`s village','gholam','',9,2019-06-27
-57,-68,'D','Gallicus II','',258,2019-06-27
-50,-68,'TAMSI01','cca22','',141,2019-06-27
-48,-68,'Teanina`s village','Teanina','',9,2019-06-27
-45,-68,'qq1','Pedro','',20,2019-06-27
-41,-68,'00','ElCarSant','W.W.',415,2019-06-27
-34,-68,'3. Kilimanjaro','Deimarun','WOLVES',67,2019-06-27
-27,-68,'glatman','glatman','SW',395,2019-06-27
-16,-68,'Badplayer','Badplayer','4Fun',483,2019-06-27
-13,-68,'Paimon','kaptan057','',480,2019-06-27
3,-68,'lostmap','lostmap','',78,2019-06-27
10,-68,'GuMo','Frechdachs','GuLa',188,2019-06-27
27,-68,'Seasburg','Filisfranca','',31,2019-06-27
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-27
40,-68,'Natars 40|-68','Natars','',182,2019-06-27
46,-68,'Nobody`s village','thomson','',102,2019-06-27
53,-68,'Cementerio','un rojonegro','',244,2019-06-27
55,-68,'00','luna5','WORD2019',448,2019-06-27
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-27
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-27
71,-68,'Artikulo Uno','rteofilo110491','',242,2019-06-27
80,-68,'Land of Dawn','cyanide','',25,2019-06-27
82,-68,'Natars 82|-68','Natars','',17,2019-06-27
88,-68,'Bozo`s village','Bozo','',11,2019-06-27
97,-68,'C++','aazerre','',160,2019-06-27
-96,-69,'xCorestic`s village','xCorestic','',7,2019-06-27
-92,-69,'Lycoos`s village','Lycoos','',7,2019-06-27
-88,-69,'Zeesen','MadxHunter89','',61,2019-06-27
-86,-69,'01','Coresh','',19,2019-06-27
-64,-69,'Prijam','Prijam','',13,2019-06-27
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-27
-57,-69,'C','Gallicus II','',89,2019-06-27
-54,-69,'bobbicus village','lucicus','',16,2019-06-27
-52,-69,'newxe`s village','newxe','',53,2019-06-27
-44,-69,'Natars -44|-69','Natars','',113,2019-06-27
-40,-69,'hippopotomonstrosesq','cocogirl','cocogirl',440,2019-06-27
-33,-69,'Troy','Hector','',277,2019-06-27
-22,-69,'Sammy`s village','Sammy','',15,2019-06-27
-17,-69,'New village','Badplayer','4Fun',296,2019-06-27
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-27
10,-69,'GuMi','Frechdachs','GuLa',27,2019-06-27
12,-69,'Thorshavn','Theodorik','',30,2019-06-27
16,-69,'DARK','Mikeorietnom','T€L',362,2019-06-27
23,-69,'01 - Babafingo','33cm','TTL',375,2019-06-27
33,-69,'roben`s village','roben','',13,2019-06-27
35,-69,'Teen Spirit','Placebo','TTL',447,2019-06-27
38,-69,'Broccoli','Pixie','T€L',114,2019-06-27
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',409,2019-06-27
50,-69,'LYKOSOURA','Demsy','',232,2019-06-27
54,-69,'њувилаге','Salgaris','',193,2019-06-27
63,-69,'hellboy','mixalaras99','Coffee',302,2019-06-27
77,-69,'quest 1','quest','4Fun',270,2019-06-27
83,-69,'01-odeSSa','Antonio Gramsci','T€L',311,2019-06-27
87,-69,'Simcity','SoftBear','SimCity',257,2019-06-27
94,-69,'Umberto`s village','Umberto','',9,2019-06-27
96,-69,'Cindvar','WinchesterIII','',18,2019-06-27
98,-69,'2.忘懷當初','bebechouchou','',151,2019-06-27
100,-69,'Wilkovsky`s village','Wilkovsky','',3,2019-06-27
-104,-70,'Johny43`s village','Johny43','',2,2019-06-27
-99,-70,'Light','mohsen1900','',151,2019-06-27
-87,-70,'Степаша','COLOR1905','',232,2019-06-27
-79,-70,'Cosmopolis','cosmincosti','',280,2019-06-27
-63,-70,'pisoldo','pisoldo','',157,2019-06-27
-57,-70,'porre`s village','porres123','',52,2019-06-27
-53,-70,'nimeh`s village','nimeh','',10,2019-06-27
-43,-70,'Istanbul 2005','Varjag','T€L',359,2019-06-27
-38,-70,'The Swamp','Albro','',16,2019-06-27
-19,-70,'grob','Kinderson','',149,2019-06-27
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-27
-9,-70,'01. Sethanon','Djbutter','4Fun',387,2019-06-27
-4,-70,'Swamp','Lord Weasel','SWA',540,2019-06-27
-2,-70,'Romenas','Romenas','',73,2019-06-27
16,-70,'02. Darnassus','Hooghoudt','Coffee',421,2019-06-27
27,-70,'Privet Drive','pvill033','',33,2019-06-27
41,-70,'0.1','Oktavijan','',442,2019-06-27
44,-70,'The Dome','MoRnInGsTaR','4Fun',141,2019-06-27
50,-70,'s','soda','Coffee',418,2019-06-27
51,-70,'o','soda','Coffee',289,2019-06-27
55,-70,'HATE RATS!','Firebird','',486,2019-06-27
57,-70,'Imperium II','Sir_victor','',28,2019-06-27
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-27
64,-70,'Stormhold','ELIZSIA','',60,2019-06-27
68,-70,'02. Paradise','The Emissary','Coffee',83,2019-06-27
69,-70,'Weed Land','Naweed','',28,2019-06-27
93,-70,'zlack`s village','zlack','',2,2019-06-27
95,-70,'001','Largo','',144,2019-06-27
101,-70,'04','kemb','',97,2019-06-27
103,-70,'Kszaczek`s village','Kszaczek','',2,2019-06-27
121,-70,'02 - RDX','Hexogen','Coffee',314,2019-06-27
147,-70,'Coordinates','interesting','maximum',30,2019-06-27
-97,-71,'bran_james 2','Rita','',130,2019-06-27
-95,-71,'a6ki`s village','a6ki','',3,2019-06-27
-93,-71,'Mseil','enzo2mars','',30,2019-06-27
-88,-71,'Spawn','Branch','S.O.G.',152,2019-06-27
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-27
-76,-71,'viper090`s village','viper090','',11,2019-06-27
-71,-71,'Paranhos','ssdd','',173,2019-06-27
-68,-71,'Hkz','Hkz','',87,2019-06-27
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-27
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-27
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',211,2019-06-27
-39,-71,'Ptah','Necro','Necro',302,2019-06-27
-33,-71,'The Goonie`s village','OneEyeWilly','',219,2019-06-27
-29,-71,'gg','Tanz','',188,2019-06-27
-25,-71,'A1','Minions','Minions',385,2019-06-27
-22,-71,'Ein','Furface','',9,2019-06-27
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','',338,2019-06-27
-12,-71,'02. Crydee','Djbutter','4Fun',68,2019-06-27
-6,-71,'Natars -6|-71','Natars','',33,2019-06-27
14,-71,'Exor`s villag','Exor','TTL',421,2019-06-27
19,-71,'Wessex','Aethelred','',376,2019-06-27
26,-71,'Ariminum','ARTechU','TTL',368,2019-06-27
31,-71,'Ghost','Dismember','TTL',490,2019-06-27
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-27
35,-71,'01','Cozevonus','TTL',541,2019-06-27
37,-71,'Alpha','Jaguar','T€L',354,2019-06-27
40,-71,'Apple','Pixie','T€L',341,2019-06-27
48,-71,'Fati0299`s','Fati0299','fgg',470,2019-06-27
50,-71,'Natars 50|-71','Natars','',39,2019-06-27
60,-71,'Natars','TimTheGreat','',95,2019-06-27
73,-71,'meshari s village','meshari','BATS',199,2019-06-27
89,-71,'loneh`s village','loneh','',11,2019-06-27
96,-71,'Beaner Est','asset021','Beanboiz',164,2019-06-27
99,-71,'Duff','Lawing','',137,2019-06-27
121,-71,'03 - SMX','Hexogen','Coffee',254,2019-06-27
-103,-72,'04 Dvorišće','Hetfield','',71,2019-06-27
-101,-72,'Beta','Dani1791','',101,2019-06-27
-98,-72,'Bash Enthusiast Town','nyteblade','',48,2019-06-27
-79,-72,'Atlas','Atlas','tribes',236,2019-06-27
-70,-72,'Ipoh','Jimkojima','Coh~K',106,2019-06-27
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-27
-52,-72,'Natars -52|-72','Natars','',197,2019-06-27
-50,-72,'shaki`s village','shaki','',13,2019-06-27
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-27
-30,-72,'Bajziland','bajzo','',27,2019-06-27
-23,-72,'alalalaS','tartarros2','',246,2019-06-27
-18,-72,'[01] Schwärzdorf','Hildebrand','4Fun',652,2019-06-27
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-27
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-27
34,-72,'02. Butcher','Bankai','',244,2019-06-27
45,-72,'NewVillage1','b...','b...',445,2019-06-27
64,-72,'Moita','MagoRaven','',369,2019-06-27
77,-72,'perruno09`s village','perruno09','',9,2019-06-27
91,-72,'cajkan`s village','cajkan','',14,2019-06-27
94,-72,'Ond','bilyboy1983','',147,2019-06-27
100,-72,'Old 00','GEZET','',107,2019-06-27
149,-72,'bazina 1','streeter','TTL',207,2019-06-27
-102,-73,'W.O.L.F (BACK UP)','Mortada','B.O.B',108,2019-06-27
-99,-73,'12 Saftmine','Tullan','',94,2019-06-27
-94,-73,'Tako61`s village','Tako61','',8,2019-06-27
-89,-73,'kuni`s village','kuni','',8,2019-06-27
-79,-73,'B','Khashayar Sha','tribes',67,2019-06-27
-77,-73,'hoeinhime','dman247','',25,2019-06-27
-65,-73,'Natars -65|-73','Natars','',7,2019-06-27
-54,-73,'Uprising','Tranquill','SWA',385,2019-06-27
-46,-73,'03','amir_arsalan','SW',93,2019-06-27
-28,-73,'[03] Grünenfeld','Hildebrand','4Fun',70,2019-06-27
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-27
-20,-73,'0000','android49','',288,2019-06-27
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',263,2019-06-27
-13,-73,'BusteD`s village','BusteD','',10,2019-06-27
-11,-73,'Shoreline1','KingCrab','',23,2019-06-27
-9,-73,'Lotto','Rafko','4Fun',60,2019-06-27
4,-73,'Vienna','Dell994','4Fun',298,2019-06-27
5,-73,'Central Park','Beatrax','T€L',320,2019-06-27
7,-73,'Crow`s Perch','BorimechkataBG','',272,2019-06-27
8,-73,'03. Celje','Nemesis','Coffee',186,2019-06-27
11,-73,'A Normal Village','A Random Leader','',119,2019-06-27
13,-73,'Natars 13|-73','Natars','',72,2019-06-27
18,-73,'Asgard','Yatesbih','',18,2019-06-27
27,-73,'Roma','ARTechU','TTL',119,2019-06-27
42,-73,'kopasz02','Dervish','',220,2019-06-27
55,-73,'Natars 55|-73','Natars','',39,2019-06-27
74,-73,'Brent`s village','Brent','',14,2019-06-27
82,-73,'holysmoking','holygrail','THCow',241,2019-06-27
93,-73,'1.E','Beaner25','Beanboiz',194,2019-06-27
98,-73,'xx','meiia','',115,2019-06-27
-146,-74,'A01','Hades','4Fun',83,2019-06-27
-145,-74,'A00','Hades','4Fun',293,2019-06-27
-95,-74,'Peter Pettigrew','tim13','',158,2019-06-27
-91,-74,'WindIngo village','Wind','',67,2019-06-27
-85,-74,'Carbs','tuli','tribes',49,2019-06-27
-78,-74,'Asu','AtsuLu','WOLVES',185,2019-06-27
-61,-74,'Avalon','Grafchek','SWA',307,2019-06-27
-59,-74,'Hooligans','sivitri','SWA',386,2019-06-27
-57,-74,'01 my main','neli','',210,2019-06-27
-53,-74,'01','raider','',13,2019-06-27
-46,-74,'Natars -46|-74','Natars','',44,2019-06-27
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-27
-9,-74,'00','Ender','4Fun',460,2019-06-27
9,-74,'02. Maribor','Nemesis','Coffee',497,2019-06-27
17,-74,'02.','Kunkka','',145,2019-06-27
39,-74,'Butteo`s villa','Butteo','',395,2019-06-27
53,-74,'zdr','zafirov17','',150,2019-06-27
57,-74,'Flocke 02','pass','pass',266,2019-06-27
62,-74,'Siljan','Black Manta','',220,2019-06-27
63,-74,'hellboy 2','mixalaras99','Coffee',151,2019-06-27
75,-74,'Storm s End','King Stannis','',283,2019-06-27
90,-74,'Belu—Viet','Auviet','',34,2019-06-27
101,-74,'r3m0x`s village','r3m0x','',7,2019-06-27
-101,-75,'Alan13`s village','Alan13','',13,2019-06-27
-96,-75,'atno`s village','atno','',2,2019-06-27
-93,-75,'I WANT YOU`s village','I WANT YOU','',2,2019-06-27
-89,-75,'lesiu11`s village','lesiu11','',9,2019-06-27
-85,-75,'01','ulviengin','',202,2019-06-27
-78,-75,'Babi','AtsuLu','WOLVES',22,2019-06-27
-73,-75,'01-Almond Toffee','trifasico','',378,2019-06-27
-69,-75,'Lakawi','Jimkojima','Coh~K',395,2019-06-27
-63,-75,'say what?','Viezehenkie','',13,2019-06-27
-54,-75,'el diablo s village','katondemon','',23,2019-06-27
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-27
-39,-75,'ass','donkey','4Fun',422,2019-06-27
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-27
-26,-75,'Juju`s village','Juju','',69,2019-06-27
-16,-75,'St. James Park','Osse','',22,2019-06-27
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-27
2,-75,'00','orlandias','',256,2019-06-27
14,-75,'Natars 14|-75','Natars','',28,2019-06-27
18,-75,'Hello','pity','',154,2019-06-27
22,-75,'New village','icesprite','T€L',37,2019-06-27
35,-75,'00','Falco','',282,2019-06-27
36,-75,'2','Warlord2050','TTL',109,2019-06-27
37,-75,'***','martione','martione',277,2019-06-27
44,-75,'00.Fr3d','Fr3d','',17,2019-06-27
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-27
54,-75,'Carthage','e3sar','4Fun',154,2019-06-27
55,-75,'secretway`s villag','secretway','',35,2019-06-27
83,-75,'Új falu','repheon_ra','',248,2019-06-27
89,-75,'01','Ornithopter','',167,2019-06-27
92,-75,'ware`s village','ware','',2,2019-06-27
94,-75,'thegamer06`s village','thegamer06','',2,2019-06-27
96,-75,'3) .38 Special','Jaqen','Coffee',41,2019-06-27
97,-75,'2) .357 Magnum','Jaqen','Coffee',260,2019-06-27
-113,-76,'New village','warlockchen','SW',66,2019-06-27
-98,-76,'Eduardo15`s village','Eduardo15','',2,2019-06-27
-94,-76,'WIIFIILO`s village','WIIFIILO','',3,2019-06-27
-87,-76,'Triskelion','Nick Fury','',74,2019-06-27
-84,-76,'002','KING10','KING10',259,2019-06-27
-82,-76,'Ledylida`s village','Ledylida','',28,2019-06-27
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-27
-75,-76,'shbgrd','glatman','SW',115,2019-06-27
-71,-76,'tuli`s villa','tuli','tribes',245,2019-06-27
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-27
-49,-76,'Mercy','Robert Drolet','',20,2019-06-27
-45,-76,'02','amir_arsalan','SW',331,2019-06-27
-24,-76,'99','-pro-','',26,2019-06-27
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-27
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-27
3,-76,'02.','kakadu','',178,2019-06-27
13,-76,'02','dog','',165,2019-06-27
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-27
26,-76,'Natars 26|-76','Natars','',20,2019-06-27
30,-76,'Bravo','Jaguar','T€L',108,2019-06-27
36,-76,'1','Warlord2050','TTL',344,2019-06-27
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-27
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-27
63,-76,'Natars 63|-76','Natars','',30,2019-06-27
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-27
76,-76,'Logue Town','Eurynomus','',65,2019-06-27
78,-76,'Earl Calyx','cbjoem','',66,2019-06-27
90,-76,'Armaggedon','Beaner24','Beanboiz',136,2019-06-27
95,-76,'Almawlani08`s village','Almawlani08','',13,2019-06-27
100,-76,'Genesis','adwayp','',24,2019-06-27
-97,-77,'The Fortress Romulus','Skipper71166','',64,2019-06-27
-95,-77,'Lay of Leithian','Lay of Leithian','',124,2019-06-27
-91,-77,'Two River','Yuber','',177,2019-06-27
-86,-77,'Queen Sara Saturday','Mister Rogers','TSR',39,2019-06-27
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-27
-77,-77,'menuhi','MATADOR','tribes',259,2019-06-27
-65,-77,'Natars -65|-77','Natars','',26,2019-06-27
-60,-77,'1','nejko555','',25,2019-06-27
-55,-77,'Natars -55|-77','Natars','',52,2019-06-27
-53,-77,'Supremacy','Tranquill','SWA',81,2019-06-27
-36,-77,'yook','queen11','4Fun',399,2019-06-27
-25,-77,'Fartingham 1','Duke Fartington','SWA',471,2019-06-27
