coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-59,-74,'Hooligans','sivitri','SWA',450,2019-06-29
-57,-74,'01 my main','neli','',210,2019-06-29
-53,-74,'01','raider','',13,2019-06-29
-46,-74,'Natars -46|-74','Natars','',59,2019-06-29
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-29
-9,-74,'00','Ender','4Fun',564,2019-06-29
5,-74,'04. Koper','Nemesis','Coffee',118,2019-06-29
9,-74,'02. Maribor','Nemesis','Coffee',591,2019-06-29
39,-74,'Butteo`s villa','Butteo','',440,2019-06-29
53,-74,'zdr','zafirov17','',154,2019-06-29
57,-74,'Flocke 02','pass','pass',266,2019-06-29
62,-74,'Siljan','Black Manta','',220,2019-06-29
63,-74,'hellboy 2','mixalaras99','Coffee',182,2019-06-29
75,-74,'Storm s End','King Stannis','',356,2019-06-29
90,-74,'Belu—Viet','Auviet','',34,2019-06-29
92,-74,'02','Ornithopter','Beanboiz',59,2019-06-29
101,-74,'r3m0x`s village','r3m0x','',7,2019-06-29
104,-74,'Nová vesnice','Malta','',108,2019-06-29
106,-74,'YuriMamute`s village','YuriMamute','',7,2019-06-29
-103,-75,'Fort Westfalica','Tullus','',126,2019-06-29
-101,-75,'Alan13`s village','Alan13','',13,2019-06-29
-93,-75,'Natars -93|-75','Natars','',5,2019-06-29
-86,-75,'Weedoneit','ulviengin','',61,2019-06-29
-85,-75,'Shedoneit','ulviengin','',295,2019-06-29
-78,-75,'Babi','AtsuLu','WOLVES',115,2019-06-29
-73,-75,'huntinking8 2','trifasico','',435,2019-06-29
-69,-75,'Lakawi','Jimkojima','Coh~K',528,2019-06-29
-63,-75,'say what?','Viezehenkie','',13,2019-06-29
-54,-75,'el diablo s village','katondemon','',23,2019-06-29
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-29
-39,-75,'ass','donkey','4Fun',476,2019-06-29
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-29
-26,-75,'Juju`s village','Juju','',69,2019-06-29
-16,-75,'St. James Park','Osse','',22,2019-06-29
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-29
2,-75,'00','orlandias','',256,2019-06-29
14,-75,'Natars 14|-75','Natars','',38,2019-06-29
18,-75,'Hello','pity','',154,2019-06-29
22,-75,'New village','icesprite','TTL',64,2019-06-29
36,-75,'2','Warlord2050','TTL',128,2019-06-29
37,-75,'***','martione','martione',277,2019-06-29
44,-75,'00.Fr3d','Fr3d','',17,2019-06-29
54,-75,'Carthage','e3sar','4Fun',264,2019-06-29
55,-75,'secretway`s villag','secretway','',35,2019-06-29
83,-75,'Új falu','repheon_ra','',265,2019-06-29
89,-75,'01','Ornithopter','Beanboiz',220,2019-06-29
94,-75,'Natars 94|-75','Natars','',10,2019-06-29
96,-75,'Charlie','Jaqen','Coffee',101,2019-06-29
97,-75,'Bravo','Jaqen','Coffee',369,2019-06-29
108,-75,'WOW','Dèdèn','',47,2019-06-29
-190,-76,'00:00:01','bakhe','SW',138,2019-06-29
-113,-76,'New village','warlockchen','SW',171,2019-06-29
-98,-76,'Eduardo15`s village','Eduardo15','',2,2019-06-29
-87,-76,'Triskelion','Nick Fury','',74,2019-06-29
-84,-76,'Örnnästet','KING10','KING10',343,2019-06-29
-82,-76,'Ledylida`s village','Ledylida','',28,2019-06-29
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-29
-75,-76,'shbgrd','glatman','SW',135,2019-06-29
-71,-76,'tuli`s villa','tuli','tribes',308,2019-06-29
-49,-76,'Mercy','Robert Drolet','',20,2019-06-29
-45,-76,'02','amir_arsalan','SW',392,2019-06-29
-24,-76,'99','-pro-','',26,2019-06-29
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-29
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-29
15,-76,'Natars 15|-76','Natars','',138,2019-06-29
26,-76,'Natars 26|-76','Natars','',30,2019-06-29
30,-76,'Bravo','Jaguar','TTL',179,2019-06-29
36,-76,'1','Warlord2050','TTL',354,2019-06-29
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-29
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-29
63,-76,'Natars 63|-76','Natars','',46,2019-06-29
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-29
76,-76,'Logue Town','Eurynomus','',65,2019-06-29
78,-76,'Earl Calyx','cbjoem','',66,2019-06-29
90,-76,'Armaggedon','Beaner24','Beanboiz',224,2019-06-29
95,-76,'Almawlani08`s village','Almawlani08','',13,2019-06-29
100,-76,'Genesis','adwayp','',35,2019-06-29
103,-76,'[02]. Prigrevica','CALL 911','',132,2019-06-29
-105,-77,'ZorioBar`s village','ZorioBar','',5,2019-06-29
-102,-77,'Felurian','kvothe','',108,2019-06-29
-97,-77,'The Fortress Romulus','Skipper71166','',97,2019-06-29
-95,-77,'Lay of Leithian','Lay of Leithian','',200,2019-06-29
-91,-77,'Two River','Yuber','',247,2019-06-29
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-29
-77,-77,'menuhi','MATADOR','tribes',319,2019-06-29
-65,-77,'Natars -65|-77','Natars','',41,2019-06-29
-60,-77,'1','nejko555','',25,2019-06-29
-55,-77,'Natars -55|-77','Natars','',68,2019-06-29
-53,-77,'Supremacy','Tranquill','SWA',140,2019-06-29
-36,-77,'yook','queen11','4Fun',439,2019-06-29
-25,-77,'Fartingham 1','Duke Fartington','SWA',544,2019-06-29
-20,-77,'Wasall l','Skulblaka','',302,2019-06-29
-12,-77,'01. Čakovec','Swayer','4Fun',460,2019-06-29
-10,-77,'tires','gfdd','',60,2019-06-29
6,-77,'for the boys','cliffteezy','',54,2019-06-29
8,-77,'Davos','Tayfun1907','',293,2019-06-29
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-29
43,-77,'Tigrispolis','TigrisK','',10,2019-06-29
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-29
66,-77,'Boxerdorf 1','Boxer','',162,2019-06-29
70,-77,'1. Sun','Destiny','T€L',334,2019-06-29
73,-77,'Event Horizon','grizzly76','',318,2019-06-29
82,-77,'Supersnabelvägen','Darius','Darius',342,2019-06-29
84,-77,'205363','Tsumino','AraAra',212,2019-06-29
86,-77,'holyweed','holygrail','THCow',35,2019-06-29
93,-77,'Athena','Sumpor','',222,2019-06-29
102,-77,'Twittler`s village','Twittler','',2,2019-06-29
119,-77,'[01]','The Magic of OZ','T€L',72,2019-06-29
-83,-78,'U...S...A','mamadtabriz','tribes',291,2019-06-29
-80,-78,'Camelot','MR.PLAYA','MR.PLAYA',400,2019-06-29
-76,-78,'Mohammed30','Mohammed30','',37,2019-06-29
-72,-78,'Arrogaja','Batobatoa','',243,2019-06-29
-66,-78,'kraytos93','kraytos93','Victory',243,2019-06-29
-43,-78,'Bästkusten','Bravo','Bravo',314,2019-06-29
-37,-78,'Ares','Dionysos','SW',125,2019-06-29
-25,-78,'Fartingham 2','Duke Fartington','SWA',544,2019-06-29
-11,-78,'2. Kg Gersang','Vecengetorix','',318,2019-06-29
1,-78,'Serbia','Dell994','4Fun',497,2019-06-29
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-29
28,-78,'1_Millage','AngryB','TTL',533,2019-06-29
30,-78,'danielsan','danielsan','',340,2019-06-29
32,-78,'Natars 32|-78','Natars','',28,2019-06-29
45,-78,'gohardasht','KoFy','KoFy',317,2019-06-29
59,-78,'00. Viva La Vida','The Emissary','Coffee',485,2019-06-29
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-29
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-29
83,-78,'Natars 83|-78','Natars','',24,2019-06-29
90,-78,'ania2903`s village','ania2903','',12,2019-06-29
96,-78,'galeo`s village','galeo','',2,2019-06-29
99,-78,'Staph','Aqua Magneto','Beanboiz',185,2019-06-29
103,-78,'1.01','Khamul','',98,2019-06-29
-99,-79,'Dream','Sleep','',99,2019-06-29
-96,-79,'yo_dog355 2','Mrmcmac','',159,2019-06-29
-88,-79,'Natars -88|-79','Natars','',14,2019-06-29
-84,-79,'daemo`s village','daemo','',31,2019-06-29
-73,-79,'Gajba piva','Dzuro','',69,2019-06-29
-68,-79,'Majid village','Majid_king','',15,2019-06-29
-64,-79,'Razza Egizio','Travaglianti','',170,2019-06-29
-62,-79,'Home','Montana','',61,2019-06-29
-52,-79,'Grommash','milko23','4Fun',222,2019-06-29
-48,-79,'Caustic','CandyDiazz','',20,2019-06-29
-46,-79,'MechTown','kamshab','',12,2019-06-29
-42,-79,'Royal','HMP','4Fun',436,2019-06-29
-39,-79,'Zeus','Dionysos','SW',404,2019-06-29
-38,-79,'gireh`s village','gireh','',11,2019-06-29
-37,-79,'Budapest','terrorgeist','4Fun',373,2019-06-29
-20,-79,'Neapolis','Whsyt','Whsyt',302,2019-06-29
-15,-79,'001','Nemman','',69,2019-06-29
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-29
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-29
19,-79,'[02] A','germanok','',238,2019-06-29
27,-79,'2_Nillage','AngryB','TTL',339,2019-06-29
39,-79,'Agiba','e3sar','4Fun',491,2019-06-29
41,-79,'algo','jjne','',38,2019-06-29
72,-79,'Botosanigeles','FloritzistuRO','TTL',431,2019-06-29
77,-79,'Camman24`s village','Camman24','',10,2019-06-29
88,-79,'Easy Land','TenenTE_Lopes','',165,2019-06-29
93,-79,'2','loomy','loomy',261,2019-06-29
98,-79,'Udinkepot`s village','Udinkepot','',4,2019-06-29
100,-79,'Novelyn s village','jemborat','Beanboiz',128,2019-06-29
105,-79,'Star Cap','Demon hunter','',13,2019-06-29
-101,-80,'Utopia','tara12322','TSR',78,2019-06-29
-97,-80,'A','Purkan','',143,2019-06-29
-91,-80,'02. Laudoha(Cap)','ghuntai','4Fun',138,2019-06-29
-87,-80,'[02]','azrail_95','',210,2019-06-29
-82,-80,'Milourus','Milour','',20,2019-06-29
-80,-80,'Jack','mm1','',188,2019-06-29
-65,-80,'Natars -65|-80','Natars','',22,2019-06-29
-58,-80,'Natars -58|-80','Natars','',44,2019-06-29
-48,-80,'M O R D O R','sorena','SW',120,2019-06-29
-47,-80,'Natars -47|-80','Natars','',21,2019-06-29
-34,-80,'3. Axel','Faalanks','SW',199,2019-06-29
-33,-80,'Archangel','MrILoo','MrILoo',8,2019-06-29
-32,-80,'Minerva','MrILoo','MrILoo',329,2019-06-29
-28,-80,'5 maggio','Psiho','Psiho',316,2019-06-29
-24,-80,'Fartingham 3','Duke Fartington','SWA',336,2019-06-29
-14,-80,'New village','tino','ghost',84,2019-06-29
-13,-80,'harits0127`s village','harits0127','',16,2019-06-29
12,-80,'Neues Dorf','maks','maks',318,2019-06-29
32,-80,'Tor Lara','Emyhrie','',26,2019-06-29
53,-80,'Not a village 1','sajd','',77,2019-06-29
66,-80,'Harmful','upset','',166,2019-06-29
86,-80,'Natars 86|-80','Natars','',6,2019-06-29
90,-80,'JOLE 00','JOLE SLO','',15,2019-06-29
96,-80,'ANTS','MataRatos','',43,2019-06-29
99,-80,'000 start','Jorge','',133,2019-06-29
-84,-81,'Natars -84|-81','Natars','',11,2019-06-29
-77,-81,'paunovsky`s village','paunovsky','',16,2019-06-29
-69,-81,'udden`s city','udden','100%',206,2019-06-29
-64,-81,'kukurangavill','kukuranga','',25,2019-06-29
-60,-81,'Kubi_bubi`s village','Kubi_bubi','',17,2019-06-29
-51,-81,'Barad-dûr','hiasl_d','',78,2019-06-29
-42,-81,'2','vermilion','4Fun',125,2019-06-29
-40,-81,'1. Magadha','Mohit0505','4Fun',399,2019-06-29
-35,-81,'2. Sumo','Faalanks','SW',464,2019-06-29
-32,-81,'Türkbey 1','Unal2019','Türkbey',40,2019-06-29
-24,-81,'Agra','Whisker','4Fun',531,2019-06-29
-21,-81,'tino','tino','ghost',437,2019-06-29
-14,-81,'Natars -14|-81','Natars','',53,2019-06-29
-12,-81,'Natars -12|-81','Natars','',51,2019-06-29
0,-81,'02 Natator depressus','Unnahi','Unnahi',492,2019-06-29
2,-81,'fällan','Loneyanyai','',287,2019-06-29
8,-81,'02 Nastradamus','CagatayHann','',370,2019-06-29
20,-81,'Unholy spear','Longinus','',36,2019-06-29
26,-81,'TeRevientO','Tatus','TTL',447,2019-06-29
37,-81,'capitalist`s village','capitalist','',12,2019-06-29
65,-81,'Natars 65|-81','Natars','',41,2019-06-29
77,-81,'2','Jarousekb','',358,2019-06-29
94,-81,'Gaypher','russian_slav','',43,2019-06-29
-101,-82,'amrasouli799`s village','amrasouli799','',2,2019-06-29
-95,-82,'Fresan`s village','Fresan','',4,2019-06-29
-82,-82,'Natars -82|-82','Natars','',19,2019-06-29
-79,-82,'Fuzztown','Fuzztone','TSR',248,2019-06-29
-71,-82,'Iron','sivitri','SWA',292,2019-06-29
-70,-82,'Nis','wwe792','wwe792',306,2019-06-29
-62,-82,'Linpapa`s village','Linpapa','',9,2019-06-29
-47,-82,'Whatever','Kiraiyami','',13,2019-06-29
-45,-82,'1','vermilion','4Fun',407,2019-06-29
-37,-82,'brussel','terrorgeist','4Fun',225,2019-06-29
-36,-82,'Qarth','arisandroo','4Fun',32,2019-06-29
-32,-82,'ünal','Unal2019','Türkbey',392,2019-06-29
-29,-82,'Natars -29|-82','Natars','',56,2019-06-29
-26,-82,'Arachnids','Ravensilk','',67,2019-06-29
-23,-82,'saworz`s village','saworz','',13,2019-06-29
-16,-82,'KillerSloth`s village','KillerSloth','',30,2019-06-29
25,-82,'sirJames`s village','sirJames','',16,2019-06-29
27,-82,'TomSiti','omega-zel','',339,2019-06-29
41,-82,'00 Urithiru','Kaladin','Eclipse',612,2019-06-29
62,-82,'2.1 Jägerbomb','Red Bull','Coffee',642,2019-06-29
66,-82,'Getsuga Tenshou`s village','Getsuga Tenshou','',13,2019-06-29
74,-82,'Mrk2230`s village','Mrk2230','',12,2019-06-29
93,-82,'1. Gordon','Sunne','',182,2019-06-29
99,-82,'drecsar`s village','drecsar','',46,2019-06-29
-99,-83,'cloudsdale','snowfang250','',21,2019-06-29
-93,-83,'01Verteidigung','ikercv','',171,2019-06-29
-88,-83,'Sunnyvale','Ricky','F35',166,2019-06-29
-81,-83,'Gram pierwszy raz','Atilla64','Atilla64',262,2019-06-29
-76,-83,'Brausebums`s village','Brausebums','',16,2019-06-29
-60,-83,'pantteri','bairro 13','',440,2019-06-29
-53,-83,'001','stetest','SW',618,2019-06-29
-44,-83,'Winterfell','arisandroo','4Fun',399,2019-06-29
-43,-83,'tail','donkey','4Fun',220,2019-06-29
-6,-83,'02 Loren','Gladiator','Eclipse',497,2019-06-29
-2,-83,'01.Sarmizegetusa','Ender','4Fun',309,2019-06-29
35,-83,'EVN','SirHovo','',82,2019-06-29
41,-83,'02 Kholinar','Kaladin','Eclipse',465,2019-06-29
42,-83,'03 Kharbranth','Kaladin','Eclipse',214,2019-06-29
53,-83,'1','Heartfelt','',25,2019-06-29
60,-83,'Tequila & Hookers','Whiskey','Coffee',357,2019-06-29
62,-83,'2.3 Crashed Ice','Red Bull','Coffee',200,2019-06-29
63,-83,'2.2 Gives you Wings','Red Bull','Coffee',411,2019-06-29
77,-83,'Quantum Entanglement','grizzly76','',142,2019-06-29
81,-83,'Baldy 2','Ayack','Ayack',268,2019-06-29
88,-83,'navajos','beaner21','Beanboiz',190,2019-06-29
90,-83,'Jim city','sponge118','',183,2019-06-29
94,-83,'00 Kleopatra','WeedAllDay','',177,2019-06-29
-98,-84,'Blazej1987`s village','Blazej1987','',8,2019-06-29
-92,-84,'ΑΘΗΝΑ','4RION','',95,2019-06-29
-89,-84,'02. Shofukan','Sergeant Einar','',173,2019-06-29
-86,-84,'Hap Ciu`s village','Hap Ciu','',23,2019-06-29
-84,-84,'Natars -84|-84','Natars','',29,2019-06-29
-82,-84,'01.AVA','Feirnoy','Feirnoy',270,2019-06-29
-79,-84,'Natars -79|-84','Natars','',34,2019-06-29
-77,-84,'Natars -77|-84','Natars','',16,2019-06-29
-76,-84,'02. Qeynos','everwind','100%',108,2019-06-29
-75,-84,'01. Freeport','everwind','100%',336,2019-06-29
-63,-84,'Whiterun','StormDrago','',35,2019-06-29
-42,-84,'Fanny','Fanny','',460,2019-06-29
-36,-84,'jae','queen11','4Fun',249,2019-06-29
-22,-84,'That','Polichinelle','',305,2019-06-29
-21,-84,'T other','Polichinelle','',346,2019-06-29
-18,-84,'Natars -18|-84','Natars','',54,2019-06-29
-9,-84,'Zebu 01','Zebulon','4Fun',353,2019-06-29
-8,-84,'Zébu 02','Zebulon','4Fun',84,2019-06-29
-6,-84,'00 Michelle','Gladiator','Eclipse',596,2019-06-29
3,-84,'New village','Ender','4Fun',126,2019-06-29
9,-84,'Kaer Mohren','BayHuyBG','',43,2019-06-29
14,-84,'01','zenryoku01','',22,2019-06-29
15,-84,'Midget News Corp','Coldcan','Coffee',328,2019-06-29
17,-84,'1','Hope1','',40,2019-06-29
27,-84,'Natars 27|-84','Natars','',45,2019-06-29
29,-84,'3_Billage','AngryB','TTL',126,2019-06-29
32,-84,'03 Toulon','JeanValjean','Coffee',328,2019-06-29
52,-84,'Breezerville','PatteM','Breezer',200,2019-06-29
61,-84,'Rum & Cigarettes','Whiskey','Coffee',250,2019-06-29
82,-84,'Natars 82|-84','Natars','',34,2019-06-29
84,-84,'prosick887','Prosick187','',23,2019-06-29
91,-84,'Alesia','GrandStrategos','',61,2019-06-29
97,-84,'Wakoko','grhn_unlu','',105,2019-06-29
-151,-85,'New village','ljubisa','100%',39,2019-06-29
-91,-85,'ghom`s village','ghom','',11,2019-06-29
-73,-85,'Natars -73|-85','Natars','',17,2019-06-29
-71,-85,'Nová vesnice','tAu','tAu',326,2019-06-29
-64,-85,'Blood Bath II','Moudi','100%',110,2019-06-29
-54,-85,'My Kingdom','Johnson89','',30,2019-06-29
-45,-85,'Shield Wall','milko23','4Fun',434,2019-06-29
-43,-85,'02','SWE','4Fun',196,2019-06-29
-36,-85,'Homeland #2','Rahzad','4Fun',200,2019-06-29
-35,-85,'Natars -35|-85','Natars','',177,2019-06-29
-22,-85,'Hotki','Hotek','',72,2019-06-29
-12,-85,'New village','emoc','4Fun',124,2019-06-29
-5,-85,'03 Rocio','Gladiator','Eclipse',224,2019-06-29
12,-85,'apo','apocalypse','1+',289,2019-06-29
15,-85,'Donutmaker','Coldcan','Coffee',558,2019-06-29
37,-85,'sweethomealabama','jing','',174,2019-06-29
48,-85,'inkfah`s village','inkfah','',10,2019-06-29
67,-85,'Camelot','Belbendigo','',47,2019-06-29
71,-85,'03.FullMoon','migueled','migueled',294,2019-06-29
89,-85,'Mirq7`s village','Mirq7','',10,2019-06-29
98,-85,'Valhalla','daghalodi','',70,2019-06-29
-98,-86,'Farm Vita','FlAriJunior','',24,2019-06-29
-78,-86,'DaskleineGlied`s village','DaskleineGlied','',16,2019-06-29
-68,-86,'New village','platoon','100%',23,2019-06-29
-67,-86,'D3','kboom','SWA',28,2019-06-29
-66,-86,'D2','kboom','SWA',200,2019-06-29
-63,-86,'platoon`s 1 village','platoon','100%',324,2019-06-29
-61,-86,'Blood Bath I','Moudi','100%',327,2019-06-29
-52,-86,'Natars -52|-86','Natars','',44,2019-06-29
-43,-86,'2. Dakshinapatha','Mohit0505','4Fun',183,2019-06-29
-38,-86,'Mars','Mars','',13,2019-06-29
-32,-86,'Natars -32|-86','Natars','',46,2019-06-29
-30,-86,'zitnica','Apnea','',177,2019-06-29
-18,-86,'00 Nehekhara','Veronika','Veronika',305,2019-06-29
-5,-86,'Natars -5|-86','Natars','',32,2019-06-29
5,-86,'Dark Willow03','mojtaba0399','WOLVES',566,2019-06-29
10,-86,'Khotki','DSF','',16,2019-06-29
18,-86,'The Pub','Coldcan','Coffee',153,2019-06-29
31,-86,'Jesusland','marco6','',99,2019-06-29
51,-86,'101010 village','priamoramirez','',93,2019-06-29
53,-86,'Natars 53|-86','Natars','',36,2019-06-29
61,-86,'Let epsilon &#60; 0','tangtheman','',101,2019-06-29
68,-86,'Bohrium','Lord malky','SEA',54,2019-06-29
69,-86,'Americium','Lord malky','SEA',203,2019-06-29
73,-86,'Mkh','Mkh1376','Gally',303,2019-06-29
85,-86,'Vučja jazbina','Nehaj','4Fun2',259,2019-06-29
87,-86,'Underworld','naupanda','',175,2019-06-29
91,-86,'Kalikalam','Kalikaran','',189,2019-06-29
93,-86,'Shawno Ilber`s village','Shawno Ilber','',4,2019-06-29
-90,-87,'Lucknow','Jindal','TSR',212,2019-06-29
-73,-87,'Morgana','Spopi','Spopi',279,2019-06-29
-70,-87,'Belgica','Ogmios','',259,2019-06-29
-68,-87,'Natars -68|-87','Natars','',27,2019-06-29
-64,-87,'CruX','KurosU','',163,2019-06-29
-56,-87,'lasslover`s village','lasslover','',18,2019-06-29
-42,-87,'1','Gartal','',20,2019-06-29
-36,-87,'QUASE NADA','QUASE NADA','',58,2019-06-29
-16,-87,'io1','SeyyitGazi','',221,2019-06-29
-8,-87,'03. Klepetanje','damsauskas','SW',152,2019-06-29
-7,-87,'01. Belegijanje','damsauskas','SW',626,2019-06-29
-4,-87,'Natars -4|-87','Natars','',93,2019-06-29
-2,-87,'02. Sibikanje','damsauskas','SW',390,2019-06-29
10,-87,'New village','Fati0299','fgg',192,2019-06-29
14,-87,'Amorfoda','Miro.Becerra','',170,2019-06-29
18,-87,'Novigrad','BorimechkataBG','',30,2019-06-29
23,-87,'Natars 23|-87','Natars','',47,2019-06-29
28,-87,'marshalprixe`s village','marshalprixe','',10,2019-06-29
32,-87,'02 Paris','JeanValjean','Coffee',359,2019-06-29
37,-87,'Line','hex6','',106,2019-06-29
46,-87,'Galia','Drago','',457,2019-06-29
49,-87,'longlon','longlon','',40,2019-06-29
64,-87,'Bear Islands','Achi2186','SEA',221,2019-06-29
80,-87,'no res if keep raid','Marv','',107,2019-06-29
82,-87,'Natars 82|-87','Natars','',34,2019-06-29
94,-87,'meyzin`s village','meyzin','',4,2019-06-29
-96,-88,'Random roman town','paepae','',82,2019-06-29
-92,-88,'jikoo`s village','jikoo','',8,2019-06-29
-89,-88,'Bobs Country Bunker','Clarence Beeks','TSR',336,2019-06-29
-87,-88,'Never mind','I_m a farm','TSR',104,2019-06-29
-86,-88,'yallahasan`s village','yallahasan','',9,2019-06-29
-64,-88,'02 - CityOfNewborn','Ryuukisetsuu','100%',43,2019-06-29
-63,-88,'01 - CityOfBeginning','Ryuukisetsuu','100%',293,2019-06-29
-61,-88,'Nádeslar','rtyb','',36,2019-06-29
-57,-88,'Arium Nova','masterkex','',80,2019-06-29
-51,-88,'03','RUTHLESS','SWA',381,2019-06-29
-40,-88,'village','taha','',52,2019-06-29
-38,-88,'Alpha1','Silver Fox','4Fun',564,2019-06-29
-34,-88,'Busy`s village','Busy','',9,2019-06-29
-24,-88,'Dawn of time','flydog','flydog',237,2019-06-29
-15,-88,'angelholmss 01','watyro','watyro',323,2019-06-29
-12,-88,'Natars -12|-88','Natars','',135,2019-06-29
4,-88,'Village 1','berrandjia','WOLVES',58,2019-06-29
6,-88,'Village 0','berrandjia','WOLVES',492,2019-06-29
12,-88,'Ragnar`s village','Ragnar','',10,2019-06-29
20,-88,'bravada91 2','Speedy','Speedy',314,2019-06-29
22,-88,'Aye Aye','tayfun99','',208,2019-06-29
27,-88,'Lily`s village','Lily','',17,2019-06-29
48,-88,'TyChcanko','BauchMara','',28,2019-06-29
74,-88,'01 Viper','kingjablay','',306,2019-06-29
76,-88,'02 away','JoTaBerserker','',293,2019-06-29
78,-88,'Natars 78|-88','Natars','',14,2019-06-29
81,-88,'&#60;font style=&#34;vertica','aniol37P','',54,2019-06-29
87,-88,'Nowa osada','King Dascar','',168,2019-06-29
92,-88,'pesropyh`s village','pesropyh','',2,2019-06-29
-389,-89,'Merak','windof72','',81,2019-06-29
-136,-89,'P U D G E','Skadoosh54','SW',159,2019-06-29
-95,-89,'ErmiYT`s village','ErmiYT','',8,2019-06-29
-87,-89,'don_t farm me please','I_m a farm','TSR',262,2019-06-29
-78,-89,'02_Ricardo blick','whey','SWA',212,2019-06-29
-69,-89,'Buttvile','Nelkey','',18,2019-06-29
-51,-89,'02','RUTHLESS','SWA',521,2019-06-29
-48,-89,'Natars -48|-89','Natars','',41,2019-06-29
-28,-89,'BebEve','mahdidaco10','',459,2019-06-29
-25,-89,'002.Kratos','halorock','halorock',263,2019-06-29
-22,-89,'Dothraki Sea','Khal Anno','',105,2019-06-29
-19,-89,'Natars -19|-89','Natars','',51,2019-06-29
8,-89,'Podgrad 30','king_david34','',380,2019-06-29
14,-89,'DeeQy`s Village','DeeQy','',233,2019-06-29
24,-89,'بویرvillage','jahan','',65,2019-06-29
33,-89,'01-Milky way','solaris','TTL',608,2019-06-29
42,-89,'Hero 1','Heroo','',116,2019-06-29
54,-89,'Miniman`s village','Miniman','',9,2019-06-29
57,-89,'Natars 57|-89','Natars','',44,2019-06-29
60,-89,'Natars 60|-89','Natars','',27,2019-06-29
67,-89,'111','fenrir','fenrir',256,2019-06-29
73,-89,'ToJaBronz`s village','ToJaBronz','',16,2019-06-29
84,-89,'Natars 84|-89','Natars','',3,2019-06-29
94,-89,'Lodowkosz`s village','Lodowkosz','',2,2019-06-29
-81,-90,'Miramar','role_1','role_1',262,2019-06-29
-78,-90,'01_Ricardo click','whey','SWA',281,2019-06-29
-71,-90,'Romycia','Romy','100%',158,2019-06-29
-64,-90,'Dudo`s vill','Dudo','',155,2019-06-29
-55,-90,'04','RUTHLESS','SWA',85,2019-06-29
-43,-90,'01','Tonatiuh','',20,2019-06-29
