coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
20,-64,'Waigani','Tokarara','TTL',389,2019-06-19
30,-64,'Natars 30|-64','Natars','',23,2019-06-19
36,-64,'AlesCeh10`s village','AlesCeh10','',11,2019-06-19
40,-64,'forum06900`s village','forum06900','',18,2019-06-19
57,-64,'Natars 57|-64','Natars','',25,2019-06-19
62,-64,'Istos','memento.mori','',17,2019-06-19
68,-64,'U Lesa','MrD','MrD',266,2019-06-19
94,-64,'TPOW303`s village','TPOW303','',24,2019-06-19
97,-64,'HwH`s village','HwH','',6,2019-06-19
-99,-65,'superboy`s village','superboy','',6,2019-06-19
-90,-65,'Word Bearers','Logar','100%',109,2019-06-19
-85,-65,'Varly s','Varly','',206,2019-06-19
-81,-65,'bg s village','beagimmy','tribes',226,2019-06-19
-77,-65,'lilwic`s villa','lilwic','tribes',251,2019-06-19
-72,-65,'abacubu`s village','abacubu','',10,2019-06-19
-50,-65,'New Avalon','Grafchek','SWA',58,2019-06-19
-48,-65,'Wonder Land','BraZZers','BraZZers',290,2019-06-19
-42,-65,'Natars -42|-65','Natars','',24,2019-06-19
-39,-65,'2. k a f a n a','rica','',184,2019-06-19
-34,-65,'Mahmoud1','Mahmoud1','',10,2019-06-19
-13,-65,'Valyria','woosungkang','Valyria',386,2019-06-19
2,-65,'Trebinje','Jegda','TTL',418,2019-06-19
3,-65,'Bileca','Jegda','TTL',142,2019-06-19
15,-65,'London','Faisal Moh','',106,2019-06-19
19,-65,'Natars 19|-65','Natars','',26,2019-06-19
21,-65,'siya`s village','siya','',24,2019-06-19
31,-65,'Dorgat','Palamudin','TTL',351,2019-06-19
33,-65,'kamchatca','gustavomaxim','',251,2019-06-19
47,-65,'P.000000','babi','babi',228,2019-06-19
56,-65,'TDM','GONNADIE','',53,2019-06-19
61,-65,'Fórmias','Esmer','',261,2019-06-19
66,-65,'Bingo','Rafko','4Fun',292,2019-06-19
74,-65,'Antman','spif','Newbie',219,2019-06-19
75,-65,'Antman 2','spif','Newbie',41,2019-06-19
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-19
83,-65,'hello mello`s village','hello mello','',10,2019-06-19
86,-65,'Rome','BanjoBemme','',86,2019-06-19
89,-65,'Dimension','Draiz','',205,2019-06-19
100,-65,'bumba','bumbaz','',13,2019-06-19
-96,-66,'Sanktmann`s village','Sanktmann','',2,2019-06-19
-94,-66,'AndrZac`s village','AndrZac','',2,2019-06-19
-80,-66,'Metropolis','Ruly Azmi','tribes',221,2019-06-19
-60,-66,'Brayansua`s village','Brayansua','',9,2019-06-19
-58,-66,'Natars -58|-66','Natars','',17,2019-06-19
-55,-66,'00','alma','IR.KINGS',217,2019-06-19
-54,-66,'Kattegat','splinter','SW',341,2019-06-19
-51,-66,'Creux Somnolent','Bellatrix666','TSR',326,2019-06-19
-40,-66,'00','Tomahawk','SW',241,2019-06-19
-35,-66,'well village','moemst','',21,2019-06-19
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-19
-25,-66,'LITTLE WANG','csavardi samu','',451,2019-06-19
-22,-66,'Scutari','Skanderbeg','SW',341,2019-06-19
6,-66,'village','lisingsing','',51,2019-06-19
16,-66,'Gerehu','Tokarara','TTL',149,2019-06-19
34,-66,'algaria','belgarion','',249,2019-06-19
36,-66,'The North','priscills76257','',40,2019-06-19
38,-66,'02-Aprem','Taros','Taros',435,2019-06-19
62,-66,'B2','libor','libor',274,2019-06-19
64,-66,'TheHitl3r`s village','TheHitl3r','',8,2019-06-19
71,-66,'001','Rocky29','Newbie',208,2019-06-19
88,-66,'Treehouse','ShadowCasteer','',152,2019-06-19
97,-66,'Ahwaz','Vinky','',84,2019-06-19
99,-66,'phoenix.071`s village','phoenix.071','',11,2019-06-19
-86,-67,'Be My Neighbor','Mister Rogers','TSR',196,2019-06-19
-83,-67,'Feskandar`s village','Feskandar','',2,2019-06-19
-79,-67,'New village','lilwic','tribes',16,2019-06-19
-78,-67,'A','Khashayar Sha','tribes',239,2019-06-19
-76,-67,'I see u','I see u','',99,2019-06-19
-73,-67,'Natars -73|-67','Natars','',15,2019-06-19
-71,-67,'Rawr','Annihilator4000','',24,2019-06-19
-64,-67,'Phoenix`s village','TigerWan','100%',318,2019-06-19
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-19
-48,-67,'Regent','HMP','4Fun',21,2019-06-19
-42,-67,'Furyan','Furyan','',108,2019-06-19
-36,-67,'horizon','Phi','',159,2019-06-19
-34,-67,'Everest','Deimarun','WOLVES',246,2019-06-19
-33,-67,'Ortensia','LeniX','',241,2019-06-19
-30,-67,'Olympic','Deimarun','WOLVES',452,2019-06-19
-28,-67,'000.1','Kokann','4Fun',251,2019-06-19
-24,-67,'Dont be rude','Faceless','4Fun',341,2019-06-19
-5,-67,'Natars -5|-67','Natars','',52,2019-06-19
-3,-67,'Jay`s village','Jay','',13,2019-06-19
-1,-67,'1','littlebobcat','',41,2019-06-19
10,-67,'02 - babafingo','33cm','TTL',109,2019-06-19
11,-67,'Northumbria','Aethelred','TTL',157,2019-06-19
14,-67,'Mosstemuera`s village','Mosstemuera','',7,2019-06-19
16,-67,'Toon Toon','Andy73','T€L',262,2019-06-19
25,-67,'TARJA`s village','TARJA','',6,2019-06-19
33,-67,'Natars 33|-67','Natars','',47,2019-06-19
35,-67,'II','Shizuka','Shizuka',281,2019-06-19
41,-67,'ballu 2','ballu','TTL',162,2019-06-19
48,-67,'Zelos`s village','Zelos','',14,2019-06-19
56,-67,'Natars 56|-67','Natars','',9,2019-06-19
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-19
79,-67,'Travaillan','97pok','',13,2019-06-19
84,-67,'botan`s village','botan','',2,2019-06-19
86,-67,'Porcupine','Nagu','',157,2019-06-19
89,-67,'P','PUNISHER','T€L',101,2019-06-19
96,-67,'Asaolandia2','erfan_you','',114,2019-06-19
-97,-68,'Wessex','Shiva','',69,2019-06-19
-95,-68,'a','Ring','',99,2019-06-19
-91,-68,'adixoonx`s village','adixoonx','',2,2019-06-19
-82,-68,'Iran','Artan','',15,2019-06-19
-79,-68,'Dubhe','windof72','',189,2019-06-19
-59,-68,'gholam`s village','gholam','',9,2019-06-19
-57,-68,'D','Gallicus II','',258,2019-06-19
-50,-68,'TAMSI01','cca22','',141,2019-06-19
-48,-68,'Teanina`s village','Teanina','',9,2019-06-19
-45,-68,'qq1','Pedro','',20,2019-06-19
-43,-68,'Consequences','PBoy','',5,2019-06-19
-41,-68,'00','ElCarSant','W.W.',363,2019-06-19
-27,-68,'glatman','glatman','SW',349,2019-06-19
-16,-68,'Badplayer','Badplayer','4Fun',385,2019-06-19
-13,-68,'00.A good new Family','kaptan057','',358,2019-06-19
3,-68,'lostmap','lostmap','',78,2019-06-19
10,-68,'GuMo','Frechdachs','',156,2019-06-19
27,-68,'Seasburg','Filisfranca','',31,2019-06-19
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-19
40,-68,'Natars 40|-68','Natars','',176,2019-06-19
46,-68,'Nobody`s village','thomson','',102,2019-06-19
53,-68,'Cementerio','un rojonegro','',210,2019-06-19
55,-68,'00','luna5','WORD2019',393,2019-06-19
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-19
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-19
71,-68,'Artikulo Uno','rteofilo110491','',213,2019-06-19
80,-68,'Land of Dawn','cyanide','',25,2019-06-19
82,-68,'Mad_Monistor`s village','Mad_Monistor','',2,2019-06-19
88,-68,'Bozo`s village','Bozo','',11,2019-06-19
90,-68,'Tabriz','MesiGooly','',24,2019-06-19
92,-68,'petryk`s village','petryk','',4,2019-06-19
97,-68,'02 Noro','aazerre','',91,2019-06-19
-96,-69,'xCorestic`s village','xCorestic','',7,2019-06-19
-92,-69,'Lycoos`s village','Lycoos','',7,2019-06-19
-88,-69,'Zeesen','MadxHunter89','',61,2019-06-19
-86,-69,'01','Coresh','',19,2019-06-19
-64,-69,'Prijam','Prijam','',13,2019-06-19
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-19
-57,-69,'C','Gallicus II','',89,2019-06-19
-54,-69,'bobbicus village','lucicus','',16,2019-06-19
-52,-69,'newxe`s village','newxe','',53,2019-06-19
-44,-69,'Natars -44|-69','Natars','',99,2019-06-19
-40,-69,'Tan-huu','cocogirl','cocogirl',397,2019-06-19
-33,-69,'Troy','Hector','IR.KINGS',251,2019-06-19
-22,-69,'Sammy`s village','Sammy','',15,2019-06-19
-17,-69,'New village','Badplayer','4Fun',214,2019-06-19
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-19
-10,-69,'HansenDuck`s village','HansenDuck','',8,2019-06-19
12,-69,'Thorshavn','Theodorik','',30,2019-06-19
16,-69,'DARK','Mikeorietnom','T€L',280,2019-06-19
23,-69,'01 - Babafingo','33cm','TTL',303,2019-06-19
33,-69,'roben`s village','roben','',13,2019-06-19
35,-69,'Teen Spirit','Placebo','TTL',409,2019-06-19
38,-69,'Broccoli','Pixie','T€L',33,2019-06-19
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',300,2019-06-19
50,-69,'LYKOSOURA','Demsy','',232,2019-06-19
54,-69,'њувилаге','Salgaris','',193,2019-06-19
63,-69,'hellboy','mixalaras99','Coffee',250,2019-06-19
73,-69,'DL-45`s village','DL-45','',7,2019-06-19
77,-69,'quest 1','quest','4Fun',196,2019-06-19
83,-69,'01-Karl Marx','Antonio Gramsci','T€L',212,2019-06-19
85,-69,'diadox93`s village','diadox93','',4,2019-06-19
87,-69,'Simcity','SoftBear','SimCity',179,2019-06-19
94,-69,'Umberto`s village','Umberto','',9,2019-06-19
96,-69,'Cindvar','WinchesterIII','',18,2019-06-19
-87,-70,'Степаша','COLOR1905','',142,2019-06-19
-84,-70,'Banipal`s village','Banipal','',2,2019-06-19
-79,-70,'Cosmopolis','cosmincosti','',207,2019-06-19
-63,-70,'pisoldo','pisoldo','',157,2019-06-19
-57,-70,'porre`s village','porres123','',52,2019-06-19
-53,-70,'nimeh`s village','nimeh','',10,2019-06-19
-43,-70,'Istanbul 2005','Varjag','T€L',310,2019-06-19
-38,-70,'The Swamp','Albro','',16,2019-06-19
-19,-70,'grob','Kinderson','',149,2019-06-19
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-19
-9,-70,'01. Sethanon','Djbutter','4Fun',365,2019-06-19
-4,-70,'Swamp','Lord Weasel','SWA',462,2019-06-19
-2,-70,'Romenas','Romenas','',73,2019-06-19
16,-70,'02. Darnassus','Hooghoudt','Coffee',330,2019-06-19
24,-70,'Wayne`s village','Wayne','',7,2019-06-19
27,-70,'Privet Drive','pvill033','',33,2019-06-19
36,-70,'juomakaukalo`s village','juomakaukalo','',8,2019-06-19
41,-70,'新村莊','Oktavijan','',379,2019-06-19
50,-70,'s','soda','Coffee',341,2019-06-19
55,-70,'HATE RATS!','Firebird','',348,2019-06-19
57,-70,'Imperium II','Sir_victor','',28,2019-06-19
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-19
64,-70,'Stormhold','ELIZSIA','',60,2019-06-19
69,-70,'Weed Land','Naweed','',28,2019-06-19
93,-70,'zlack`s village','zlack','',2,2019-06-19
95,-70,'Calakmul','Largo','',54,2019-06-19
121,-70,'02 - RDX','Hexogen','Coffee',221,2019-06-19
147,-70,'Coordinates','interesting','maximum',30,2019-06-19
-95,-71,'a6ki`s village','a6ki','',3,2019-06-19
-93,-71,'Mseil','enzo2mars','',30,2019-06-19
-88,-71,'Spawn','Branch','S.O.G.',107,2019-06-19
-85,-71,'OmiyageN`s village','OmiyageN','',7,2019-06-19
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-19
-76,-71,'viper090`s village','viper090','',11,2019-06-19
-71,-71,'Paranhos','ssdd','',173,2019-06-19
-68,-71,'Hkz','Hkz','',87,2019-06-19
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-19
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-19
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',159,2019-06-19
-39,-71,'Ptah','Necro','Necro',302,2019-06-19
-33,-71,'The Goonie`s village','OneEyeWilly','',193,2019-06-19
-29,-71,'gg','Tanz','',188,2019-06-19
-25,-71,'A1','Minions','Minions',385,2019-06-19
-22,-71,'Ein','Furface','',9,2019-06-19
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','4Fun',338,2019-06-19
-12,-71,'02. Crydee','Djbutter','4Fun',55,2019-06-19
-6,-71,'Natars -6|-71','Natars','',22,2019-06-19
9,-71,'hallihallo`s village','hallihallo','',8,2019-06-19
14,-71,'Exor`s villag','Exor','TTL',333,2019-06-19
19,-71,'Wessex','Aethelred','TTL',336,2019-06-19
26,-71,'Ariminum','ARTechU','TTL',317,2019-06-19
29,-71,'ugo...02','ugo','',59,2019-06-19
31,-71,'Ghost','Dismember','TTL',407,2019-06-19
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-19
35,-71,'01','Cozevonus','TTL',465,2019-06-19
37,-71,'Alpha','Jaguar','T€L',297,2019-06-19
40,-71,'Apple','Pixie','T€L',295,2019-06-19
48,-71,'Fati0299`s','Fati0299','fgg',390,2019-06-19
50,-71,'Natars 50|-71','Natars','',25,2019-06-19
60,-71,'Natars','TimTheGreat','',95,2019-06-19
73,-71,'meshari s village','meshari','Newbie',171,2019-06-19
87,-71,'Sezar44`s village','Sezar44','',2,2019-06-19
89,-71,'loneh`s village','loneh','',11,2019-06-19
96,-71,'S-E Estoc','asset021','',50,2019-06-19
121,-71,'03 - SMX','Hexogen','Coffee',96,2019-06-19
-83,-72,'spidey`s village','spidey','',2,2019-06-19
-79,-72,'Atlas','Atlas','tribes',178,2019-06-19
-74,-72,'Asgaard','Eight','',80,2019-06-19
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-19
-52,-72,'Natars -52|-72','Natars','',187,2019-06-19
-50,-72,'shaki`s village','shaki','',13,2019-06-19
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-19
-30,-72,'Bajziland','bajzo','',27,2019-06-19
-23,-72,'alalalaS','tartarros2','',246,2019-06-19
-18,-72,'[01] Schwarzdorf','Hildebrand','4Fun',576,2019-06-19
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-19
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-19
25,-72,'krneki`s village','krneki','',8,2019-06-19
34,-72,'02. Butcher','Bankai','',244,2019-06-19
45,-72,'Midgar Sector1','b...','b...',402,2019-06-19
64,-72,'Moita','MagoRaven','',309,2019-06-19
77,-72,'perruno09`s village','perruno09','',9,2019-06-19
85,-72,'Ziko`s village','Ziko','',2,2019-06-19
91,-72,'cajkan`s village','cajkan','',14,2019-06-19
94,-72,'02 Grey','bilyboy1983','',54,2019-06-19
149,-72,'bazina 1','streeter','TTL',156,2019-06-19
-94,-73,'Tako61`s village','Tako61','',8,2019-06-19
-89,-73,'kuni`s village','kuni','',8,2019-06-19
-82,-73,'Flovio`s village','Flovio','',2,2019-06-19
-77,-73,'hoeinhime','dman247','',25,2019-06-19
-65,-73,'Combatant`s village','Combatant','',8,2019-06-19
-54,-73,'Uprising','Tranquill','SWA',322,2019-06-19
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-19
-20,-73,'0000','android49','',288,2019-06-19
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',157,2019-06-19
-13,-73,'BusteD`s village','BusteD','',10,2019-06-19
-11,-73,'Shoreline1','KingCrab','',23,2019-06-19
4,-73,'Vienna','Dell994','4Fun',211,2019-06-19
5,-73,'Central Park','Beatrax','T€L',269,2019-06-19
7,-73,'Crow`s Perch','BorimechkataBG','',272,2019-06-19
8,-73,'03. Celje','Nemesis','Coffee',83,2019-06-19
11,-73,'A Normal Village','A Random Leader','',119,2019-06-19
13,-73,'Natars 13|-73','Natars','',66,2019-06-19
18,-73,'Asgard','Yatesbih','',18,2019-06-19
27,-73,'Roma','ARTechU','TTL',88,2019-06-19
42,-73,'kopasz02','Dervish','',220,2019-06-19
55,-73,'Natars 55|-73','Natars','',31,2019-06-19
74,-73,'Brent`s village','Brent','',14,2019-06-19
82,-73,'holysmoking','holygrail','',144,2019-06-19
93,-73,'1.E','Beaner25','Beanboiz',104,2019-06-19
-145,-74,'A00','Hades','4Fun',177,2019-06-19
-91,-74,'WindIngo village','Wind','',59,2019-06-19
-78,-74,'Asu','AtsuLu','WOLVES',130,2019-06-19
-68,-74,'behringercoke`s village','behringercoke','',7,2019-06-19
-61,-74,'Avalon','Grafchek','SWA',274,2019-06-19
-59,-74,'Hooligans','sivitri','SWA',325,2019-06-19
-57,-74,'01 my main','neli','',210,2019-06-19
-53,-74,'01','raider','',13,2019-06-19
-46,-74,'Natars -46|-74','Natars','',25,2019-06-19
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-19
-9,-74,'00','Ender','4Fun',383,2019-06-19
9,-74,'02. Maribor','Nemesis','Coffee',323,2019-06-19
17,-74,'02.','Kunkka','',145,2019-06-19
39,-74,'Butteo`s villa','Butteo','',338,2019-06-19
53,-74,'zdr','zafirov17','',146,2019-06-19
57,-74,'Flocke 02','pass','pass',266,2019-06-19
62,-74,'Siljan','Black Manta','',220,2019-06-19
63,-74,'hellboy 2','mixalaras99','Coffee',75,2019-06-19
75,-74,'Storm s End','King Stannis','',222,2019-06-19
90,-74,'Belu—Viet','Auviet','',34,2019-06-19
-93,-75,'I WANT YOU`s village','I WANT YOU','',2,2019-06-19
-89,-75,'lesiu11`s village','lesiu11','',9,2019-06-19
-85,-75,'02. Plateau of Leng','ulviengin','',141,2019-06-19
-83,-75,'tolunxy`s village','tolunxy','',2,2019-06-19
-73,-75,'HidrA','trifasico','',280,2019-06-19
-69,-75,'Lakawi','Jimkojima','Coh~K',303,2019-06-19
-63,-75,'say what?','Viezehenkie','',13,2019-06-19
-54,-75,'el diablo s village','katondemon','',23,2019-06-19
-51,-75,'Dracaryss`s village','Dracaryss','',7,2019-06-19
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-19
-39,-75,'ass','donkey','4Fun',373,2019-06-19
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-19
-26,-75,'Juju`s village','Juju','',69,2019-06-19
-16,-75,'St. James Park','Osse','',22,2019-06-19
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-19
2,-75,'00','orlandias','',256,2019-06-19
14,-75,'Natars 14|-75','Natars','',18,2019-06-19
18,-75,'Hello','pity','',160,2019-06-19
22,-75,'Skok`s village','Skok','',7,2019-06-19
35,-75,'00','Falco','',230,2019-06-19
36,-75,'2','Warlord2050','TTL',81,2019-06-19
37,-75,'***','martione','martione',277,2019-06-19
44,-75,'00.Fr3d','Fr3d','',17,2019-06-19
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-19
54,-75,'Carthage','e3sar','4Fun',37,2019-06-19
55,-75,'secretway`s villag','secretway','',35,2019-06-19
83,-75,'BEK 01','repheon_ra','',145,2019-06-19
89,-75,'01','Ornithopter','',92,2019-06-19
92,-75,'ware`s village','ware','',2,2019-06-19
94,-75,'thegamer06`s village','thegamer06','',2,2019-06-19
97,-75,'II.','Jaqen','Coffee',204,2019-06-19
-87,-76,'Triskelion','Nick Fury','',74,2019-06-19
-84,-76,'apapari','KING10','',149,2019-06-19
-82,-76,'Ledylida`s village','Ledylida','',28,2019-06-19
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-19
-75,-76,'shbgrd','glatman','SW',92,2019-06-19
-71,-76,'tuli`s villa','tuli','tribes',192,2019-06-19
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-19
-49,-76,'Mercy','Robert Drolet','',20,2019-06-19
-45,-76,'the Earth','amir_arsalan','SW',241,2019-06-19
-24,-76,'99','-pro-','',26,2019-06-19
-19,-76,'clumsy`s village','clumsy','',2,2019-06-19
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-19
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-19
3,-76,'02.','kakadu','',178,2019-06-19
13,-76,'02','dog','',165,2019-06-19
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-19
26,-76,'Natars 26|-76','Natars','',8,2019-06-19
30,-76,'Bravo','Jaguar','T€L',60,2019-06-19
36,-76,'1','Warlord2050','TTL',312,2019-06-19
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-19
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-19
63,-76,'Natars 63|-76','Natars','',19,2019-06-19
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-19
76,-76,'Logue Town','Eurynomus','',65,2019-06-19
78,-76,'Earl Calyx','cbjoem','',66,2019-06-19
90,-76,'Armaggedon','Beaner24','Beanboiz',67,2019-06-19
-91,-77,'Two River','Yuber','',60,2019-06-19
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-19
-77,-77,'menuhi','MATADOR','tribes',199,2019-06-19
-65,-77,'Natars -65|-77','Natars','',12,2019-06-19
-60,-77,'1','nejko555','',25,2019-06-19
-55,-77,'Natars -55|-77','Natars','',42,2019-06-19
-53,-77,'Supremacy','Tranquill','SWA',46,2019-06-19
-50,-77,'Eriq100`s village','Eriq100','',7,2019-06-19
-36,-77,'yook','queen11','4Fun',355,2019-06-19
-25,-77,'Fartingham 1','Duke Fartington','SWA',389,2019-06-19
-20,-77,'Wasall l','Skulblaka','',302,2019-06-19
-19,-77,'Two','Gregor','4Fun',168,2019-06-19
-17,-77,'One','Gregor','4Fun',423,2019-06-19
-12,-77,'01. Čakovec','Swayer','4Fun',350,2019-06-19
-10,-77,'tires','gfdd','',60,2019-06-19
4,-77,'DGO','SOFT','',146,2019-06-19
6,-77,'for the boys','cliffteezy','4Fun',50,2019-06-19
8,-77,'Davos','Tayfun1907','',293,2019-06-19
31,-77,'Goya`s village','Goya','',7,2019-06-19
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-19
43,-77,'Tigrispolis','TigrisK','',10,2019-06-19
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-19
66,-77,'Boxerdorf 1','Boxer','',100,2019-06-19
70,-77,'Destiny 1','Destiny','T€L',175,2019-06-19
73,-77,'Event Horizon','grizzly76','',242,2019-06-19
77,-77,'RABAB`s village','RABAB','',3,2019-06-19
82,-77,'Na Vikalu','Darius','',151,2019-06-19
84,-77,'205363','Tsumino','',117,2019-06-19
119,-77,'[01]','The Magic of OZ','T€L',35,2019-06-19
-83,-78,'U...S...A','mamadtabriz','',143,2019-06-19
-80,-78,'Edoras','MR.PLAYA','',155,2019-06-19
-76,-78,'Mohammed30','Mohammed30','',37,2019-06-19
-74,-78,'Jtww1992`s village','Jtww1992','',2,2019-06-19
-72,-78,'Arrogaja','Batobatoa','',170,2019-06-19
-66,-78,'kraytos93','kraytos93','tribes',156,2019-06-19
-43,-78,'Bästkusten','Bravo','Bravo',314,2019-06-19
-25,-78,'Fartingham 2','Duke Fartington','SWA',370,2019-06-19
-19,-78,'iop!**7','susu','',155,2019-06-19
-14,-78,'Gunslinger8`s village','Gunslinger8','',7,2019-06-19
-11,-78,'2. Kg Gersang','Vecengetorix','',318,2019-06-19
1,-78,'Serbia','Dell994','4Fun',370,2019-06-19
15,-78,'All Might`s village','All Might','',8,2019-06-19
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-19
28,-78,'Millage','AngryB','TTL',381,2019-06-19
30,-78,'danielsan','danielsan','T€L',250,2019-06-19
32,-78,'Paiko`s village','Paiko','',8,2019-06-19
45,-78,'gohardasht','KoFy','KoFy',317,2019-06-19
59,-78,'00. Viva La Vida','The Emissary','Coffee',326,2019-06-19
65,-78,'troycannell`s village','troycannell','',8,2019-06-19
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-19
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-19
83,-78,'wicio102`s village','wicio102','',5,2019-06-19
90,-78,'ania2903`s village','ania2903','',8,2019-06-19
111,-78,'02.Tuna','Kankan','',59,2019-06-19
-88,-79,'adrianek229`s village','adrianek229','',4,2019-06-19
-84,-79,'daemo`s village','daemo','',31,2019-06-19
-73,-79,'Gajba piva','Dzuro','',69,2019-06-19
-68,-79,'Majid village','Majid_king','',15,2019-06-19
-64,-79,'Razza Egizio','Travaglianti','',170,2019-06-19
-62,-79,'Home','Montana','',61,2019-06-19
-53,-79,'01','Palash','SWA',221,2019-06-19
-52,-79,'Grommash','milko23','4Fun',72,2019-06-19
-48,-79,'Caustic','CandyDiazz','',20,2019-06-19
-46,-79,'MechTown','kamshab','',12,2019-06-19
-42,-79,'Royal','HMP','4Fun',321,2019-06-19
-39,-79,'Zeus','Dionysos','SW',269,2019-06-19
-38,-79,'gireh`s village','gireh','',11,2019-06-19
-37,-79,'Budapest','terrorgeist','',229,2019-06-19
-20,-79,'Neapolis','Whsyt','Whsyt',302,2019-06-19
-15,-79,'001','Nemman','',69,2019-06-19
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-19
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-19
19,-79,'[02] A','germanok','',238,2019-06-19
