coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
54,-69,'њувилаге','Salgaris','',193,2019-06-17
63,-69,'hellboy','mixalaras99','Coffee',222,2019-06-17
73,-69,'DL-45`s village','DL-45','',7,2019-06-17
77,-69,'quest 1','quest','',170,2019-06-17
83,-69,'01-Karl Marx','Antonio Gramsci','Newbie',174,2019-06-17
85,-69,'diadox93`s village','diadox93','',4,2019-06-17
87,-69,'Simcity','SoftBear','SimCity',132,2019-06-17
-87,-70,'Tuomon safkat','COLOR1905','',92,2019-06-17
-84,-70,'Banipal`s village','Banipal','',2,2019-06-17
-79,-70,'Cosmopolis','cosmincosti','',174,2019-06-17
-63,-70,'pisoldo','pisoldo','',157,2019-06-17
-57,-70,'porre`s village','porres123','',52,2019-06-17
-53,-70,'nimeh`s village','nimeh','',10,2019-06-17
-43,-70,'Istanbul 2005','Varjag','T€L',294,2019-06-17
-38,-70,'The Swamp','Albro','',16,2019-06-17
-19,-70,'grob','Kinderson','',149,2019-06-17
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-17
-9,-70,'01. Sethanon','Djbutter','4Fun',349,2019-06-17
-4,-70,'Swamp','Lord Weasel','SWA',420,2019-06-17
-2,-70,'Romenas','Romenas','',73,2019-06-17
16,-70,'02. Darnassus','Hooghoudt','TTL',296,2019-06-17
24,-70,'Wayne`s village','Wayne','',7,2019-06-17
27,-70,'Privet Drive','pvill033','',33,2019-06-17
36,-70,'juomakaukalo`s village','juomakaukalo','',8,2019-06-17
41,-70,'02.Vindeln','Oktavijan','',315,2019-06-17
50,-70,'s','soda','Coffee',311,2019-06-17
55,-70,'HATE RATS!','Firebird','',311,2019-06-17
57,-70,'Imperium II','Sir_victor','',28,2019-06-17
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-17
64,-70,'Stormhold','ELIZSIA','',60,2019-06-17
69,-70,'Weed Land','Naweed','',28,2019-06-17
79,-70,'b344117`s village','b344117','',2,2019-06-17
93,-70,'zlack`s village','zlack','',2,2019-06-17
121,-70,'02 - RDX','Hexogen','Coffee',179,2019-06-17
147,-70,'Coordinates','interesting','maximum',30,2019-06-17
-88,-71,'Spawn','Branch','',83,2019-06-17
-85,-71,'OmiyageN`s village','OmiyageN','',7,2019-06-17
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-17
-78,-71,'HaALaK`s village','HaALaK','',2,2019-06-17
-76,-71,'viper090`s village','viper090','',11,2019-06-17
-71,-71,'Paranhos','ssdd','',173,2019-06-17
-68,-71,'Hkz','Hkz','',87,2019-06-17
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-17
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-17
-60,-71,'Teddyheart`s Town','Teddyheart','',155,2019-06-17
-39,-71,'Ptah','Necro','Necro',302,2019-06-17
-33,-71,'The Goonie`s village','OneEyeWilly','',177,2019-06-17
-29,-71,'gg','Tanz','',188,2019-06-17
-25,-71,'A1','Minions','Minions',385,2019-06-17
-22,-71,'Ein','Furface','',9,2019-06-17
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','4Fun',338,2019-06-17
-12,-71,'02. Crydee','Djbutter','4Fun',44,2019-06-17
-6,-71,'Natars -6|-71','Natars','',15,2019-06-17
9,-71,'hallihallo`s village','hallihallo','',8,2019-06-17
14,-71,'Exor`s villag','Exor','TTL',315,2019-06-17
19,-71,'Wessex','Aethelred','TTL',323,2019-06-17
26,-71,'Ariminum','ARTechU','T€L',295,2019-06-17
29,-71,'ugo...02','ugo','',59,2019-06-17
31,-71,'Ghost','Dismember','TTL',376,2019-06-17
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-17
35,-71,'01','Cozevonus','TTL',422,2019-06-17
37,-71,'Alpha','Jaguar','T€L',270,2019-06-17
40,-71,'Apple','Pixie','T€L',272,2019-06-17
48,-71,'Fati0299`s','Fati0299','fgg',350,2019-06-17
50,-71,'Natars 50|-71','Natars','',21,2019-06-17
60,-71,'Natars','TimTheGreat','',95,2019-06-17
70,-71,'jylax`s village','jylax','',5,2019-06-17
73,-71,'meshari s village','meshari','Newbie',148,2019-06-17
78,-71,'Navid8865`s village','Navid8865','',2,2019-06-17
87,-71,'Sezar44`s village','Sezar44','',2,2019-06-17
89,-71,'loneh`s village','loneh','',11,2019-06-17
-83,-72,'spidey`s village','spidey','',2,2019-06-17
-79,-72,'Atlas','Atlas','',149,2019-06-17
-74,-72,'Asgaard','Eight','',80,2019-06-17
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-17
-52,-72,'Natars -52|-72','Natars','',181,2019-06-17
-50,-72,'shaki`s village','shaki','',13,2019-06-17
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-17
-30,-72,'Bajziland','bajzo','',27,2019-06-17
-23,-72,'alalalaS','tartarros2','',246,2019-06-17
-18,-72,'[01] Schwarzdorf','Hildebrand','4Fun',536,2019-06-17
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-17
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-17
25,-72,'krneki`s village','krneki','',8,2019-06-17
34,-72,'02. Butcher','Bankai','',244,2019-06-17
45,-72,'no stress --- 2 ---','b...','b...',374,2019-06-17
64,-72,'Moita','MagoRaven','',307,2019-06-17
77,-72,'perruno09`s village','perruno09','',9,2019-06-17
85,-72,'Ziko`s village','Ziko','',2,2019-06-17
91,-72,'cajkan`s village','cajkan','',14,2019-06-17
149,-72,'bazina 1','streeter','TTL',122,2019-06-17
-89,-73,'kuni`s village','kuni','',8,2019-06-17
-82,-73,'Flovio`s village','Flovio','',2,2019-06-17
-77,-73,'hoeinhime','dman247','',25,2019-06-17
-71,-73,'xioc`s village','xioc','',6,2019-06-17
-65,-73,'Combatant`s village','Combatant','',8,2019-06-17
-54,-73,'Uprising','Tranquill','SWA',303,2019-06-17
-48,-73,'chankie`s village','chankie','',6,2019-06-17
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-17
-20,-73,'0000','android49','',288,2019-06-17
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',130,2019-06-17
-13,-73,'BusteD`s village','BusteD','',10,2019-06-17
-11,-73,'Shoreline1','KingCrab','',23,2019-06-17
4,-73,'Vienna','Dell994','4Fun',157,2019-06-17
5,-73,'Central Park','Beatrax','T€L',248,2019-06-17
7,-73,'Crow`s Perch','BorimechkataBG','',282,2019-06-17
11,-73,'A Normal Village','A Random Leader','',119,2019-06-17
13,-73,'Natars 13|-73','Natars','',64,2019-06-17
18,-73,'Asgard','Yatesbih','',18,2019-06-17
27,-73,'New village','ARTechU','T€L',76,2019-06-17
42,-73,'kopasz02','Dervish','',220,2019-06-17
55,-73,'Natars 55|-73','Natars','',30,2019-06-17
74,-73,'Brent`s village','Brent','',14,2019-06-17
82,-73,'holysmoking','holygrail','',100,2019-06-17
-145,-74,'A00','Hades','',136,2019-06-17
-78,-74,'Asu','AtsuLu','WOLVES',115,2019-06-17
-68,-74,'behringercoke`s village','behringercoke','',7,2019-06-17
-61,-74,'Avalon','Grafchek','SWA',241,2019-06-17
-59,-74,'Hooligans','sivitri','SWA',291,2019-06-17
-57,-74,'01 my main','neli','',210,2019-06-17
-53,-74,'01','raider','',13,2019-06-17
-46,-74,'Natars -46|-74','Natars','',20,2019-06-17
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-17
-9,-74,'00','Ender','4Fun',355,2019-06-17
5,-74,'01 Heidel','Sonder','',157,2019-06-17
9,-74,'02. Maribor','Nemesis','Coffee',273,2019-06-17
17,-74,'02.','Kunkka','',145,2019-06-17
19,-74,'s1knight`s village','s1knight','',6,2019-06-17
39,-74,'Butteo`s villa','Butteo','',302,2019-06-17
53,-74,'zdr','zafirov17','',141,2019-06-17
57,-74,'Flocke 02','pass','pass',266,2019-06-17
62,-74,'Siljan','Black Manta','',220,2019-06-17
63,-74,'New village','mixalaras99','Coffee',36,2019-06-17
75,-74,'Storm s End','King Stannis','',207,2019-06-17
-89,-75,'lesiu11`s village','lesiu11','',9,2019-06-17
-85,-75,'do it!','ulviengin','',91,2019-06-17
-83,-75,'tolunxy`s village','tolunxy','',2,2019-06-17
-73,-75,'cRain 01','trifasico','',224,2019-06-17
-69,-75,'Lakawi','Jimkojima','Coh~K',261,2019-06-17
-65,-75,'theasorr`s village','theasorr','',6,2019-06-17
-63,-75,'say what?','Viezehenkie','',13,2019-06-17
-54,-75,'el diablo s village','katondemon','',23,2019-06-17
-51,-75,'Dracaryss`s village','Dracaryss','',7,2019-06-17
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-17
-39,-75,'ass','donkey','4Fun',355,2019-06-17
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-17
-26,-75,'Juju`s village','Juju','',69,2019-06-17
-16,-75,'St. James Park','Osse','',22,2019-06-17
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-17
2,-75,'00','orlandias','',256,2019-06-17
14,-75,'Natars 14|-75','Natars','',15,2019-06-17
18,-75,'Hello','pity','',160,2019-06-17
22,-75,'Skok`s village','Skok','',7,2019-06-17
35,-75,'00 TTL','Falco','TTL',194,2019-06-17
36,-75,'2','Warlord2050','TTL',50,2019-06-17
37,-75,'***','martione','martione',277,2019-06-17
44,-75,'00.Fr3d','Fr3d','',17,2019-06-17
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-17
55,-75,'secretway`s villag','secretway','',35,2019-06-17
83,-75,'Huns','repheon_ra','',125,2019-06-17
89,-75,'01','Ornithopter','',34,2019-06-17
97,-75,'II. Alexstrasza','Jaqen','TTL',173,2019-06-17
-87,-76,'Triskelion','Nick Fury','',42,2019-06-17
-84,-76,'Bubbles Explosion','KING10','',114,2019-06-17
-82,-76,'Ledylida`s village','Ledylida','',16,2019-06-17
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-17
-75,-76,'shbgrd','glatman','SWB',78,2019-06-17
-71,-76,'tuli`s villa','tuli','tribes',171,2019-06-17
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-17
-49,-76,'Mercy','Robert Drolet','',20,2019-06-17
-45,-76,'the Earth','amir_arsalan','SWB',201,2019-06-17
-24,-76,'99','-pro-','',26,2019-06-17
-19,-76,'clumsy`s village','clumsy','',2,2019-06-17
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-17
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-17
3,-76,'02.','kakadu','',178,2019-06-17
6,-76,'00 Velia','Sonder','',306,2019-06-17
13,-76,'02','dog','',165,2019-06-17
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-17
26,-76,'Le missile`s village','Le missile','',5,2019-06-17
30,-76,'New village','Jaguar','T€L',28,2019-06-17
36,-76,'1','Warlord2050','TTL',291,2019-06-17
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-17
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-17
63,-76,'Natars 63|-76','Natars','',13,2019-06-17
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-17
76,-76,'Logue Town','Eurynomus','',65,2019-06-17
78,-76,'Earl Calyx','cbjoem','',66,2019-06-17
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-17
-77,-77,'menuhi','MATADOR','tribes',161,2019-06-17
-65,-77,'Natars -65|-77','Natars','',8,2019-06-17
-62,-77,'martinwong`s village','martinwong','',6,2019-06-17
-60,-77,'1','nejko555','',25,2019-06-17
-55,-77,'Natars -55|-77','Natars','',36,2019-06-17
-53,-77,'Supremacy','Tranquill','SWA',36,2019-06-17
-50,-77,'Eriq100`s village','Eriq100','',7,2019-06-17
-36,-77,'yook','queen11','4Fun',326,2019-06-17
-32,-77,'&#60;font style=&#34;vertica','ttarnool','',6,2019-06-17
-25,-77,'Fartingham 1','Duke Fartington','SWA',356,2019-06-17
-20,-77,'Wasall l','Skulblaka','',302,2019-06-17
-19,-77,'Two','Gregor','4Fun',164,2019-06-17
-17,-77,'One','Gregor','4Fun',419,2019-06-17
-12,-77,'01. Čakovec','Swayer','4Fun',321,2019-06-17
-10,-77,'tires','gfdd','',60,2019-06-17
4,-77,'DGO','SOFT','',146,2019-06-17
6,-77,'for the boys','cliffteezy','4Fun',35,2019-06-17
8,-77,'Davos','Tayfun1907','',293,2019-06-17
18,-77,'Deongon`s village','Deongon','',5,2019-06-17
31,-77,'Goya`s village','Goya','',7,2019-06-17
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-17
43,-77,'Tigrispolis','TigrisK','',10,2019-06-17
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-17
66,-77,'Boxerdorf 1','Boxer','',92,2019-06-17
70,-77,'Destiny 1','Destiny','T€L',148,2019-06-17
73,-77,'Event Horizon','grizzly76','',199,2019-06-17
77,-77,'RABAB`s village','RABAB','',3,2019-06-17
82,-77,'2nd','Darius','',126,2019-06-17
84,-77,'205363','Tsumino','',88,2019-06-17
119,-77,'[01]','The Magic of OZ','T€L',29,2019-06-17
-83,-78,'U...S...A','mamadtabriz','',73,2019-06-17
-80,-78,'Fairly New village','MR.PLAYA','',131,2019-06-17
-76,-78,'Mohammed30','Mohammed30','',37,2019-06-17
-74,-78,'Jtww1992`s village','Jtww1992','',2,2019-06-17
-72,-78,'Arrogaja','Batobatoa','',149,2019-06-17
-66,-78,'kraytos93','kraytos93','tribes',143,2019-06-17
-43,-78,'Bästkusten','Bravo','Bravo',314,2019-06-17
-25,-78,'Fartingham 2','Duke Fartington','SWA',340,2019-06-17
-19,-78,'iop!**7','susu','',155,2019-06-17
-14,-78,'Gunslinger8`s village','Gunslinger8','',7,2019-06-17
-11,-78,'2. Kg Gersang','Vecengetorix','',318,2019-06-17
1,-78,'Serbia','Dell994','4Fun',338,2019-06-17
15,-78,'All Might`s village','All Might','',8,2019-06-17
21,-78,'Dvorak`s village','Dvorak','',6,2019-06-17
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-17
28,-78,'Millage','AngryB','TTL',350,2019-06-17
30,-78,'danielsan','danielsan','T€L',211,2019-06-17
32,-78,'Paiko`s village','Paiko','',8,2019-06-17
45,-78,'gohardasht','KoFy','KoFy',317,2019-06-17
59,-78,'00. Viva La Vida','The Emissary','Coffee',291,2019-06-17
65,-78,'troycannell`s village','troycannell','',8,2019-06-17
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-17
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-17
83,-78,'wicio102`s village','wicio102','',5,2019-06-17
111,-78,'02.Tuna','Kankan','',32,2019-06-17
-84,-79,'daemo`s village','daemo','',25,2019-06-17
-73,-79,'Gajba piva','Dzuro','',68,2019-06-17
-68,-79,'Majid village','Majid_king','',15,2019-06-17
-64,-79,'Razza Egizio','Travaglianti','',170,2019-06-17
-62,-79,'Home','Montana','',61,2019-06-17
-53,-79,'.','Palash','',189,2019-06-17
-52,-79,'Grommash','milko23','4Fun',41,2019-06-17
-48,-79,'Caustic','CandyDiazz','',20,2019-06-17
-46,-79,'MechTown','kamshab','',12,2019-06-17
-42,-79,'Royal','HMP','4Fun',302,2019-06-17
-39,-79,'Zeus','Dionysos','SW',245,2019-06-17
-38,-79,'gireh`s village','gireh','',11,2019-06-17
-37,-79,'Budapest','terrorgeist','',186,2019-06-17
-20,-79,'Neapolis','Whsyt','Whsyt',302,2019-06-17
-15,-79,'001','Nemman','',69,2019-06-17
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-17
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-17
19,-79,'[02] A','germanok','',238,2019-06-17
27,-79,'Nillage','AngryB','TTL',149,2019-06-17
39,-79,'Agiba','e3sar','4Fun',346,2019-06-17
41,-79,'algo','jjne','',38,2019-06-17
52,-79,'M.K.RAZA`s village','M.K.RAZA','',6,2019-06-17
72,-79,'Botosanigeles','FloritzistuRO','T€L',171,2019-06-17
77,-79,'Camman24`s village','Camman24','',10,2019-06-17
-91,-80,'02. Laudoha(Cap)','ghuntai','4Fun',69,2019-06-17
-82,-80,'Milourus','Milour','',20,2019-06-17
-80,-80,'mm1`s village','mm1','',59,2019-06-17
-78,-80,'Mogic`s village','Mogic','',2,2019-06-17
-72,-80,'RukitoMizukata`s village','RukitoMizukata','',2,2019-06-17
-65,-80,'Valyn`s village','Valyn','',8,2019-06-17
-58,-80,'Natars -58|-80','Natars','',12,2019-06-17
-55,-80,'ZombieMeow`s village','ZombieMeow','',8,2019-06-17
-48,-80,'M O R D O R','sorena','SWB',25,2019-06-17
-47,-80,'Caligula`s village','Caligula','',8,2019-06-17
-33,-80,'Archangel','MrILoo','MrILoo',8,2019-06-17
-32,-80,'Minerva','MrILoo','MrILoo',329,2019-06-17
-28,-80,'5 maggio','Psiho','Psiho',316,2019-06-17
-13,-80,'harits0127`s village','harits0127','',16,2019-06-17
1,-80,'Yeni Köy','Typsy','',155,2019-06-17
12,-80,'Neues Dorf','maks','maks',318,2019-06-17
32,-80,'Tor Lara','Emyhrie','',26,2019-06-17
38,-80,'Matthew Haynie`s village','Matthew Haynie','',8,2019-06-17
53,-80,'Not a village 1','sajd','',77,2019-06-17
66,-80,'Harmful','upset','',166,2019-06-17
-77,-81,'paunovsky`s village','paunovsky','',16,2019-06-17
-75,-81,'Master12`s village','Master12','',9,2019-06-17
-69,-81,'udden`s city','udden','100%',162,2019-06-17
-64,-81,'kukurangavill','kukuranga','',25,2019-06-17
-60,-81,'Kubi_bubi`s village','Kubi_bubi','',17,2019-06-17
-51,-81,'Barad-dûr','hiasl_d','',78,2019-06-17
-40,-81,'1. Magadha','Mohit0505','4Fun',265,2019-06-17
-35,-81,'Sumo','Faalanks','SW',239,2019-06-17
-24,-81,'Agra','Whisker','4Fun',388,2019-06-17
-21,-81,'tino','tino','',290,2019-06-17
-14,-81,'Natars -14|-81','Natars','',20,2019-06-17
-12,-81,'Natars -12|-81','Natars','',18,2019-06-17
0,-81,'Testudo','Unnahi','Unnahi',386,2019-06-17
2,-81,'fällan','Loneyanyai','',287,2019-06-17
8,-81,'02 Nastradamus','CagatayHann','',370,2019-06-17
20,-81,'Unholy spear','Longinus','',36,2019-06-17
26,-81,'TeRevientO','Tatus','TTL',342,2019-06-17
37,-81,'capitalist`s village','capitalist','',12,2019-06-17
61,-81,'satanus`s village','satanus','',7,2019-06-17
65,-81,'Artor`s village','Artor','',2,2019-06-17
73,-81,'ValRimer`s village','ValRimer','',5,2019-06-17
77,-81,'Nouveau village','Jarousekb','',127,2019-06-17
82,-81,'PinguinAlerta`s village','PinguinAlerta','',2,2019-06-17
-82,-82,'Liszeueee`s village','Liszeueee','',6,2019-06-17
-79,-82,'Fuzztown','Fuzztone','',96,2019-06-17
-71,-82,'Iron','sivitri','SWA',123,2019-06-17
-70,-82,'Feira 2','wwe792','',165,2019-06-17
-62,-82,'Linpapa`s village','Linpapa','',9,2019-06-17
-57,-82,'direnme`s village','direnme','',7,2019-06-17
-47,-82,'Whatever','Kiraiyami','',13,2019-06-17
-45,-82,'1','vermilion','4Fun',257,2019-06-17
-32,-82,'ünal','Unal2019','Türkbey',310,2019-06-17
-29,-82,'Natars -29|-82','Natars','',21,2019-06-17
-26,-82,'Arachnids','Ravensilk','',67,2019-06-17
-23,-82,'saworz`s village','saworz','',13,2019-06-17
-20,-82,'jescas`s village','jescas','',7,2019-06-17
-16,-82,'KillerSloth`s village','KillerSloth','',30,2019-06-17
1,-82,'SK','STARRING','',169,2019-06-17
25,-82,'sirJames`s village','sirJames','',16,2019-06-17
27,-82,'TomSiti','omega-zel','',339,2019-06-17
41,-82,'00 Urithiru','Kaladin','Eclipse',366,2019-06-17
62,-82,'2.1 Jägerbomb','Red Bull','Coffee',348,2019-06-17
66,-82,'Getsuga Tenshou`s village','Getsuga Tenshou','',13,2019-06-17
74,-82,'Mrk2230`s village','Mrk2230','',12,2019-06-17
-81,-83,'r4','Atilla64','',27,2019-06-17
-76,-83,'Brausebums`s village','Brausebums','',15,2019-06-17
-60,-83,'[02] Roma','bairro 13','',206,2019-06-17
-53,-83,'001','stetest','SW',314,2019-06-17
-44,-83,'Winterfell','arisandroo','4Fun',270,2019-06-17
-43,-83,'tail','donkey','4Fun',97,2019-06-17
-12,-83,'Suport FARMERS','Tefaa','',145,2019-06-17
-8,-83,'Beco12`s village','Beco12','',8,2019-06-17
-6,-83,'02 Fire','Gladiator','Eclipse',164,2019-06-17
-2,-83,'01.Sarmizegetusa','Ender','4Fun',132,2019-06-17
23,-83,'Jhoan1999`s village','Jhoan1999','',6,2019-06-17
35,-83,'EVN','SirHovo','',82,2019-06-17
41,-83,'02 Kholinar','Kaladin','Eclipse',136,2019-06-17
45,-83,'wolfcreed`s village','wolfcreed','',8,2019-06-17
53,-83,'1','Heartfelt','',25,2019-06-17
60,-83,'Tequila & Hookers','Whiskey','Coffee',160,2019-06-17
64,-83,'thewickedone`s village','thewickedone','',6,2019-06-17
78,-83,'regipsus`s village','regipsus','',2,2019-06-17
81,-83,'Momindalen','Ayack','',40,2019-06-17
-79,-84,'**','ship','',17,2019-06-17
-77,-84,'Navenair2`s village','Navenair2','',7,2019-06-17
-75,-84,'01. Freeport','everwind','100%',106,2019-06-17
-65,-84,'zeki`s village','zeki','',2,2019-06-17
-63,-84,'Whiterun','StormDrago','',31,2019-06-17
-57,-84,'bentura123`s village','bentura123','',8,2019-06-17
-42,-84,'Fanny','Fanny','',335,2019-06-17
-36,-84,'jae','queen11','4Fun',58,2019-06-17
-22,-84,'04.Ruk-Ruk-baby','Polichinelle','',106,2019-06-17
-21,-84,'06.Ruk-Ruk-Diablo','Polichinelle','',340,2019-06-17
-18,-84,'Natars -18|-84','Natars','',22,2019-06-17
-9,-84,'Zebu 01','Zebulon','',234,2019-06-17
-6,-84,'00 Rebirth','Gladiator','Eclipse',293,2019-06-17
9,-84,'Kaer Mohren','BayHuyBG','',43,2019-06-17
14,-84,'01','zenryoku01','',40,2019-06-17
15,-84,'Midget News Corp','Coldcan','Coffee',178,2019-06-17
17,-84,'1','Hope1','',54,2019-06-17
27,-84,'Natars 27|-84','Natars','',9,2019-06-17
41,-84,'01.Severin','mozes','',327,2019-06-17
50,-84,'sefoja3far`s village','sefoja3far','',8,2019-06-17
52,-84,'Breezerville','PatteM','',81,2019-06-17
79,-84,'Raindropx31`s village','Raindropx31','',7,2019-06-17
-73,-85,'aaartillary`s village','aaartillary','',2,2019-06-17
-71,-85,'Cenomans','tAu','',129,2019-06-17
-59,-85,'linweed`s village','linweed','',2,2019-06-17
-54,-85,'My Kingdom','Johnson89','',30,2019-06-17
-45,-85,'Shield Wall','milko23','4Fun',252,2019-06-17
-43,-85,'02','SWE','4Fun',97,2019-06-17
-36,-85,'Homeland #2','Rahzad','4Fun',24,2019-06-17
-35,-85,'Natars -35|-85','Natars','',149,2019-06-17
-22,-85,'Hotki','Hotek','',72,2019-06-17
-7,-85,'Orao','The Death','',143,2019-06-17
12,-85,'apo','apocalypse','',182,2019-06-17
15,-85,'Donutmaker','Coldcan','Coffee',396,2019-06-17
37,-85,'Blindly Kill','jing','',171,2019-06-17
41,-85,'02.Drobeta','mozes','',68,2019-06-17
48,-85,'inkfah`s village','inkfah','',10,2019-06-17
60,-85,'Somewhat`s village','Somewhat','',4,2019-06-17
67,-85,'Camelot','Belbendigo','',47,2019-06-17
71,-85,'Siljan','migueled','',131,2019-06-17
77,-85,'Yolojoe`s village','Yolojoe','',2,2019-06-17
-78,-86,'DaskleineGlied`s village','DaskleineGlied','',16,2019-06-17
-66,-86,'D2','dork','SWA',123,2019-06-17
-63,-86,'platoon`s 1 village','platoon','',157,2019-06-17
-61,-86,'Blood Bath','Moudi','100%',198,2019-06-17
-58,-86,'hicham`s village','hicham','',5,2019-06-17
-52,-86,'Natars -52|-86','Natars','',10,2019-06-17
-43,-86,'2. Dakshinapatha','Mohit0505','4Fun',61,2019-06-17
-38,-86,'Mars','Mars','',13,2019-06-17
-32,-86,'Natars -32|-86','Natars','',25,2019-06-17
-30,-86,'zitnica','Apnea','',177,2019-06-17
-18,-86,'00 Nehekhara','Veronika','Veronika',305,2019-06-17
-5,-86,'Biggins6`s village','Biggins6','',6,2019-06-17
0,-86,'ALL EVIL`s village','ALL EVIL','',7,2019-06-17
5,-86,'mojtaba0399','mojtaba0399','WOLVES',349,2019-06-17
10,-86,'Khotki','DSF','',16,2019-06-17
31,-86,'Jesusland','marco6','',99,2019-06-17
38,-86,'A','Sia','',287,2019-06-17
51,-86,'101010 village','priamoramirez','',93,2019-06-17
53,-86,'AKKB`s village','AKKB','',6,2019-06-17
61,-86,'Let epsilon &#60; 0','tangtheman','',101,2019-06-17
69,-86,'Alpha','Lord malky','',143,2019-06-17
73,-86,'Mkh','Mkh1376','Gally',106,2019-06-17
-73,-87,'2) MILANO','Spopi','',76,2019-06-17
-70,-87,'Belgica','Ogmios','',118,2019-06-17
-68,-87,'Rogerbass`s village','Rogerbass','',2,2019-06-17
-64,-87,'CruX','KurosU','100%',148,2019-06-17
-62,-87,'koutinho77`s village','koutinho77','',2,2019-06-17
