coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
85,-82,'DoOrDie`s village','DoOrDie','',2,2019-06-23
93,-82,'Kupsjakovići','Sunne','',53,2019-06-23
-88,-83,'Sunnyvale','Ricky','',67,2019-06-23
-81,-83,'Svealand','Atilla64','',165,2019-06-23
-76,-83,'Brausebums`s village','Brausebums','',16,2019-06-23
-60,-83,'Végső Menedék','bairro 13','',240,2019-06-23
-53,-83,'001','stetest','SW',438,2019-06-23
-44,-83,'Winterfell','arisandroo','4Fun',333,2019-06-23
-43,-83,'tail','donkey','4Fun',134,2019-06-23
-12,-83,'Suport FARMERS','Tefaa','',145,2019-06-23
-6,-83,'02 Loren','Gladiator','Eclipse',351,2019-06-23
-2,-83,'01.Sarmizegetusa','Ender','4Fun',204,2019-06-23
35,-83,'EVN','SirHovo','',82,2019-06-23
41,-83,'02 Kholinar','Kaladin','Eclipse',265,2019-06-23
42,-83,'03 New village','Kaladin','Eclipse',5,2019-06-23
45,-83,'wolfcreed`s village','wolfcreed','',8,2019-06-23
53,-83,'1','Heartfelt','',25,2019-06-23
60,-83,'Tequila & Hookers','Whiskey','Coffee',251,2019-06-23
63,-83,'2.2 Gives you Wings','Red Bull','Coffee',224,2019-06-23
78,-83,'regipsus`s village','regipsus','',2,2019-06-23
81,-83,'Sat nou','Ayack','',157,2019-06-23
88,-83,'navajos','beaner21','Beanboiz',68,2019-06-23
90,-83,'12','sponge118','',69,2019-06-23
-89,-84,'sword_mas929 2','Sergeant Einar','',72,2019-06-23
-86,-84,'Hap Ciu`s village','Hap Ciu','',23,2019-06-23
-84,-84,'Natars -84|-84','Natars','',8,2019-06-23
-82,-84,'Derby Arms','Feirnoy','',155,2019-06-23
-79,-84,'Natars -79|-84','Natars','',22,2019-06-23
-77,-84,'Navenair2`s village','Navenair2','',7,2019-06-23
-75,-84,'01. Freeport','everwind','100%',213,2019-06-23
-63,-84,'Whiterun','StormDrago','',35,2019-06-23
-57,-84,'bentura123`s village','bentura123','',8,2019-06-23
-42,-84,'Fanny','Fanny','',376,2019-06-23
-36,-84,'jae','queen11','4Fun',165,2019-06-23
-22,-84,'Yeni Köy','Polichinelle','',249,2019-06-23
-21,-84,'defence','Polichinelle','',340,2019-06-23
-18,-84,'Natars -18|-84','Natars','',34,2019-06-23
-9,-84,'Zebu 01','Zebulon','',251,2019-06-23
-8,-84,'Zébu 02','Zebulon','',25,2019-06-23
-6,-84,'00 Michelle','Gladiator','Eclipse',420,2019-06-23
9,-84,'Kaer Mohren','BayHuyBG','',43,2019-06-23
14,-84,'01','zenryoku01','',40,2019-06-23
15,-84,'Midget News Corp','Coldcan','Coffee',229,2019-06-23
17,-84,'1','Hope1','',54,2019-06-23
27,-84,'Natars 27|-84','Natars','',22,2019-06-23
32,-84,'03 Toulon','JeanValjean','Coffee',145,2019-06-23
41,-84,'01. Severin','mozes','TTL',391,2019-06-23
50,-84,'sefoja3far`s village','sefoja3far','',8,2019-06-23
52,-84,'Breezerville','PatteM','Breezer',144,2019-06-23
61,-84,'Rum & Cigarettes','Whiskey','Coffee',67,2019-06-23
79,-84,'Raindropx31`s village','Raindropx31','',7,2019-06-23
82,-84,'Natars 82|-84','Natars','',24,2019-06-23
84,-84,'prosick887','Prosick187','',23,2019-06-23
86,-84,'Dockdog`s village','Dockdog','',2,2019-06-23
91,-84,'Alesia','GrandStrategos','',40,2019-06-23
-73,-85,'aaartillary`s village','aaartillary','',2,2019-06-23
-71,-85,'xx1','tAu','',196,2019-06-23
-64,-85,'Blood Bath II','Moudi','100%',66,2019-06-23
-54,-85,'My Kingdom','Johnson89','',30,2019-06-23
-45,-85,'Shield Wall','milko23','4Fun',334,2019-06-23
-43,-85,'02','SWE','4Fun',128,2019-06-23
-36,-85,'Homeland #2','Rahzad','4Fun',106,2019-06-23
-35,-85,'Natars -35|-85','Natars','',166,2019-06-23
-22,-85,'Hotki','Hotek','',72,2019-06-23
-12,-85,'New village','emoc','4Fun',16,2019-06-23
-7,-85,'Orao','The Death','',143,2019-06-23
12,-85,'apo','apocalypse','',212,2019-06-23
15,-85,'Donutmaker','Coldcan','Coffee',461,2019-06-23
37,-85,'sweethomealabama','jing','',174,2019-06-23
41,-85,'02. Drobeta','mozes','TTL',145,2019-06-23
48,-85,'inkfah`s village','inkfah','',10,2019-06-23
67,-85,'Camelot','Belbendigo','',47,2019-06-23
71,-85,'Black Swan','migueled','migueled',201,2019-06-23
77,-85,'Yolojoe`s village','Yolojoe','',2,2019-06-23
89,-85,'Mirq7`s village','Mirq7','',10,2019-06-23
-87,-86,'vodafonere`s village','vodafonere','',8,2019-06-23
-82,-86,'H.S`s village','H.S','',2,2019-06-23
-78,-86,'DaskleineGlied`s village','DaskleineGlied','',16,2019-06-23
-66,-86,'D2','kboom','SWA',169,2019-06-23
-63,-86,'platoon`s 1 village','platoon','100%',250,2019-06-23
-61,-86,'Blood Bath I','Moudi','100%',251,2019-06-23
-52,-86,'Natars -52|-86','Natars','',21,2019-06-23
-43,-86,'2. Dakshinapatha','Mohit0505','4Fun',117,2019-06-23
-38,-86,'Mars','Mars','',13,2019-06-23
-32,-86,'Natars -32|-86','Natars','',37,2019-06-23
-30,-86,'zitnica','Apnea','',177,2019-06-23
-18,-86,'00 Nehekhara','Veronika','Veronika',305,2019-06-23
-5,-86,'Natars -5|-86','Natars','',12,2019-06-23
5,-86,'mojtaba03','mojtaba0399','WOLVES',450,2019-06-23
10,-86,'Khotki','DSF','',16,2019-06-23
18,-86,'The Pub','Coldcan','Coffee',40,2019-06-23
31,-86,'Jesusland','marco6','',99,2019-06-23
51,-86,'101010 village','priamoramirez','',93,2019-06-23
53,-86,'Natars 53|-86','Natars','',17,2019-06-23
61,-86,'Let epsilon &#60; 0','tangtheman','',101,2019-06-23
69,-86,'Alpha','Lord malky','',183,2019-06-23
73,-86,'Mkh','Mkh1376','Gally',197,2019-06-23
85,-86,'Vučja jazbina','Nehaj','',109,2019-06-23
87,-86,'Underworld','naupanda','',69,2019-06-23
-80,-87,'Ismail`s village','Ismail','',2,2019-06-23
-73,-87,'02','Spopi','',177,2019-06-23
-70,-87,'Belgica','Ogmios','',194,2019-06-23
-68,-87,'Natars -68|-87','Natars','',5,2019-06-23
-64,-87,'CruX','KurosU','',163,2019-06-23
-56,-87,'lasslover`s village','lasslover','',18,2019-06-23
-42,-87,'1','Gartal','',20,2019-06-23
-36,-87,'QUASE NADA','QUASE NADA','',58,2019-06-23
-19,-87,'rahul yadav`s village','rahul yadav','',9,2019-06-23
-16,-87,'io1','SeyyitGazi','',221,2019-06-23
-7,-87,'01. Belegijanje','damsauskas','SW',493,2019-06-23
-4,-87,'Natars -4|-87','Natars','',77,2019-06-23
-2,-87,'02. Sibikanje','damsauskas','SW',264,2019-06-23
10,-87,'New village','Fati0299','fgg',96,2019-06-23
14,-87,'Amorfoda','Miro.Becerra','',248,2019-06-23
18,-87,'Novigrad','BorimechkataBG','',34,2019-06-23
23,-87,'Natars 23|-87','Natars','',31,2019-06-23
28,-87,'marshalprixe`s village','marshalprixe','',10,2019-06-23
32,-87,'02 Paris','JeanValjean','Coffee',292,2019-06-23
37,-87,'Line','hex6','',106,2019-06-23
46,-87,'Galia','Drago','',352,2019-06-23
49,-87,'longlon','longlon','',40,2019-06-23
64,-87,'Bear Islands','Achi2186','',184,2019-06-23
80,-87,'Calasia','Marv','',85,2019-06-23
82,-87,'Jeara`s village','Jeara','',19,2019-06-23
-89,-88,'Bobs Country Bunker','Clarence Beeks','TSR',224,2019-06-23
-86,-88,'yallahasan`s village','yallahasan','',9,2019-06-23
-64,-88,'02 - CityOfNewborn','Ryuukisetsuu','100%',30,2019-06-23
-63,-88,'01 - CityOfBeginning','Ryuukisetsuu','100%',269,2019-06-23
-61,-88,'Nádeslar','rtyb','',36,2019-06-23
-57,-88,'Arium Nova','masterkex','',80,2019-06-23
-51,-88,'03','RUTHLESS','SW',217,2019-06-23
-40,-88,'village','taha','',52,2019-06-23
-38,-88,'Alpha1','Silver Fox','4Fun',481,2019-06-23
-34,-88,'Busy`s village','Busy','',9,2019-06-23
-24,-88,'Dawn of time','flydog','flydog',237,2019-06-23
-15,-88,'angelholmss 01','watyro','watyro',323,2019-06-23
-12,-88,'Natars -12|-88','Natars','',122,2019-06-23
6,-88,'village 0','berrandjia','WOLVES',367,2019-06-23
12,-88,'Ragnar`s village','Ragnar','',10,2019-06-23
20,-88,'bravada91 2','Speedy','Speedy',314,2019-06-23
22,-88,'Aye Aye','tayfun99','4Fun',199,2019-06-23
27,-88,'Lily`s village','Lily','',17,2019-06-23
48,-88,'TyChcanko','BauchMara','',28,2019-06-23
58,-88,'b292922`s village','b292922','',8,2019-06-23
72,-88,'Danger1`s village','Danger1','',3,2019-06-23
74,-88,'Kragujevac','kingjablay','',171,2019-06-23
76,-88,'floor447 2','JoTaBerserker','',169,2019-06-23
78,-88,'MariuseLtu`s village','MariuseLtu','',2,2019-06-23
81,-88,'&#60;font style=&#34;vertica','aniol37P','',22,2019-06-23
87,-88,'02 sunčana strana','King Dascar','',16,2019-06-23
-87,-89,'don_t farm me please','I_m a farm','TSR',188,2019-06-23
-83,-89,'Coftee`s village','Coftee','',4,2019-06-23
-78,-89,'New village','whey','SWA',53,2019-06-23
-69,-89,'Buttvile','Nelkey','',18,2019-06-23
-66,-89,'notjacksons`s village','notjacksons','',4,2019-06-23
-51,-89,'02','RUTHLESS','SW',392,2019-06-23
-48,-89,'Natars -48|-89','Natars','',25,2019-06-23
-28,-89,'Rock n Roll','mahdidaco10','',404,2019-06-23
-25,-89,'002.Kratos','halorock','halorock',263,2019-06-23
-22,-89,'Dothraki Sea','Khal Anno','',105,2019-06-23
-19,-89,'Natars -19|-89','Natars','',25,2019-06-23
8,-89,'Damascus','king_david34','',366,2019-06-23
14,-89,'DeeQy`s Village','DeeQy','',233,2019-06-23
24,-89,'بویرvillage','jahan','',65,2019-06-23
33,-89,'1-Sun','solaris','TTL',534,2019-06-23
42,-89,'Hero 1','Heroo','',126,2019-06-23
54,-89,'Miniman`s village','Miniman','',9,2019-06-23
57,-89,'Natars 57|-89','Natars','',37,2019-06-23
60,-89,'Natars 60|-89','Natars','',11,2019-06-23
67,-89,'Sangre y Fuego','fenrir','',190,2019-06-23
73,-89,'ToJaBronz`s village','ToJaBronz','',16,2019-06-23
79,-89,'danmas221`s village','danmas221','',2,2019-06-23
84,-89,'samiro8pl0`s village','samiro8pl0','',3,2019-06-23
-84,-90,'IaZestoFg`s village','IaZestoFg','',2,2019-06-23
-81,-90,'νεα χαλκηδονα','role_1','',130,2019-06-23
-78,-90,'01_Ricardo click','whey','SWA',215,2019-06-23
-73,-90,'Pedda`s village','Pedda','',5,2019-06-23
-71,-90,'Romycia','Romy','100%',112,2019-06-23
-64,-90,'Dudo`s vill','Dudo','',155,2019-06-23
-43,-90,'01','Tonatiuh','',20,2019-06-23
-21,-90,'Manhattan','Master','4Fun',157,2019-06-23
-20,-90,'Madagascar','Master','4Fun',423,2019-06-23
-12,-90,'sup','marmeladijajaus','',302,2019-06-23
-7,-90,'e1','emoc','4Fun',334,2019-06-23
-3,-90,'Kimbern','Cebar','',363,2019-06-23
3,-90,'Natars 3|-90','Natars','',19,2019-06-23
8,-90,'Carthage','king_david34','',269,2019-06-23
12,-90,'Moji0299`s','Moji0299','',350,2019-06-23
15,-90,'Hamidjam`s village','Hamidjam','',9,2019-06-23
17,-90,'00','BASKA','',109,2019-06-23
19,-90,'Коламбус','Qwerty','Qwerty',269,2019-06-23
23,-90,'ISL@ND','Xinix','SAM',40,2019-06-23
28,-90,'moticity','moticity','IRAN',225,2019-06-23
31,-90,'Tehran021','siden','',52,2019-06-23
40,-90,'Profikson`s village','Profikson','',10,2019-06-23
44,-90,'Natars 44|-90','Natars','',30,2019-06-23
50,-90,'King s landing','oofman','TTL',196,2019-06-23
55,-90,'b290786`s village','b290786','',8,2019-06-23
59,-90,'Kropic','Kucci','',248,2019-06-23
63,-90,'Taiwan #1','Tweekiie','',30,2019-06-23
72,-90,'-001','marca','',161,2019-06-23
74,-90,'Dave Weckl','box_man_38','',151,2019-06-23
-93,-91,'Les Abeilles','Bellatrix666','TSR',88,2019-06-23
-83,-91,'FFF','Na koleni OLENI','',37,2019-06-23
-80,-91,'新村莊','Fat Bill','',104,2019-06-23
-74,-91,'SouthWarrior`s village','SouthWarrior','',4,2019-06-23
-70,-91,'Noni','Noni','SW',173,2019-06-23
-67,-91,'Natars -67|-91','Natars','',27,2019-06-23
-63,-91,'new Jhoins village','Jhoinas2019','TSR',231,2019-06-23
-58,-91,'V1','reelturk','',78,2019-06-23
-47,-91,'Angeln','Baroya','',196,2019-06-23
-31,-91,'Natars -31|-91','Natars','',28,2019-06-23
-23,-91,'Taper`s By','Taper','YOLO',542,2019-06-23
-17,-91,'00','mdroot','4Fun',76,2019-06-23
-14,-91,'00 Palatino','MrRobot','Eclipse',340,2019-06-23
-4,-91,'fatdoge`s burdel','fatdoge','',39,2019-06-23
6,-91,'M2','Trilly','Trilly',432,2019-06-23
9,-91,'Luyện khí','Thegamerk59','',122,2019-06-23
24,-91,'P@R@DI7E','Xinix','SAM',286,2019-06-23
30,-91,'Graveyard','GateKeeper','',221,2019-06-23
47,-91,'Natars 47|-91','Natars','',27,2019-06-23
51,-91,'WAZAAAAAAAAAAAAAA','chippolino','test',108,2019-06-23
67,-91,'02 Second end','tjitzmo','',180,2019-06-23
70,-91,'002 Vahalla','teffy','',190,2019-06-23
78,-91,'fredzz1267`s village','fredzz1267','',6,2019-06-23
80,-91,'Bubis`s village','Bubis','',9,2019-06-23
-81,-92,'ANUBIS','Laoram','',74,2019-06-23
-71,-92,'Chaos','Karlox','',171,2019-06-23
-69,-92,'Hikehikayo','Grizzly','A&D',99,2019-06-23
-61,-92,'002','stetest','SW',103,2019-06-23
-57,-92,'Karzan 1','Karzan','100%',165,2019-06-23
-45,-92,'DukeJ','DukeJ','',123,2019-06-23
-43,-92,'Leilomo`s village','Leilomo','',28,2019-06-23
-39,-92,'mkhalil`s village','mkhalil','',9,2019-06-23
-37,-92,'Svitavy','MirusCZ','',27,2019-06-23
-35,-92,'Kornev1981`s village','Kornev1981','',10,2019-06-23
-24,-92,'Gypsy Danger','Redmanlong','4Fun',309,2019-06-23
-23,-92,'Crimson Typhoon','Redmanlong','4Fun',126,2019-06-23
-14,-92,'02 Inferno','MrRobot','Eclipse',252,2019-06-23
1,-92,'horseman`s village','horseman','',24,2019-06-23
10,-92,'Tigre Bock','ferguut1','ferguut1',258,2019-06-23
13,-92,'x1','GYNECO','',54,2019-06-23
16,-92,'03 The Mustang','John Wick','Coffee',186,2019-06-23
22,-92,'kaleem13`s village','kaleem13','',52,2019-06-23
26,-92,'stevandeka`s village','stevandeka','',12,2019-06-23
39,-92,'Vulcano','Officer Spock','',19,2019-06-23
42,-92,'Natars 42|-92','Natars','',99,2019-06-23
46,-92,'Masadonia','heisenburg','BATS',258,2019-06-23
48,-92,'J','Jesus','',266,2019-06-23
59,-92,'Natars 59|-92','Natars','',7,2019-06-23
61,-92,'Sat nou','Aiakos','',231,2019-06-23
66,-92,'Mark I','Ishidora','',28,2019-06-23
74,-92,'jakub031203`s village','jakub031203','',4,2019-06-23
-82,-93,'02','Palash','SWA',50,2019-06-23
-80,-93,'2','DEMENTOR','',37,2019-06-23
-60,-93,'den443211`s village','den44321','',2,2019-06-23
-58,-93,'[01]','Lifoc','100%',226,2019-06-23
-38,-93,'Marfey`s village','Marfey','',8,2019-06-23
-32,-93,'Baby01','Babyhealz','',29,2019-06-23
-25,-93,'Unicorn village','Sunday','',226,2019-06-23
-12,-93,'OMNOMNOMNOM`s village','OMNOMNOMNOM','',12,2019-06-23
-3,-93,'Lulu1313`s village','Lulu1313','',17,2019-06-23
6,-93,'Outbreak','TheMightyZombie','WOLVES',322,2019-06-23
11,-93,'vix','vix','',209,2019-06-23
17,-93,'02 Interstellar','John Wick','Coffee',362,2019-06-23
24,-93,'stealthscout`s village','stealthscout','',10,2019-06-23
28,-93,'Milano','josef','100%',316,2019-06-23
43,-93,'yayeet`s village','yayeet','',9,2019-06-23
48,-93,'N','Jesus','',99,2019-06-23
49,-93,'Sleepy Town','Sleepyj','',16,2019-06-23
55,-93,'Natars 55|-93','Natars','',5,2019-06-23
64,-93,'Utrecht','Tribbus88','',33,2019-06-23
69,-93,'Pizoori','ferFeri','',186,2019-06-23
73,-93,'2. M','Tipis','',137,2019-06-23
81,-93,'01 mamba','johnsmitt','',57,2019-06-23
-81,-94,'Pochaiv','Bandera','',10,2019-06-23
-73,-94,'lost`s village','lost','',2,2019-06-23
-71,-94,'❤❤❤','ghost','',129,2019-06-23
-69,-94,'New Village','akonitin','',165,2019-06-23
-67,-94,'Village','Drunken Master','',98,2019-06-23
-64,-94,'AOE`s village','AOE','',2,2019-06-23
-52,-94,'Penguin`s village','Penguin','',11,2019-06-23
-45,-94,'one','King Darius','SW',212,2019-06-23
-42,-94,'BeeGoodvin`s village','BeeGoodvin','',13,2019-06-23
-26,-94,'xKingHero`s village','xKingHero','',10,2019-06-23
-23,-94,'Saj`s village','Saj','',15,2019-06-23
-19,-94,'Dorf 05 - 15 D','tsubasa','tsubasa',234,2019-06-23
-15,-94,'Black Pearl','Captain_Morgan','4Fun',451,2019-06-23
-13,-94,'Kittsville','Kit2007','4Fun',344,2019-06-23
-11,-94,'The fang village','The fang','',119,2019-06-23
-2,-94,'Natars -2|-94','Natars','',53,2019-06-23
16,-94,'Natars 16|-94','Natars','',18,2019-06-23
27,-94,'Özer`s village','Özer','',8,2019-06-23
28,-94,'Valencia','josef','100%',93,2019-06-23
33,-94,'2-Milky way','solaris','TTL',148,2019-06-23
35,-94,'1baraabu8`s village','1baraabu8','',8,2019-06-23
40,-94,'Natars 40|-94','Natars','',19,2019-06-23
46,-94,'Kid-729`s village','Kid-729','',14,2019-06-23
71,-94,'Killernudlii falva2','dakas','',127,2019-06-23
136,-94,'Rome','Marcus Aurelius','T€L',32,2019-06-23
-78,-95,'Sabarog','TALMAFELIX','',49,2019-06-23
-68,-95,'Ace of spades','LemmyK','',144,2019-06-23
-65,-95,'yetix`s village','yetix','',8,2019-06-23
-29,-95,'Kings Landing','Olie','SWA',375,2019-06-23
-24,-95,'DeoSpray`s village','DeoSpray','',90,2019-06-23
-21,-95,'A¹','Nascar','',110,2019-06-23
-15,-95,'Flying Dutchman','Captain_Morgan','4Fun',87,2019-06-23
-12,-95,'Freyas Villa','Northman19','100%',49,2019-06-23
-8,-95,'Shadowball`s village','Shadowball','',8,2019-06-23
-5,-95,'doom9`s village','doom9','',14,2019-06-23
2,-95,'orraon','molosos','MOL',144,2019-06-23
6,-95,'blugo53`s village','blugo53','',9,2019-06-23
9,-95,'I Ayu','Ayu','',14,2019-06-23
24,-95,'buck`s v','buck','',27,2019-06-23
34,-95,'Karlsby','Karl','',13,2019-06-23
44,-95,'b294294`s village','b294294','',8,2019-06-23
50,-95,'mungmik777`s village','mungmik777','',15,2019-06-23
54,-95,'Demacia','julian5335','',192,2019-06-23
72,-95,'Zoor55`','Zoor55','',48,2019-06-23
74,-95,'Helia`s village','Helia','',2,2019-06-23
77,-95,'PandaChrist','PandaChrist','',41,2019-06-23
-61,-96,'WhiteDemonVerV`s village','WhiteDemonVerV','',33,2019-06-23
-59,-96,'Zey`s village','Zey','',6,2019-06-23
-57,-96,'Burzum','bobek','',190,2019-06-23
-50,-96,'Natars -50|-96','Natars','',8,2019-06-23
-42,-96,'Natars -42|-96','Natars','',14,2019-06-23
-33,-96,'Renais','nitrofury','',254,2019-06-23
-13,-96,'Kokotov','Camel','',13,2019-06-23
-10,-96,'Pax Romana','Octavius_Gaius','4Fun',376,2019-06-23
23,-96,'00: Nina','FURLESS','Coffee',305,2019-06-23
25,-96,'Natars 25|-96','Natars','',24,2019-06-23
42,-96,'Natars 42|-96','Natars','',20,2019-06-23
53,-96,'Natars 53|-96','Natars','',6,2019-06-23
55,-96,'Natars 55|-96','Natars','',20,2019-06-23
57,-96,'kolkrabe','kolkrabe35','',155,2019-06-23
101,-96,'ArchEnemy','Dismember','TTL',276,2019-06-23
-276,-97,'New village','coldsnap','',105,2019-06-23
-71,-97,'02. Konge','flamingx76','',79,2019-06-23
-64,-97,'Hell s Valley','mmvince','',21,2019-06-23
-56,-97,'Enesboss12`s village','Enesboss12','',2,2019-06-23
-54,-97,'SaifTheSeef`s village','SaifTheSeef','',9,2019-06-23
-48,-97,'New village','Silver Fox','4Fun',188,2019-06-23
-47,-97,'M 1','M3ntal','SW',213,2019-06-23
-39,-97,'Village','Ejzi','',28,2019-06-23
-27,-97,'live','live','',89,2019-06-23
-2,-97,'Diamond','evilangel','TTL',342,2019-06-23
1,-97,'Muath4225`s village','Muath4225','',11,2019-06-23
3,-97,'yukimaro`s village','yukimaro','',13,2019-06-23
22,-97,'02: skeet','FURLESS','Coffee',115,2019-06-23
26,-97,'Meshari s village','Mesharix12','',65,2019-06-23
29,-97,'Галия','aleksandr77','',10,2019-06-23
31,-97,'Natars 31|-97','Natars','',21,2019-06-23
37,-97,'01','Gold Cloak','',145,2019-06-23
45,-97,'Dr.Boom`s village','Dr.Boom','',11,2019-06-23
49,-97,'ThunderStorm`s village','ThunderStorm','',8,2019-06-23
56,-97,'dragula03`s village','dragula03','',2,2019-06-23
69,-97,'im here','im back','',17,2019-06-23
72,-97,'Vicosoprano`s village','Vicosoprano','',4,2019-06-23
74,-97,'king','Civciv','',76,2019-06-23
76,-97,'honey_bird (1)','honey_bird','',53,2019-06-23
189,-97,'02.I WILL DO AN HOLE','BandaDelBuco','Coffee',54,2019-06-23
-75,-98,'wolf back bone','wolf back bone','B.O.B',109,2019-06-23
-73,-98,'New village','Olie','SWA',149,2019-06-23
-65,-98,'تحت تشييد المقبرة','Berserke','',133,2019-06-23
-63,-98,'02','eminem','',175,2019-06-23
-61,-98,'wilcze gardło','HAARP','',46,2019-06-23
-57,-98,'shadow dogs`s village','shadow dogs','',4,2019-06-23
-45,-98,'Jess village','Jess','',23,2019-06-23
-26,-98,'War','FannyWar','',299,2019-06-23
-24,-98,'Iceland','Yeti','Pups',210,2019-06-23
-17,-98,'Muroo70`s village','Muroo70','',10,2019-06-23
-9,-98,'Ana','Anawar','',272,2019-06-23
-5,-98,'mrc 1','mrc','WldTurt',235,2019-06-23
10,-98,'MimoWissa`s','MimoWissa','WOLVES',306,2019-06-23
11,-98,'New village','mojtaba0399','WOLVES',194,2019-06-23
17,-98,'Atlanta','Thot','',62,2019-06-23
34,-98,'delheim','delayar','',197,2019-06-23
44,-98,'01','ObiWan Cannabis','',166,2019-06-23
63,-98,'dawido2006788`s village','dawido2006788','',3,2019-06-23
66,-98,'Oldland','Warik','',94,2019-06-23
189,-98,'01.I WILL DO AN HOLE','BandaDelBuco','Coffee',280,2019-06-23
-69,-99,'ser wolf`s village','ser wolf','',9,2019-06-23
-55,-99,'aerry`s village','aerry','',7,2019-06-23
-53,-99,'Cyaber`s village','Cyaber','',2,2019-06-23
-18,-99,'01-Minefield','Bombardo','',307,2019-06-23
-16,-99,'kasraranger`s village','kasraranger','',8,2019-06-23
-11,-99,'War boy`s village','War boy','',21,2019-06-23
16,-99,'jasiol`s village','jasiol','',14,2019-06-23
21,-99,'A Kuma','zmryoyo','100%',325,2019-06-23
28,-99,'DISCOVERY','aqeeno','',174,2019-06-23
30,-99,'andreekur`s village','andreekur','',9,2019-06-23
45,-99,'Gaulish1','Nbaddy','38l-102',152,2019-06-23
51,-99,'sanex`s village','sanex','',2,2019-06-23
60,-99,'Wolven`s village','Wolven','',12,2019-06-23
65,-99,'Junge','Junge','',162,2019-06-23
72,-99,'BATMAN.fc','sakons','',15,2019-06-23
-100,-100,'WW Village','Natars','',238,2019-06-23
-65,-100,'TOPO GIGIO`s village','TOPO GIGIO','',7,2019-06-23
-57,-100,'Squrwiel1`s village','Squrwiel1','',6,2019-06-23
-54,-100,'Sorontoz','Jarhead','TSR',203,2019-06-23
-51,-100,'Paris','yazid97','TSR',191,2019-06-23
-48,-100,'Rajesg`s village','Rajesg','',10,2019-06-23
-44,-100,'Logistiyat`s village','Logistiyat','',12,2019-06-23
-41,-100,'SiavashT`s village','SiavashT','',10,2019-06-23
-39,-100,'the 02: parking','defence man','SWA',28,2019-06-23
-33,-100,'the 01','defence man','SWA',237,2019-06-23
-28,-100,'Bombay','Whisker','4Fun',177,2019-06-23
-26,-100,'889 village','alexstrasza','',225,2019-06-23
-21,-100,'wakeup`s village','wakeup','',257,2019-06-23
-15,-100,'New village','itsajoke','100%',8,2019-06-23
-14,-100,'D00','itsajoke','100%',255,2019-06-23
-12,-100,'Tzone','Tormund','100%',277,2019-06-23
-5,-100,'01. Yoitsu','HoloisMyWaifu','TTL',323,2019-06-23
0,-100,'WW Village','Natars','',238,2019-06-23
2,-100,'BigBlackCoke`s village','BigBlackCoke','',12,2019-06-23
5,-100,'spiked village','hail','',23,2019-06-23
10,-100,'Sparta','lion_heart','',32,2019-06-23
17,-100,'AlecVolger`s village','AlecVolger','',12,2019-06-23
