coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-16
40,-68,'Natars 40|-68','Natars','',159,2019-06-16
46,-68,'Nobody`s village','thomson','',102,2019-06-16
53,-68,'Cementerio','un rojonegro','',203,2019-06-16
55,-68,'00','luna5','WORD2019',338,2019-06-16
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-16
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-16
71,-68,'Artikulo Uno','rteofilo110491','',187,2019-06-16
80,-68,'Land of Dawn','cyanide','',25,2019-06-16
82,-68,'Mad_Monistor`s village','Mad_Monistor','',2,2019-06-16
88,-68,'Bozo`s village','Bozo','',11,2019-06-16
90,-68,'Tabriz','MesiGooly','',17,2019-06-16
92,-68,'petryk`s village','petryk','',4,2019-06-16
-88,-69,'Zeesen','MadxHunter89','',48,2019-06-16
-86,-69,'01','Coresh','',19,2019-06-16
-64,-69,'Prijam','Prijam','',13,2019-06-16
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-16
-57,-69,'C','Gallicus II','',89,2019-06-16
-54,-69,'bobbicus village','lucicus','',16,2019-06-16
-52,-69,'newxe`s village','newxe','',53,2019-06-16
-44,-69,'Natars -44|-69','Natars','',90,2019-06-16
-40,-69,'01','cocogirl','cocogirl',355,2019-06-16
-33,-69,'Troy','Hector','SWB',237,2019-06-16
-30,-69,'Sasop55`s village','Sasop55','',6,2019-06-16
-22,-69,'Sammy`s village','Sammy','',15,2019-06-16
-17,-69,'New village','Badplayer','4Fun',156,2019-06-16
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-16
-10,-69,'HansenDuck`s village','HansenDuck','',8,2019-06-16
12,-69,'Thorshavn','Theodorik','',30,2019-06-16
14,-69,'Fabioag`s village','Fabioag','',5,2019-06-16
16,-69,'DARK','Mikeorietnom','T€L',236,2019-06-16
23,-69,'01 - Babafingo','33cm','TTL',282,2019-06-16
33,-69,'roben`s village','roben','',13,2019-06-16
35,-69,'Teen Spirit','Placebo','TTL',366,2019-06-16
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',281,2019-06-16
50,-69,'LYKOSOURA','Demsy','',232,2019-06-16
54,-69,'њувилаге','Salgaris','',193,2019-06-16
63,-69,'hellboy','mixalaras99','Coffee',206,2019-06-16
73,-69,'DL-45`s village','DL-45','',7,2019-06-16
77,-69,'quest 1','quest','',157,2019-06-16
83,-69,'01-Karl Marx','Antonio Gramsci','Newbie',153,2019-06-16
85,-69,'diadox93`s village','diadox93','',4,2019-06-16
87,-69,'Simcity','SoftBear','SimCity',116,2019-06-16
-87,-70,'0','COLOR1905','',71,2019-06-16
-84,-70,'Banipal`s village','Banipal','',2,2019-06-16
-79,-70,'Cosmopolis','cosmincosti','',151,2019-06-16
-63,-70,'pisoldo','pisoldo','',157,2019-06-16
-57,-70,'porre`s village','porres123','',52,2019-06-16
-53,-70,'nimeh`s village','nimeh','',10,2019-06-16
-43,-70,'Istanbul 2005','Varjag','T€L',280,2019-06-16
-38,-70,'The Swamp','Albro','',16,2019-06-16
-19,-70,'grob','Kinderson','',149,2019-06-16
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-16
-9,-70,'01. Sethanon','Djbutter','4Fun',338,2019-06-16
-4,-70,'Swamp','Lord Weasel','SWA',403,2019-06-16
-2,-70,'Romenas','Romenas','',73,2019-06-16
16,-70,'02. Darnassus','Hooghoudt','TTL',285,2019-06-16
24,-70,'Wayne`s village','Wayne','',7,2019-06-16
27,-70,'Privet Drive','pvill033','',33,2019-06-16
36,-70,'juomakaukalo`s village','juomakaukalo','',8,2019-06-16
41,-70,'XXX','Oktavijan','',263,2019-06-16
50,-70,'s','soda','Coffee',278,2019-06-16
55,-70,'HATE RATS!','Firebird','',305,2019-06-16
57,-70,'Imperium II','Sir_victor','',28,2019-06-16
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-16
64,-70,'Stormhold','ELIZSIA','',60,2019-06-16
69,-70,'Weed Land','Naweed','',28,2019-06-16
79,-70,'b344117`s village','b344117','',2,2019-06-16
121,-70,'02 - RDX','Hexogen','Coffee',166,2019-06-16
147,-70,'Coordinates','interesting','maximum',30,2019-06-16
-88,-71,'Spawn','Branch','',39,2019-06-16
-85,-71,'OmiyageN`s village','OmiyageN','',7,2019-06-16
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-16
-78,-71,'HaALaK`s village','HaALaK','',2,2019-06-16
-76,-71,'viper090`s village','viper090','',11,2019-06-16
-73,-71,'Rafa-nikrada`s village','Rafa-nikrada','',2,2019-06-16
-71,-71,'Paranhos','ssdd','',173,2019-06-16
-68,-71,'Hkz','Hkz','',87,2019-06-16
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-16
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-16
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',155,2019-06-16
-39,-71,'Ptah','Necro','Necro',302,2019-06-16
-33,-71,'The Goonie`s village','OneEyeWilly','',177,2019-06-16
-29,-71,'gg','Tanz','',188,2019-06-16
-25,-71,'A1','Minions','Minions',385,2019-06-16
-22,-71,'Ein','Furface','',9,2019-06-16
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','4Fun',335,2019-06-16
-12,-71,'02. Crydee','Djbutter','4Fun',34,2019-06-16
-6,-71,'Natars -6|-71','Natars','',10,2019-06-16
9,-71,'hallihallo`s village','hallihallo','',8,2019-06-16
14,-71,'Exor`s villag','Exor','TTL',307,2019-06-16
19,-71,'Wessex','Aethelred','TTL',296,2019-06-16
26,-71,'Ariminum','ARTechU','T€L',282,2019-06-16
29,-71,'ugo...02','ugo','',59,2019-06-16
31,-71,'Ghost','Dismember','TTL',359,2019-06-16
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-16
35,-71,'01','Cozevonus','TTL',396,2019-06-16
37,-71,'Alpha','Jaguar','T€L',270,2019-06-16
40,-71,'Apple','Pixie','T€L',269,2019-06-16
48,-71,'Fati0299`s','Fati0299','fgg',323,2019-06-16
50,-71,'Natars 50|-71','Natars','',18,2019-06-16
60,-71,'Natars','TimTheGreat','',95,2019-06-16
70,-71,'jylax`s village','jylax','',5,2019-06-16
73,-71,'meshari s village','meshari','Newbie',130,2019-06-16
78,-71,'Navid8865`s village','Navid8865','',2,2019-06-16
87,-71,'Sezar44`s village','Sezar44','',2,2019-06-16
89,-71,'loneh`s village','loneh','',11,2019-06-16
-83,-72,'spidey`s village','spidey','',2,2019-06-16
-79,-72,'Atlas','Atlas','',130,2019-06-16
-74,-72,'Asgaard','Eight','',80,2019-06-16
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-16
-52,-72,'Natars -52|-72','Natars','',180,2019-06-16
-50,-72,'shaki`s village','shaki','',13,2019-06-16
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-16
-30,-72,'Bajziland','bajzo','',27,2019-06-16
-23,-72,'alalalaS','tartarros2','',246,2019-06-16
-18,-72,'[01] Schwarzdorf','Hildebrand','4Fun',507,2019-06-16
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-16
20,-72,'Glindor','kelewind','Coffee',29,2019-06-16
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-16
25,-72,'krneki`s village','krneki','',8,2019-06-16
34,-72,'02. Butcher','Bankai','',244,2019-06-16
45,-72,'Làng mới','b...','b...',360,2019-06-16
64,-72,'Moita','MagoRaven','',293,2019-06-16
77,-72,'perruno09`s village','perruno09','',9,2019-06-16
85,-72,'Ziko`s village','Ziko','',2,2019-06-16
149,-72,'bazina 1','streeter','TTL',105,2019-06-16
-82,-73,'Flovio`s village','Flovio','',2,2019-06-16
-77,-73,'hoeinhime','dman247','',25,2019-06-16
-71,-73,'xioc`s village','xioc','',6,2019-06-16
-65,-73,'Combatant`s village','Combatant','',8,2019-06-16
-54,-73,'Uprising','Tranquill','SWA',289,2019-06-16
-48,-73,'chankie`s village','chankie','',6,2019-06-16
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-16
-20,-73,'0000','android49','',288,2019-06-16
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',118,2019-06-16
-13,-73,'BusteD`s village','BusteD','',10,2019-06-16
-11,-73,'Shoreline1','KingCrab','',23,2019-06-16
4,-73,'Vienna','Dell994','4Fun',141,2019-06-16
5,-73,'Central Park','Beatrax','T€L',232,2019-06-16
7,-73,'Crow`s Perch','BorimechkataBG','',282,2019-06-16
11,-73,'A Normal Village','A Random Leader','',119,2019-06-16
13,-73,'Natars 13|-73','Natars','',64,2019-06-16
18,-73,'Asgard','Yatesbih','',18,2019-06-16
27,-73,'New village','ARTechU','T€L',67,2019-06-16
42,-73,'kopasz02','Dervish','',220,2019-06-16
55,-73,'Natars 55|-73','Natars','',29,2019-06-16
74,-73,'Brent`s village','Brent','',14,2019-06-16
82,-73,'holysmoking','holygrail','',77,2019-06-16
-145,-74,'A00','Hades','',125,2019-06-16
-78,-74,'Asu','AtsuLu','WOLVES',109,2019-06-16
-68,-74,'behringercoke`s village','behringercoke','',7,2019-06-16
-61,-74,'Avalon','Grafchek','',227,2019-06-16
-59,-74,'Hooligans','sivitri','SWA',276,2019-06-16
-57,-74,'01 my main','neli','',210,2019-06-16
-53,-74,'01','raider','',13,2019-06-16
-46,-74,'Natars -46|-74','Natars','',17,2019-06-16
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-16
-9,-74,'00','Ender','4Fun',341,2019-06-16
5,-74,'01 Heidel','Sonder','',157,2019-06-16
9,-74,'02. Maribor','Nemesis','Coffee',251,2019-06-16
17,-74,'02.','Kunkka','',145,2019-06-16
19,-74,'s1knight`s village','s1knight','',6,2019-06-16
39,-74,'Butteo`s villa','Butteo','',273,2019-06-16
53,-74,'zdr','zafirov17','',140,2019-06-16
57,-74,'Flocke 02','pass','pass',266,2019-06-16
62,-74,'Siljan','Black Manta','',220,2019-06-16
63,-74,'New village','mixalaras99','Coffee',24,2019-06-16
75,-74,'Storm s End','King Stannis','',186,2019-06-16
-85,-75,'3 Villa','ulviengin','',24,2019-06-16
-83,-75,'tolunxy`s village','tolunxy','',2,2019-06-16
-73,-75,'Cantabria','trifasico','',198,2019-06-16
-69,-75,'Lakawi','Jimkojima','Coh~K',253,2019-06-16
-65,-75,'theasorr`s village','theasorr','',6,2019-06-16
-63,-75,'say what?','Viezehenkie','',13,2019-06-16
-54,-75,'el diablo s village','katondemon','',23,2019-06-16
-51,-75,'Dracaryss`s village','Dracaryss','',7,2019-06-16
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-16
-39,-75,'ass','donkey','4Fun',349,2019-06-16
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-16
-26,-75,'Juju`s village','Juju','',69,2019-06-16
-16,-75,'St. James Park','Osse','',22,2019-06-16
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-16
2,-75,'00','orlandias','',256,2019-06-16
14,-75,'Natars 14|-75','Natars','',15,2019-06-16
16,-75,'A01','Zwie','',206,2019-06-16
18,-75,'Hello','pity','',160,2019-06-16
22,-75,'Skok`s village','Skok','',7,2019-06-16
35,-75,'00 TTL','Falco','TTL',183,2019-06-16
36,-75,'New village','Warlord2050','TTL',37,2019-06-16
37,-75,'***','martione','martione',277,2019-06-16
44,-75,'00.Fr3d','Fr3d','',17,2019-06-16
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-16
55,-75,'secretway`s villag','secretway','',35,2019-06-16
83,-75,'Two','repheon_ra','',77,2019-06-16
97,-75,'II. Alexstrasza','Jaqen','TTL',160,2019-06-16
-84,-76,'Żoliborz','KING10','',83,2019-06-16
-82,-76,'Ledylida`s village','Ledylida','',16,2019-06-16
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-16
-75,-76,'shbgrd','glatman','SWB',71,2019-06-16
-71,-76,'tuli`s villa','tuli','tribes',167,2019-06-16
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-16
-49,-76,'Mercy','Robert Drolet','',20,2019-06-16
-45,-76,'the Earth','amir_arsalan','SWB',179,2019-06-16
-24,-76,'99','-pro-','',26,2019-06-16
-19,-76,'clumsy`s village','clumsy','',2,2019-06-16
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-16
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-16
3,-76,'02.','kakadu','',178,2019-06-16
6,-76,'00 Velia','Sonder','',306,2019-06-16
13,-76,'02','dog','',165,2019-06-16
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-16
26,-76,'Le missile`s village','Le missile','',5,2019-06-16
30,-76,'New village','Jaguar','T€L',28,2019-06-16
36,-76,'1','Warlord2050','TTL',270,2019-06-16
39,-76,'Craig`s village','Craig','',5,2019-06-16
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-16
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-16
63,-76,'Natars 63|-76','Natars','',12,2019-06-16
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-16
76,-76,'Logue Town','Eurynomus','',65,2019-06-16
78,-76,'Earl Calyx','cbjoem','',66,2019-06-16
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-16
-77,-77,'menuhi','MATADOR','tribes',138,2019-06-16
-65,-77,'Natars -65|-77','Natars','',7,2019-06-16
-62,-77,'martinwong`s village','martinwong','',6,2019-06-16
-60,-77,'1','nejko555','',25,2019-06-16
-55,-77,'Natars -55|-77','Natars','',36,2019-06-16
-53,-77,'Supremacy','Tranquill','SWA',31,2019-06-16
-50,-77,'Eriq100`s village','Eriq100','',7,2019-06-16
-36,-77,'yook','queen11','4Fun',320,2019-06-16
-32,-77,'&#60;font style=&#34;vertica','ttarnool','',6,2019-06-16
-25,-77,'Fartingham 1','Duke Fartington','SWA',330,2019-06-16
-20,-77,'Wasall l','Skulblaka','',302,2019-06-16
-19,-77,'Two','Gregor','4Fun',156,2019-06-16
-17,-77,'One','Gregor','4Fun',411,2019-06-16
-12,-77,'01. Čakovec','Swayer','4Fun',312,2019-06-16
-10,-77,'tires','gfdd','',60,2019-06-16
4,-77,'DGO','SOFT','',146,2019-06-16
6,-77,'for the boys','cliffteezy','4Fun',27,2019-06-16
8,-77,'Davos','Tayfun1907','',293,2019-06-16
18,-77,'Deongon`s village','Deongon','',5,2019-06-16
31,-77,'Goya`s village','Goya','',7,2019-06-16
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-16
43,-77,'Tigrispolis','TigrisK','',10,2019-06-16
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-16
66,-77,'Boxerdorf 1','Boxer','',88,2019-06-16
70,-77,'Destiny 1','Destiny','T€L',134,2019-06-16
73,-77,'Event Horizon','grizzly76','',186,2019-06-16
77,-77,'RABAB`s village','RABAB','',3,2019-06-16
82,-77,'2 Itineris','Darius','',86,2019-06-16
84,-77,'205363','Tsumino','',44,2019-06-16
119,-77,'[01]','The Magic of OZ','T€L',28,2019-06-16
-83,-78,'mamadtabriz`s village','mamadtabriz','',27,2019-06-16
-80,-78,'01 the bunker','MR.PLAYA','',103,2019-06-16
-76,-78,'Mohammed30','Mohammed30','',37,2019-06-16
-74,-78,'Jtww1992`s village','Jtww1992','',2,2019-06-16
-72,-78,'Arrogaja','Batobatoa','',140,2019-06-16
-66,-78,'kraytos93','kraytos93','tribes',131,2019-06-16
-43,-78,'Bästkusten','Bravo','Bravo',314,2019-06-16
-33,-78,'Hemendra Sharma`s village','Hemendra Sharma','',4,2019-06-16
-25,-78,'Fartingham 2','Duke Fartington','SWA',312,2019-06-16
-19,-78,'iop!**7','susu','',155,2019-06-16
-14,-78,'Gunslinger8`s village','Gunslinger8','',7,2019-06-16
-11,-78,'2. Kg Gersang','Vecengetorix','',318,2019-06-16
1,-78,'Serbia','Dell994','4Fun',324,2019-06-16
15,-78,'All Might`s village','All Might','',8,2019-06-16
21,-78,'Dvorak`s village','Dvorak','',6,2019-06-16
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-16
28,-78,'Millage','AngryB','TTL',330,2019-06-16
30,-78,'danielsan','danielsan','T€L',211,2019-06-16
32,-78,'Paiko`s village','Paiko','',8,2019-06-16
45,-78,'gohardasht','KoFy','KoFy',317,2019-06-16
59,-78,'00. Viva La Vida','The Emissary','Coffee',274,2019-06-16
65,-78,'troycannell`s village','troycannell','',8,2019-06-16
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-16
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-16
83,-78,'wicio102`s village','wicio102','',5,2019-06-16
111,-78,'02.Tuna','Kankan','',16,2019-06-16
-73,-79,'Gajba piva','Dzuro','',61,2019-06-16
-68,-79,'Majid village','Majid_king','',15,2019-06-16
-64,-79,'Razza Egizio','Travaglianti','',170,2019-06-16
-62,-79,'Home','Montana','',61,2019-06-16
-53,-79,'.','Palash','',178,2019-06-16
-52,-79,'Grommash','milko23','4Fun',21,2019-06-16
-48,-79,'Caustic','CandyDiazz','',20,2019-06-16
-46,-79,'MechTown','kamshab','',12,2019-06-16
-42,-79,'Royal','HMP','4Fun',296,2019-06-16
-39,-79,'Zeus','Dionysos','SW',227,2019-06-16
-38,-79,'gireh`s village','gireh','',11,2019-06-16
-37,-79,'Budapest','terrorgeist','',163,2019-06-16
-20,-79,'Neapolis','Whsyt','Whsyt',302,2019-06-16
-15,-79,'001','Nemman','',69,2019-06-16
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-16
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-16
19,-79,'[02] A','germanok','',238,2019-06-16
27,-79,'Nillage','AngryB','TTL',129,2019-06-16
39,-79,'Agiba','e3sar','4Fun',337,2019-06-16
41,-79,'algo','jjne','',38,2019-06-16
52,-79,'M.K.RAZA`s village','M.K.RAZA','',6,2019-06-16
72,-79,'Botosanigeles','FloritzistuRO','T€L',147,2019-06-16
77,-79,'Camman24`s village','Camman24','',10,2019-06-16
-91,-80,'02. Laudoha(Cap)','ghuntai','4Fun',58,2019-06-16
-80,-80,'mm1`s village','mm1','',50,2019-06-16
-78,-80,'Mogic`s village','Mogic','',2,2019-06-16
-72,-80,'RukitoMizukata`s village','RukitoMizukata','',2,2019-06-16
-65,-80,'Valyn`s village','Valyn','',8,2019-06-16
-58,-80,'Natars -58|-80','Natars','',11,2019-06-16
-55,-80,'ZombieMeow`s village','ZombieMeow','',8,2019-06-16
-48,-80,'M O R D O R','sorena','SWB',18,2019-06-16
-47,-80,'Caligula`s village','Caligula','',8,2019-06-16
-33,-80,'Archangel','MrILoo','MrILoo',8,2019-06-16
-32,-80,'Minerva','MrILoo','MrILoo',329,2019-06-16
-28,-80,'5 maggio','Psiho','Psiho',316,2019-06-16
-13,-80,'harits0127`s village','harits0127','',16,2019-06-16
1,-80,'Yeni Köy','Typsy','',155,2019-06-16
12,-80,'Neues Dorf','maks','maks',318,2019-06-16
32,-80,'Tor Lara','Emyhrie','',26,2019-06-16
38,-80,'Matthew Haynie`s village','Matthew Haynie','',8,2019-06-16
53,-80,'Not a village 1','sajd','',77,2019-06-16
63,-80,'Gaul`s village','Gaul','',2,2019-06-16
66,-80,'Harmful','upset','',166,2019-06-16
-77,-81,'paunovsky`s village','paunovsky','',2,2019-06-16
-75,-81,'Master12`s village','Master12','',9,2019-06-16
-69,-81,'udden`s city','udden','100%',156,2019-06-16
-64,-81,'kukurangavill','kukuranga','',25,2019-06-16
-60,-81,'Kubi_bubi`s village','Kubi_bubi','',17,2019-06-16
-51,-81,'Barad-dûr','hiasl_d','',78,2019-06-16
-40,-81,'1. Magadha','Mohit0505','4Fun',254,2019-06-16
-35,-81,'Sumo','Faalanks','SW',225,2019-06-16
-24,-81,'Agra','Whisker','4Fun',358,2019-06-16
-21,-81,'tino','tino','',285,2019-06-16
-14,-81,'Natars -14|-81','Natars','',18,2019-06-16
-12,-81,'Natars -12|-81','Natars','',12,2019-06-16
0,-81,'000','Unnahi','Unnahi',342,2019-06-16
2,-81,'fällan','Loneyanyai','',287,2019-06-16
8,-81,'02 Nastradamus','CagatayHann','',370,2019-06-16
20,-81,'Unholy spear','Longinus','',36,2019-06-16
26,-81,'TeRevientO','Tatus','',336,2019-06-16
37,-81,'capitalist`s village','capitalist','',12,2019-06-16
61,-81,'satanus`s village','satanus','',7,2019-06-16
65,-81,'Artor`s village','Artor','',2,2019-06-16
73,-81,'ValRimer`s village','ValRimer','',5,2019-06-16
77,-81,'Bompton','Jarousekb','',84,2019-06-16
-71,-82,'Iron','sivitri','SWA',113,2019-06-16
-70,-82,'03 Sisak','wwe792','',144,2019-06-16
-62,-82,'Linpapa`s village','Linpapa','',9,2019-06-16
-57,-82,'direnme`s village','direnme','',7,2019-06-16
-47,-82,'Whatever','Kiraiyami','',13,2019-06-16
-45,-82,'1','vermilion','4Fun',241,2019-06-16
-32,-82,'ünal','Unal2019','Türkbey',291,2019-06-16
-29,-82,'Natars -29|-82','Natars','',20,2019-06-16
-26,-82,'Arachnids','Ravensilk','',67,2019-06-16
-23,-82,'saworz`s village','saworz','',13,2019-06-16
-20,-82,'jescas`s village','jescas','',7,2019-06-16
-16,-82,'KillerSloth`s village','KillerSloth','',30,2019-06-16
1,-82,'SK','STARRING','',169,2019-06-16
25,-82,'sirJames`s village','sirJames','',16,2019-06-16
27,-82,'TomSiti','omega-zel','',339,2019-06-16
33,-82,'Tit627`s village','Tit627','',4,2019-06-16
41,-82,'00 Urithiru','Kaladin','Eclipse',343,2019-06-16
62,-82,'2.1 Jägerbomb','Red Bull','Coffee',332,2019-06-16
66,-82,'Getsuga Tenshou`s village','Getsuga Tenshou','',13,2019-06-16
74,-82,'Mrk2230`s village','Mrk2230','',12,2019-06-16
-76,-83,'Brausebums`s village','Brausebums','',9,2019-06-16
-60,-83,'Iteration 002','bairro 13','',200,2019-06-16
-53,-83,'001','stetest','SW',281,2019-06-16
-44,-83,'Winterfell','arisandroo','4Fun',256,2019-06-16
-43,-83,'tail','donkey','4Fun',92,2019-06-16
-12,-83,'Suport FARMERS','Tefaa','',145,2019-06-16
-8,-83,'Beco12`s village','Beco12','',8,2019-06-16
-6,-83,'02 Fire','Gladiator','Eclipse',115,2019-06-16
-2,-83,'01.Sarmizegetusa','Ender','4Fun',114,2019-06-16
23,-83,'Jhoan1999`s village','Jhoan1999','',6,2019-06-16
35,-83,'EVN','SirHovo','',82,2019-06-16
41,-83,'02 Kholinar','Kaladin','Eclipse',90,2019-06-16
45,-83,'wolfcreed`s village','wolfcreed','',8,2019-06-16
53,-83,'1','Heartfelt','',25,2019-06-16
60,-83,'Tequila & Hookers','Whiskey','Coffee',143,2019-06-16
64,-83,'thewickedone`s village','thewickedone','',6,2019-06-16
78,-83,'regipsus`s village','regipsus','',2,2019-06-16
-75,-84,'01. Freeport','everwind','',54,2019-06-16
-65,-84,'zeki`s village','zeki','',2,2019-06-16
-63,-84,'Whiterun','StormDrago','',31,2019-06-16
-57,-84,'bentura123`s village','bentura123','',8,2019-06-16
-42,-84,'Fanny','Fanny','',325,2019-06-16
-22,-84,'002','Polichinelle','',75,2019-06-16
-21,-84,'003','Polichinelle','',338,2019-06-16
-18,-84,'Natars -18|-84','Natars','',20,2019-06-16
-9,-84,'Zebu 01','Zebulon','',234,2019-06-16
-6,-84,'00 Rebirth','Gladiator','Eclipse',262,2019-06-16
9,-84,'Kaer Mohren','BayHuyBG','',43,2019-06-16
14,-84,'01','zenryoku01','',40,2019-06-16
15,-84,'Midget News Corp','Coldcan','Coffee',173,2019-06-16
17,-84,'1','Hope1','',54,2019-06-16
27,-84,'Natars 27|-84','Natars','',8,2019-06-16
41,-84,'01.Severin','mozes','',309,2019-06-16
50,-84,'sefoja3far`s village','sefoja3far','',8,2019-06-16
52,-84,'Breezerville','PatteM','',73,2019-06-16
-73,-85,'aaartillary`s village','aaartillary','',2,2019-06-16
-71,-85,'Adoo village','tAu','',108,2019-06-16
-59,-85,'linweed`s village','linweed','',2,2019-06-16
-54,-85,'My Kingdom','Johnson89','',30,2019-06-16
-45,-85,'Shield Wall','milko23','4Fun',244,2019-06-16
-43,-85,'02','SWE','4Fun',85,2019-06-16
-35,-85,'Natars -35|-85','Natars','',148,2019-06-16
-22,-85,'Hotki','Hotek','',72,2019-06-16
-7,-85,'Orao','The Death','',143,2019-06-16
12,-85,'apo','apocalypse','',182,2019-06-16
15,-85,'Donutmaker','Coldcan','Coffee',389,2019-06-16
37,-85,'Blindly Kill','jing','',168,2019-06-16
41,-85,'02.Drobeta','mozes','',53,2019-06-16
48,-85,'inkfah`s village','inkfah','',10,2019-06-16
60,-85,'Somewhat`s village','Somewhat','',4,2019-06-16
67,-85,'Camelot','Belbendigo','',47,2019-06-16
71,-85,'Kairó','migueled','',88,2019-06-16
-66,-86,'D2','dork','SWA',111,2019-06-16
-63,-86,'platoon`s 1 village','platoon','',142,2019-06-16
