coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
12,-69,'Thorshavn','Theodorik','',30,2019-06-13
14,-69,'Fabioag`s village','Fabioag','',5,2019-06-13
16,-69,'DARK','Mikeorietnom','T€L',175,2019-06-13
23,-69,'01 - Babafingo','33cm','TTL',264,2019-06-13
33,-69,'roben`s village','roben','',13,2019-06-13
35,-69,'Teen Spirit','Placebo','TTL',308,2019-06-13
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',202,2019-06-13
50,-69,'LYKOSOURA','Demsy','',232,2019-06-13
54,-69,'њувилаге','Salgaris','',193,2019-06-13
63,-69,'hellboy','mixalaras99','Coffee',137,2019-06-13
73,-69,'DL-45`s village','DL-45','',7,2019-06-13
77,-69,'quest 1','quest','',122,2019-06-13
-79,-70,'Cosmopolis','cosmincosti','',69,2019-06-13
-65,-70,'Rebi`s village','Rebi','',4,2019-06-13
-63,-70,'pisoldo','pisoldo','',157,2019-06-13
-57,-70,'porre`s village','porres123','',52,2019-06-13
-53,-70,'nimeh`s village','nimeh','',10,2019-06-13
-43,-70,'Istanbul 2005','Varjag','T€L',242,2019-06-13
-38,-70,'The Swamp','Albro','',16,2019-06-13
-19,-70,'grob','Kinderson','',149,2019-06-13
-15,-70,'Moonlight77`s village','Moonlight77','',3,2019-06-13
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-13
-9,-70,'Sethanon','Djbutter','4Fun',278,2019-06-13
-4,-70,'Swamp','Lord Weasel','SWA',343,2019-06-13
-2,-70,'Romenas','Romenas','',73,2019-06-13
16,-70,'02. Darnassus','Hooghoudt','TTL',211,2019-06-13
18,-70,'Zizza`s village','Zizza','',4,2019-06-13
24,-70,'Wayne`s village','Wayne','',7,2019-06-13
27,-70,'Privet Drive','pvill033','',33,2019-06-13
36,-70,'juomakaukalo`s village','juomakaukalo','',8,2019-06-13
41,-70,'Anna','Oktavijan','',204,2019-06-13
50,-70,'s','soda','Coffee',176,2019-06-13
55,-70,'HATE RATS!','Firebird','',265,2019-06-13
57,-70,'Imperium II','Sir_victor','',28,2019-06-13
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-13
64,-70,'Stormhold','ELIZSIA','',60,2019-06-13
67,-70,'deadpulse`s village','deadpulse','',2,2019-06-13
69,-70,'Weed Land','Naweed','',28,2019-06-13
79,-70,'b344117`s village','b344117','',2,2019-06-13
121,-70,'02 - RDX','Hexogen','Coffee',115,2019-06-13
147,-70,'Coordinates','interesting','maximum',30,2019-06-13
-78,-71,'HaALaK`s village','HaALaK','',2,2019-06-13
-76,-71,'viper090`s village','viper090','',11,2019-06-13
-73,-71,'Rafa-nikrada`s village','Rafa-nikrada','',2,2019-06-13
-71,-71,'01 Jacques Linon','ssdd','',158,2019-06-13
-68,-71,'Hkz','Hkz','',87,2019-06-13
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-13
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-13
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',149,2019-06-13
-46,-71,'blanquito Town','blanquito','TSR',270,2019-06-13
-44,-71,'Robert duggan`s village','Robert duggan','',4,2019-06-13
-39,-71,'.','Necro','Necro',265,2019-06-13
-33,-71,'The Goonie`s village','OneEyeWilly','',142,2019-06-13
-29,-71,'gg','Tanz','',188,2019-06-13
-25,-71,'Új falu','Minions','Minions',352,2019-06-13
-22,-71,'Ein','Furface','',9,2019-06-13
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','4Fun',276,2019-06-13
-6,-71,'Abdul`s village','Abdul','',4,2019-06-13
-3,-71,'[00] Furia ceca','Furia ceca','',245,2019-06-13
9,-71,'hallihallo`s village','hallihallo','',8,2019-06-13
14,-71,'Exor`s villag','Exor','TTL',274,2019-06-13
19,-71,'Wessex','Aethelred','TTL',247,2019-06-13
26,-71,'Ariminum','ARTechU','T€L',236,2019-06-13
29,-71,'ugo...02','ugo','',59,2019-06-13
31,-71,'Ghost','Dismember','TTL',296,2019-06-13
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-13
35,-71,'01','Cozevonus','TTL',331,2019-06-13
37,-71,'Alpha','Jaguar','HELL',234,2019-06-13
40,-71,'Apple','Pixie','T€L',221,2019-06-13
48,-71,'Fati0299`s','Fati0299','fgg',268,2019-06-13
50,-71,'Natars 50|-71','Natars','',8,2019-06-13
60,-71,'Natars','TimTheGreat','',95,2019-06-13
70,-71,'jylax`s village','jylax','',5,2019-06-13
73,-71,'meshari s village','meshari','',79,2019-06-13
78,-71,'Navid8865`s village','Navid8865','',2,2019-06-13
-79,-72,'Atlas','Atlas','',59,2019-06-13
-74,-72,'Asgaard','Eight','',80,2019-06-13
-69,-72,'okabi`s village','okabi','',2,2019-06-13
-58,-72,'Dudunk1','Laran Croft','',246,2019-06-13
-52,-72,'diemi1','diemi','',227,2019-06-13
-50,-72,'shaki`s village','shaki','',13,2019-06-13
-36,-72,'2. Venus','AyTovaz','AyTovaz',267,2019-06-13
-30,-72,'Bajziland','bajzo','',27,2019-06-13
-23,-72,'alalalaS','tartarros2','',246,2019-06-13
-18,-72,'[01] Schwarzdorf','Hildebrand','4Fun',394,2019-06-13
-9,-72,'nariman`s village','nariman','',3,2019-06-13
-4,-72,'Yossef`s village','Yossef','',3,2019-06-13
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-13
20,-72,'Glindor','kelewind','Coffee',25,2019-06-13
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-13
25,-72,'krneki`s village','krneki','',8,2019-06-13
34,-72,'02. Butcher','Bankai','',244,2019-06-13
45,-72,'blue_adept_0 2','b...','b...',264,2019-06-13
58,-72,'Oguzcan`s village','Oguzcan','',4,2019-06-13
61,-72,'olegg`s village','olegg','',2,2019-06-13
64,-72,'Moita','MagoRaven','',227,2019-06-13
77,-72,'perruno09`s village','perruno09','',9,2019-06-13
149,-72,'bazina 1','streeter','TTL',60,2019-06-13
-77,-73,'hoeinhime','dman247','',25,2019-06-13
-71,-73,'xioc`s village','xioc','',6,2019-06-13
-65,-73,'Combatant`s village','Combatant','',8,2019-06-13
-54,-73,'Uprising','Tranquill','',205,2019-06-13
-48,-73,'chankie`s village','chankie','',6,2019-06-13
-25,-73,'02.oplà','wi1000','wi1000',319,2019-06-13
-20,-73,'.','android49','',260,2019-06-13
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',42,2019-06-13
-13,-73,'BusteD`s village','BusteD','',10,2019-06-13
-11,-73,'Shoreline1','KingCrab','',23,2019-06-13
-1,-73,'Cooper`s village','Cooper','',4,2019-06-13
4,-73,'Vienna','Dell994','4Fun',72,2019-06-13
5,-73,'Central Park','Beatrax','T€L',211,2019-06-13
7,-73,'Crow`s Perch','BorimechkataBG','TTL',282,2019-06-13
11,-73,'A Normal Village','A Random Leader','',119,2019-06-13
13,-73,'Natars 13|-73','Natars','',57,2019-06-13
18,-73,'Asgard','Yatesbih','',18,2019-06-13
40,-73,'Bolubeyi`s village','Bolubeyi','',4,2019-06-13
42,-73,'kopasz02','Dervish','',220,2019-06-13
51,-73,'Swavyx`s village','Swavyx','',2,2019-06-13
55,-73,'Natars 55|-73','Natars','',19,2019-06-13
74,-73,'Brent`s village','Brent','',14,2019-06-13
-145,-74,'A00','Hades','',88,2019-06-13
-78,-74,'Asu','AtsuLu','WOLVES',72,2019-06-13
-68,-74,'behringercoke`s village','behringercoke','',7,2019-06-13
-61,-74,'Avalon','Grafchek','',182,2019-06-13
-59,-74,'Hooligans','sivitri','',201,2019-06-13
-57,-74,'01 my main','neli','',210,2019-06-13
-53,-74,'01','raider','',13,2019-06-13
-46,-74,'Natars -46|-74','Natars','',13,2019-06-13
-34,-74,'01','schnabi','schnabi',307,2019-06-13
-9,-74,'00','Ender','4Fun',300,2019-06-13
5,-74,'01 Heidel','Sonder','Coffee',135,2019-06-13
9,-74,'02. Maribor','Nemesis','Coffee',117,2019-06-13
17,-74,'02.','Kunkka','',145,2019-06-13
19,-74,'s1knight`s village','s1knight','',6,2019-06-13
39,-74,'Butteo`s villa','Butteo','',222,2019-06-13
53,-74,'zdr','zafirov17','',120,2019-06-13
57,-74,'01.Ekvador','pass','',228,2019-06-13
62,-74,'Anarchycamp2','Black Manta','',168,2019-06-13
75,-74,'King Stannis','King Stannis','',120,2019-06-13
-73,-75,'fajnadupecka2','trifasico','',107,2019-06-13
-69,-75,'Lakawi','Jimkojima','Coh~K',150,2019-06-13
-65,-75,'theasorr`s village','theasorr','',6,2019-06-13
-63,-75,'say what?','Viezehenkie','',13,2019-06-13
-54,-75,'el diablo s village','katondemon','',23,2019-06-13
-51,-75,'Dracaryss`s village','Dracaryss','',7,2019-06-13
-48,-75,'wth0731`s village','wth0731','',3,2019-06-13
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-13
-39,-75,'ass','donkey','4Fun',279,2019-06-13
-35,-75,'Systern','Lucifier','Lucifier',291,2019-06-13
-26,-75,'Juju`s village','Juju','',69,2019-06-13
-16,-75,'St. James Park','Osse','',22,2019-06-13
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-13
2,-75,'00','orlandias','',256,2019-06-13
14,-75,'senaydolu1`s village','senaydolu1','',2,2019-06-13
16,-75,'A01','Zwie','',200,2019-06-13
18,-75,'Hello','pity','',160,2019-06-13
22,-75,'Skok`s village','Skok','',7,2019-06-13
35,-75,'00 TTL','Falco','TTL',125,2019-06-13
37,-75,'***','martione','martione',277,2019-06-13
42,-75,'Vesterbog`s village','Vesterbog','',3,2019-06-13
44,-75,'00.Fr3d','Fr3d','',17,2019-06-13
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-13
55,-75,'secretway`s villag','secretway','',35,2019-06-13
70,-75,'SAW','sawsaw','',135,2019-06-13
97,-75,'II. Alexstrasza','Jaqen','TTL',99,2019-06-13
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-13
-71,-76,'tuli`s villa','tuli','tribes',97,2019-06-13
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-13
-49,-76,'Mercy','Robert Drolet','',20,2019-06-13
-45,-76,'the Earth','amir_arsalan','SWB',102,2019-06-13
-37,-76,'Gregory`s village','Gregory','',3,2019-06-13
-31,-76,'mehrdad_ama`s village','mehrdad_ama','',3,2019-06-13
-24,-76,'99','-pro-','',26,2019-06-13
-19,-76,'clumsy`s village','clumsy','',2,2019-06-13
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-13
-7,-76,'Braavos','TheKillers','',295,2019-06-13
-1,-76,'Support','Empi','',7,2019-06-13
0,-76,'1','Empi','',218,2019-06-13
3,-76,'02.','kakadu','',178,2019-06-13
6,-76,'00 Velia','Sonder','Coffee',275,2019-06-13
13,-76,'02','dog','',165,2019-06-13
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-13
26,-76,'Le missile`s village','Le missile','',5,2019-06-13
36,-76,'1','Warlord2050','TTL',268,2019-06-13
39,-76,'Craig`s village','Craig','',5,2019-06-13
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-13
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-13
63,-76,'Zunkoo`s village','Zunkoo','',2,2019-06-13
67,-76,'Ukufa`s village','Ukufa','',4,2019-06-13
74,-76,'Charmarc94`s village','Charmarc94','',7,2019-06-13
76,-76,'Logue Town','Eurynomus','',59,2019-06-13
-65,-77,'mkona`s village','mkona','',2,2019-06-13
-62,-77,'martinwong`s village','martinwong','',6,2019-06-13
-60,-77,'1','nejko555','',25,2019-06-13
-58,-77,'hkr`s village','hkr','',2,2019-06-13
-55,-77,'Natars -55|-77','Natars','',26,2019-06-13
-50,-77,'Eriq100`s village','Eriq100','',7,2019-06-13
-36,-77,'yook','queen11','4Fun',291,2019-06-13
-32,-77,'&#60;font style=&#34;vertica','ttarnool','',6,2019-06-13
-25,-77,'Fartingham 1','Duke Fartington','SWA',284,2019-06-13
-20,-77,'02. Joyosa','Skulblaka','',260,2019-06-13
-17,-77,'One','Gregor','4Fun',321,2019-06-13
-12,-77,'01. Čakovec','Swayer','T€L',259,2019-06-13
-10,-77,'tires','gfdd','',60,2019-06-13
4,-77,'DGO','SOFT','',146,2019-06-13
8,-77,'Dzedzinka','Tayfun1907','',264,2019-06-13
18,-77,'Deongon`s village','Deongon','',5,2019-06-13
31,-77,'Goya`s village','Goya','',7,2019-06-13
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-13
43,-77,'Tigrispolis','TigrisK','',10,2019-06-13
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-13
54,-77,'Seulgi`s village','Seulgi','',2,2019-06-13
66,-77,'Boxerdorf 1','Boxer','',65,2019-06-13
70,-77,'Destiny 1','Destiny','',75,2019-06-13
73,-77,'Event Horizon','grizzly76','',69,2019-06-13
-72,-78,'Arrogaja','Batobatoa','',59,2019-06-13
-66,-78,'kraytos93','kraytos93','',81,2019-06-13
-43,-78,'M902','Bravo','Bravo',255,2019-06-13
-37,-78,'Random`s village','Random','',3,2019-06-13
-33,-78,'Hemendra Sharma`s village','Hemendra Sharma','',4,2019-06-13
-25,-78,'Fartingham 2','Duke Fartington','SWA',206,2019-06-13
-19,-78,'iop!**7','susu','',155,2019-06-13
-14,-78,'Gunslinger8`s village','Gunslinger8','',7,2019-06-13
-11,-78,'holden_ss8 2','Vecengetorix','',280,2019-06-13
1,-78,'Serbia','Dell994','4Fun',268,2019-06-13
15,-78,'All Might`s village','All Might','',8,2019-06-13
21,-78,'Dvorak`s village','Dvorak','',6,2019-06-13
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-13
28,-78,'Millage','AngryB','TTL',279,2019-06-13
30,-78,'danielsan','danielsan','T€L',199,2019-06-13
32,-78,'Paiko`s village','Paiko','',8,2019-06-13
45,-78,'2 Bennet','KoFy','KoFy',263,2019-06-13
59,-78,'00. Viva La Vida','The Emissary','Coffee',227,2019-06-13
65,-78,'troycannell`s village','troycannell','',8,2019-06-13
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-13
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-13
-73,-79,'Gajba piva','Dzuro','',36,2019-06-13
-70,-79,'kojotas`s village','kojotas','',11,2019-06-13
-68,-79,'Majid village','Majid_king','',13,2019-06-13
-64,-79,'#C','Travaglianti','',139,2019-06-13
-62,-79,'Home','Montana','',61,2019-06-13
-53,-79,'.','Palash','',136,2019-06-13
-51,-79,'ypsilonandro`s village','ypsilonandro','',2,2019-06-13
-48,-79,'Caustic','CandyDiazz','',20,2019-06-13
-46,-79,'MechTown','kamshab','',12,2019-06-13
-42,-79,'Royal','HMP','4Fun',248,2019-06-13
-39,-79,'Zeus','Dionysos','SW',156,2019-06-13
-38,-79,'gireh`s village','gireh','',11,2019-06-13
-37,-79,'Budapest','terrorgeist','',104,2019-06-13
-27,-79,'01','RedShift','SWB',222,2019-06-13
-20,-79,'002','Whsyt','Whsyt',266,2019-06-13
-15,-79,'001','Nemman','',69,2019-06-13
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-13
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-13
19,-79,'[02] A','germanok','',238,2019-06-13
27,-79,'New village','AngryB','TTL',26,2019-06-13
39,-79,'Agiba','e3sar','',273,2019-06-13
41,-79,'algo','jjne','',38,2019-06-13
52,-79,'M.K.RAZA`s village','M.K.RAZA','',6,2019-06-13
72,-79,'Botosanigeles','FloritzistuRO','',27,2019-06-13
-91,-80,'02. Laudoha(Cap)','ghuntai','4Fun',19,2019-06-13
-65,-80,'Valyn`s village','Valyn','',8,2019-06-13
-58,-80,'BloodFang`s village','BloodFang','',2,2019-06-13
-55,-80,'ZombieMeow`s village','ZombieMeow','',8,2019-06-13
-49,-80,'odyr`s village','odyr','',4,2019-06-13
-47,-80,'Caligula`s village','Caligula','',8,2019-06-13
-34,-80,'STR','STR','',91,2019-06-13
-32,-80,'Ephyra','MrILoo','MrILoo',288,2019-06-13
-28,-80,'05 Frozen NKRI','Psiho','Psiho',273,2019-06-13
-27,-80,'New village','RedShift','SWB',15,2019-06-13
-13,-80,'harits0127`s village','harits0127','',16,2019-06-13
1,-80,'Yeni Köy','Typsy','',155,2019-06-13
12,-80,'Boo','maks','maks',281,2019-06-13
25,-80,'hrid841`s den','hrid841','',2,2019-06-13
32,-80,'Tor Lara','Emyhrie','',26,2019-06-13
38,-80,'Matthew Haynie`s village','Matthew Haynie','',8,2019-06-13
53,-80,'Not a village 1','sajd','',77,2019-06-13
63,-80,'Gaul`s village','Gaul','',2,2019-06-13
66,-80,'Neufelt','upset','',138,2019-06-13
-69,-81,'udden`s city','udden','',83,2019-06-13
-64,-81,'kukurangavill','kukuranga','',25,2019-06-13
-60,-81,'Kubi_bubi`s village','Kubi_bubi','',17,2019-06-13
-51,-81,'Barad-dûr','hiasl_d','',78,2019-06-13
-48,-81,'JP_Nomad`s village','JP_Nomad','',4,2019-06-13
-40,-81,'1. Magadha','Mohit0505','4Fun',207,2019-06-13
-35,-81,'Sumo','Faalanks','SW',166,2019-06-13
-24,-81,'Agra','Whisker','SWA',276,2019-06-13
-21,-81,'tino','tino','',245,2019-06-13
-14,-81,'Natars -14|-81','Natars','',5,2019-06-13
-12,-81,'Wly`s village','Wly','',3,2019-06-13
0,-81,'benzo089 2','Unnahi','Unnahi',266,2019-06-13
2,-81,'[02]','Loneyanyai','',261,2019-06-13
8,-81,'46476','CagatayHann','',316,2019-06-13
11,-81,'1','boromir','',141,2019-06-13
20,-81,'Unholy spear','Longinus','',36,2019-06-13
26,-81,'TeRevientO','Tatus','',274,2019-06-13
37,-81,'capitalist`s village','capitalist','',12,2019-06-13
54,-81,'Black Dynamite`s village','Black Dynamite','',2,2019-06-13
61,-81,'satanus`s village','satanus','',7,2019-06-13
65,-81,'Artor`s village','Artor','',2,2019-06-13
-70,-82,'Chiefed for meleck','wwe792','',10,2019-06-13
-62,-82,'Linpapa`s village','Linpapa','',9,2019-06-13
-57,-82,'direnme`s village','direnme','',7,2019-06-13
-47,-82,'Whatever','Kiraiyami','',13,2019-06-13
-45,-82,'1','vermilion','4Fun',211,2019-06-13
-38,-82,'umibozu`s village','umibozu','',4,2019-06-13
-32,-82,'ünal','Unal2019','Türkbey',252,2019-06-13
-29,-82,'Natars -29|-82','Natars','',10,2019-06-13
-26,-82,'Arachnids','Ravensilk','',67,2019-06-13
-23,-82,'saworz`s village','saworz','',13,2019-06-13
-20,-82,'jescas`s village','jescas','',7,2019-06-13
-16,-82,'KillerSloth`s village','KillerSloth','',30,2019-06-13
-2,-82,'Neo320`s village','Neo320','',4,2019-06-13
1,-82,'SK','STARRING','',169,2019-06-13
25,-82,'sirJames`s village','sirJames','',16,2019-06-13
27,-82,'ATHENAS','omega-zel','',299,2019-06-13
33,-82,'Tit627`s village','Tit627','',4,2019-06-13
41,-82,'00 Urithiru','Kaladin','Eclipse',245,2019-06-13
52,-82,'Neckmud`s village','Neckmud','',2,2019-06-13
62,-82,'2.1 Jägerbomb','Red Bull','Coffee',232,2019-06-13
66,-82,'Getsuga Tenshou`s village','Getsuga Tenshou','',13,2019-06-13
-60,-83,'New Wheels','bairro 13','',139,2019-06-13
-53,-83,'001','stetest','SW',228,2019-06-13
-50,-83,'orphan`s village','orphan','',2,2019-06-13
-44,-83,'Winterfell','arisandroo','4Fun',211,2019-06-13
-43,-83,'tail','donkey','4Fun',58,2019-06-13
-12,-83,'Suport FARMERS','Tefaa','',145,2019-06-13
-8,-83,'Beco12`s village','Beco12','',8,2019-06-13
-2,-83,'01.Sarmizegetusa','Ender','4Fun',45,2019-06-13
2,-83,'Delta`s village','Delta','',2,2019-06-13
7,-83,'Play`s village','Play','',3,2019-06-13
23,-83,'Jhoan1999`s village','Jhoan1999','',6,2019-06-13
35,-83,'EVN','SirHovo','',82,2019-06-13
45,-83,'wolfcreed`s village','wolfcreed','',8,2019-06-13
53,-83,'1','Heartfelt','',25,2019-06-13
60,-83,'Tequila & Hookers','Whiskey','Coffee',103,2019-06-13
64,-83,'thewickedone`s village','thewickedone','',6,2019-06-13
-65,-84,'zeki`s village','zeki','',2,2019-06-13
-63,-84,'Whiterun','StormDrago','',28,2019-06-13
-57,-84,'bentura123`s village','bentura123','',8,2019-06-13
-42,-84,'Fanny','Fanny','',275,2019-06-13
-21,-84,'Új falu','Polichinelle','',241,2019-06-13
-18,-84,'Natars -18|-84','Natars','',14,2019-06-13
-9,-84,'Zebu 01','Zebulon','',205,2019-06-13
-6,-84,'00 Rebirth','Gladiator','Eclipse',237,2019-06-13
9,-84,'Kaer Mohren','BayHuyBG','T€L',42,2019-06-13
14,-84,'01','zenryoku01','',40,2019-06-13
15,-84,'Midget News Corp','Coldcan','Coffee',132,2019-06-13
17,-84,'1','Hope1','',54,2019-06-13
27,-84,'manhaidk`s village','manhaidk','',2,2019-06-13
41,-84,'Severin','mozes','',268,2019-06-13
43,-84,'bastijn`s village','bastijn','',4,2019-06-13
50,-84,'sefoja3far`s village','sefoja3far','',8,2019-06-13
52,-84,'Breezerville','PatteM','',56,2019-06-13
-59,-85,'linweed`s village','linweed','',2,2019-06-13
-54,-85,'My Kingdom','Johnson89','',30,2019-06-13
-49,-85,'Elessio1','elessio31','',156,2019-06-13
-47,-85,'Chris12321`s village','Chris12321','',2,2019-06-13
-45,-85,'Shield Wall','milko23','',201,2019-06-13
-43,-85,'02','SWE','4Fun',20,2019-06-13
-35,-85,'Rellik','Rellik','',182,2019-06-13
-31,-85,'uli17bg`s village','uli17bg','',2,2019-06-13
-22,-85,'Hotki','Hotek','',72,2019-06-13
-15,-85,'M7MD100`s village','M7MD100','',4,2019-06-13
-7,-85,'Orao','The Death','',143,2019-06-13
12,-85,'apo','apocalypse','',177,2019-06-13
15,-85,'Donutmaker','Coldcan','Coffee',304,2019-06-13
22,-85,'00 Home','Ramon','',261,2019-06-13
37,-85,'Blindly Kill','jing','',135,2019-06-13
44,-85,'InVuLnErAbLE`s village','InVuLnErAbLE','',4,2019-06-13
48,-85,'inkfah`s village','inkfah','',10,2019-06-13
60,-85,'Somewhat`s village','Somewhat','',4,2019-06-13
-66,-86,'D2','dork','SWA',83,2019-06-13
-63,-86,'platoon`s 1 village','platoon','',35,2019-06-13
-61,-86,'Blood Bath','Moudi','100%',118,2019-06-13
-58,-86,'hicham`s village','hicham','',5,2019-06-13
-52,-86,'PURErage`s village','PURErage','',2,2019-06-13
-38,-86,'Mars','Mars','',13,2019-06-13
-32,-86,'Natars -32|-86','Natars','',11,2019-06-13
-30,-86,'zitnica','Apnea','',177,2019-06-13
-26,-86,'green book`s village','green book','',3,2019-06-13
-18,-86,'Albapa','Veronika','Veronika',258,2019-06-13
-5,-86,'Biggins6`s village','Biggins6','',6,2019-06-13
0,-86,'ALL EVIL`s village','ALL EVIL','',7,2019-06-13
5,-86,'mojtaba0399','mojtaba0399','WOLVES',276,2019-06-13
10,-86,'Khotki','DSF','',16,2019-06-13
19,-86,'welcome1`s village','welcome1','',2,2019-06-13
31,-86,'Jesusland','marco6','',99,2019-06-13
38,-86,'A','Sia','',223,2019-06-13
51,-86,'101010 village','priamoramirez','',81,2019-06-13
53,-86,'AKKB`s village','AKKB','',6,2019-06-13
61,-86,'Let epsilon &#60; 0','tangtheman','',91,2019-06-13
-62,-87,'koutinho77`s village','koutinho77','',2,2019-06-13
-56,-87,'lasslover`s village','lasslover','',18,2019-06-13
-42,-87,'1','Gartal','',20,2019-06-13
-36,-87,'QUASE NADA','QUASE NADA','',58,2019-06-13
-33,-87,'elements`s village','elements','',8,2019-06-13
-25,-87,'Majid_mj`s village','Majid_mj','',2,2019-06-13
-19,-87,'rahul yadav`s village','rahul yadav','',9,2019-06-13
-16,-87,'io1','SeyyitGazi','',221,2019-06-13
-7,-87,'01. Belegijanje','damsauskas','4Fun',271,2019-06-13
-4,-87,'Natars -4|-87','Natars','',54,2019-06-13
-2,-87,'02. Sibikanje','damsauskas','4Fun',67,2019-06-13
14,-87,'Amorfoda','Miro.Becerra','',239,2019-06-13
18,-87,'Novigrad','BorimechkataBG','TTL',79,2019-06-13
23,-87,'Natars 23|-87','Natars','',2,2019-06-13
28,-87,'marshalprixe`s village','marshalprixe','',10,2019-06-13
32,-87,'02 Paris','JeanValjean','Coffee',143,2019-06-13
37,-87,'Line','hex6','',106,2019-06-13
43,-87,'Shrek','tri-blade','',97,2019-06-13
46,-87,'Galia','Drago','',201,2019-06-13
49,-87,'longlon','longlon','',40,2019-06-13
62,-87,'al0t`s village','al0t','',15,2019-06-13
-89,-88,'Bobs Country Bunker','Clarence Beeks','TSR',36,2019-06-13
-61,-88,'rtyb`s village','rtyb','',20,2019-06-13
-57,-88,'Arium Nova','masterkex','',80,2019-06-13
