coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-29,-101,'02-Rocket Launcher','Bombardo','',170,2019-07-06
-9,-101,'Wodens Villa','Northman19','100%',382,2019-07-06
-6,-101,'Natars -6|-101','Natars','',176,2019-07-06
0,-101,'xiki','pascal57','',59,2019-07-06
13,-101,'Vigher','Campbellsville','',23,2019-07-06
36,-101,'Stage 2','absurd','4Fun',96,2019-07-06
45,-101,'Php`s village','Php','',11,2019-07-06
55,-101,'Natars 55|-101','Natars','',22,2019-07-06
67,-101,'gyapjasmaki`s village','gyapjasmaki','',8,2019-07-06
69,-101,'Kevin Floodlight','Dahlia','Beanboiz',202,2019-07-06
71,-101,'Leonida 7','kingofmen666','',153,2019-07-06
76,-101,'00 abc','Om bun','',178,2019-07-06
84,-101,'Crossbones','mfcrossbones','',100,2019-07-06
95,-101,'Vader','Dismember','TTL',131,2019-07-06
201,-101,'D REVOLUTION','Freezer','100%',195,2019-07-06
-78,-102,'Vale pustie','Lucifer','',155,2019-07-06
-74,-102,'harfoosh`s village','harfoosh','',8,2019-07-06
-71,-102,'his_angel36 2','uurr','',182,2019-07-06
-54,-102,'dixen444`s village','dixen444','',18,2019-07-06
-47,-102,'TitanCommander`s village','TitanCommander','',11,2019-07-06
-30,-102,'Lavrentivm','LordL','',225,2019-07-06
-27,-102,'patatajoe`s village','patatajoe','',11,2019-07-06
-24,-102,'kirin`s village','kirin','',10,2019-07-06
-20,-102,'Hydre`s village','Hydre','',12,2019-07-06
-4,-102,'2.Activate','n0way0ut','n0way0ut',293,2019-07-06
-3,-102,'3.Paso paso','n0way0ut','n0way0ut',376,2019-07-06
-1,-102,'eben`s village','eben','',16,2019-07-06
16,-102,'lordofdarkness1`s village','lordofdarkness1','',11,2019-07-06
38,-102,'002WAR','002WAR','38l-102',250,2019-07-06
42,-102,'***MEDYA***','MEDYA','',171,2019-07-06
59,-102,'NewVillage','Waruik','',217,2019-07-06
64,-102,'one too many lots','Morebeerix','BALL',262,2019-07-06
74,-102,'Posekk`s village','Posekk','',9,2019-07-06
82,-102,'Kacper123`s village','Kacper123','',12,2019-07-06
89,-102,'Miser`s cool village','Miser','',50,2019-07-06
101,-102,'Be something','Cacophonix','Coffee',310,2019-07-06
-79,-103,'joeyxx12 2','thinky','',83,2019-07-06
-77,-103,'leonardo_31 2','el gobernador','',145,2019-07-06
-62,-103,'Barbatos','BEBEK','BEBEK',281,2019-07-06
-52,-103,'AmariCervino`s village','AmariCervino','',12,2019-07-06
-44,-103,'Sonaro21`s village','Sonaro21','',15,2019-07-06
-36,-103,'Sylviechenlein`s village','Sylviechenlein','',13,2019-07-06
-30,-103,'Apolonivm','LordL','',18,2019-07-06
-26,-103,'Bamboo Forest','Little Panda','Pups',334,2019-07-06
-24,-103,'Panda Party','Little Panda','Pups',103,2019-07-06
4,-103,'.','asa164','4Fun2',266,2019-07-06
20,-103,'metallica','aminsaaj','',85,2019-07-06
22,-103,'zak_harvey 2','Aristarchus','',434,2019-07-06
25,-103,'.2. Gerber Cookies','aunrw107','aunrw107',410,2019-07-06
28,-103,'Munksens','Rocker666','',138,2019-07-06
30,-103,'Natars 30|-103','Natars','',162,2019-07-06
49,-103,'Computer','Computer','',20,2019-07-06
57,-103,'Bone Zone','Iris','Iris',282,2019-07-06
65,-103,'[01]','zekan','zekan',267,2019-07-06
67,-103,'Alucardia','mihaforever','',36,2019-07-06
80,-103,'freeway303 2','Kobalt','',77,2019-07-06
86,-103,'Kil`s village','Kil','',5,2019-07-06
101,-103,'Come in!','Cacophonix','Coffee',109,2019-07-06
-74,-104,'Malta','The Hunter','',137,2019-07-06
-70,-104,'Natars -70|-104','Natars','',33,2019-07-06
-66,-104,'002 Fast','mysterpeanut','',180,2019-07-06
-59,-104,'Nimbus','desert','',211,2019-07-06
-41,-104,'Torshälla','babymeid','babymeid',294,2019-07-06
-27,-104,'زورخونه','AlirezaTheGreat','SW',337,2019-07-06
-24,-104,'Natars -24|-104','Natars','',35,2019-07-06
-19,-104,'STRONGHOLD','jamilth7','NW-CK',217,2019-07-06
-16,-104,'Fearless I','sundevil','4Fun',403,2019-07-06
-8,-104,'New village','mobin','',3,2019-07-06
-7,-104,'Natars -7|-104','Natars','',50,2019-07-06
3,-104,'Alius','Elhevan','',19,2019-07-06
15,-104,'Castle of Alamut','Assassin.13','100%',339,2019-07-06
17,-104,'Emerald','evilangel','TTL',32,2019-07-06
35,-104,'New village','morjan','100%',50,2019-07-06
43,-104,'0.0 Gum-Gum','masaudzahra','',312,2019-07-06
50,-104,'Abode','Butteo','',180,2019-07-06
56,-104,'classic`s village','classic','',7,2019-07-06
62,-104,'Central Perk','cantalanotte','',226,2019-07-06
66,-104,'Natars 66|-104','Natars','',10,2019-07-06
68,-104,'A0','bodhis','',230,2019-07-06
72,-104,'yousif9901`s village','yousif9901','',4,2019-07-06
75,-104,'wwhuff 2','imhotep','',137,2019-07-06
78,-104,'Goldan7777','Goldan7777','',114,2019-07-06
83,-104,'Mnichu`s village','Mnichu','',13,2019-07-06
88,-104,'karol_fanati`s village','karol_fanati','',2,2019-07-06
195,-104,'B REVOLUTION','Freezer','100%',111,2019-07-06
-83,-105,'gumik 123`s village','gumik 123','',2,2019-07-06
-79,-105,'matrin`s village','matrin','',2,2019-07-06
-76,-105,'Zap`s village','Zap','',2,2019-07-06
-72,-105,'pamiromer`s village','pamiromer','',12,2019-07-06
-69,-105,'Dan`s village','Dan','',2,2019-07-06
-56,-105,'01 Non Ascolta','DARK KING','',90,2019-07-06
-53,-105,'NekoCat','Lalatina','TSR',291,2019-07-06
-47,-105,'LEE`s village','LEE','',12,2019-07-06
-43,-105,'badbadbad`s village','badbadbad','',10,2019-07-06
-30,-105,'X','XOD','',394,2019-07-06
-29,-105,'Childhood','lbnks','lbnks',181,2019-07-06
-28,-105,'Newborn','lbnks','lbnks',386,2019-07-06
-25,-105,'TommyLe','sirknight11','',450,2019-07-06
-22,-105,'1','mobin','',238,2019-07-06
10,-105,'Stage 1','absurd','4Fun',364,2019-07-06
16,-105,'Yamata','SumSamSum','100%',377,2019-07-06
32,-105,'Aldeia nova','MR.Hex','MR.Hex',434,2019-07-06
36,-105,'Natars 36|-105','Natars','',24,2019-07-06
64,-105,'Red Lion','SuduKalnas','',188,2019-07-06
85,-105,'Damxi`s village','Damxi','',2,2019-07-06
-58,-106,'Senegalac 2','troll','',223,2019-07-06
-54,-106,'jazzar','jazzar','',13,2019-07-06
-52,-106,'Marlboro','LuckyStrike','',337,2019-07-06
-49,-106,'Natars -49|-106','Natars','',21,2019-07-06
-45,-106,'Natars -45|-106','Natars','',18,2019-07-06
-41,-106,'Natars -41|-106','Natars','',20,2019-07-06
-37,-106,'003','stetest','SW',131,2019-07-06
-35,-106,'03 Yang','oldric','oldric',92,2019-07-06
-34,-106,'04','oldric','oldric',390,2019-07-06
-24,-106,'Asgard','nudagi','nudagi',283,2019-07-06
-14,-106,'Natars -14|-106','Natars','',35,2019-07-06
11,-106,'Ravanica','tmac','BAL',183,2019-07-06
13,-106,'Aapeli','Kuky07','',133,2019-07-06
18,-106,'Pearl','evilangel','TTL',307,2019-07-06
27,-106,'mazi1','mazi','',192,2019-07-06
28,-106,'B Kumaa','zmryoyo','100%',96,2019-07-06
29,-106,'CrabShack','CitizenSnips','KK',325,2019-07-06
37,-106,'Morjan','morjan','100%',243,2019-07-06
45,-106,'Natars 45|-106','Natars','',23,2019-07-06
50,-106,'Shuufuu`s','Shuufuu','',41,2019-07-06
65,-106,'Bottelare','tooms','',144,2019-07-06
69,-106,'Arcanys','klienwilliam','',32,2019-07-06
71,-106,'pierre`s village','pierre','',2,2019-07-06
73,-106,'asd','asd','',25,2019-07-06
76,-106,'01 DaRK Land','DaRK PrinCE','713',100,2019-07-06
78,-106,'Rybka`s village','Rybka','',6,2019-07-06
-83,-107,'HektorMalpa1`s village','HektorMalpa1','',3,2019-07-06
-74,-107,'amrasouli7999`s village','amrasouli7999','',2,2019-07-06
-71,-107,'sadegh`s village','sadegh','',2,2019-07-06
-66,-107,'qwerty0987`s village','qwerty0987','',4,2019-07-06
-60,-107,'Mossy','Mossy2019','4Fun2',269,2019-07-06
-42,-107,'Old frend','Old frend','SW',233,2019-07-06
-41,-107,'New village','Old frend','SW',34,2019-07-06
-39,-107,'heyace11`s village','heyace11','',187,2019-07-06
-36,-107,'Capital','wongwc530','',282,2019-07-06
-33,-107,'-1-','rockkind','rockkind',326,2019-07-06
-29,-107,'DEFENDER-PISHVA','pishva-Def-1','',157,2019-07-06
-21,-107,'Village de Azhek27','Azhek27','',55,2019-07-06
8,-107,'02. Nyohhira','HoloisMyWaifu','TTL',207,2019-07-06
9,-107,'Goldeneagle`s village','Goldeneagle','',13,2019-07-06
18,-107,'Natars 18|-107','Natars','',38,2019-07-06
31,-107,'Natars 31|-107','Natars','',19,2019-07-06
33,-107,'lord_mcelroy 2','chiovas3','chiovas3',368,2019-07-06
40,-107,'Spikke`s village','Spikke','',25,2019-07-06
46,-107,'Bassamar`s village','Bassamar','',17,2019-07-06
57,-107,'High voltage','vern_','',212,2019-07-06
60,-107,'PermanaPermana`s vil','PermanaPermana','',42,2019-07-06
79,-107,'Majk12Majk`s village','Majk12Majk','',2,2019-07-06
-84,-108,'*DelToro*','kojot','DLT',175,2019-07-06
-81,-108,'Telkacz`s village','Telkacz','',2,2019-07-06
-78,-108,'Bartlomiejusz85`s village','Bartlomiejusz85','',6,2019-07-06
-70,-108,'Miyaneh','Sir Ali','',12,2019-07-06
-67,-108,'Kyle Snyder`s village','Kyle Snyder','',2,2019-07-06
-62,-108,'QueenMiau`s village','QueenMiau','',4,2019-07-06
-52,-108,'Aegiroland','Aegiros','',12,2019-07-06
-46,-108,'Modric','SzD95','100%',45,2019-07-06
-43,-108,'aea','Dylan 123','',225,2019-07-06
-35,-108,'SupremeMasterHill','L3GEND','L3GEND',286,2019-07-06
-27,-108,'pishva-Def-2`s villa','pishva-Def-2','',208,2019-07-06
-23,-108,'Bullet`s villa','Bullet','tribes',293,2019-07-06
-16,-108,'hassan`s village','hassan','',10,2019-07-06
-8,-108,'kongeand s conquest','kongeand','',14,2019-07-06
-3,-108,'Tsing Yi','Cyber120','',80,2019-07-06
5,-108,'bocah','tata','',137,2019-07-06
8,-108,'TokuchiToa village','TokuchiToa','',132,2019-07-06
36,-108,'Natars 36|-108','Natars','',15,2019-07-06
51,-108,'La maldicion','bloodanthem','TTL',86,2019-07-06
53,-108,'La cueva','bloodanthem','TTL',291,2019-07-06
61,-108,'jedirieb 2','AdijoR','',191,2019-07-06
64,-108,'A00','chapement','',88,2019-07-06
67,-108,'Ivar s Kattegat','safouen_rabi','',98,2019-07-06
75,-108,'Kewsure`s village','Kewsure','',17,2019-07-06
-76,-109,'kaxpix1233`s village','kaxpix1233','',3,2019-07-06
-74,-109,'kubaniel1`s village','kubaniel1','',4,2019-07-06
-54,-109,'Sabot','Derba','CMG',180,2019-07-06
-46,-109,'Kroos','SzD95','100%',274,2019-07-06
-28,-109,'Natars -28|-109','Natars','',20,2019-07-06
-26,-109,'Jordan`s village','Jordan','',14,2019-07-06
-22,-109,'New village','Bullet','tribes',80,2019-07-06
-9,-109,'Hecatompylos','Akhilius','',338,2019-07-06
1,-109,'000','chicobaldo','',47,2019-07-06
7,-109,'dorkatron3 2','Moody','Moody',392,2019-07-06
12,-109,'Amir`s village','Amir','',38,2019-07-06
15,-109,'Mortol','Palamudin','TTL',135,2019-07-06
18,-109,'špičkovinia','ptrd','',126,2019-07-06
22,-109,'03.bibo 88','ching','ching',92,2019-07-06
23,-109,'05.Gemina','ching','ching',294,2019-07-06
42,-109,'Elarson`s village','Elarson','',16,2019-07-06
50,-109,'انقلاب','Dantexze','',9,2019-07-06
52,-109,'Tax free','Taxman','4Fun2',244,2019-07-06
63,-109,'Bananowy8`s village','Bananowy8','',7,2019-07-06
65,-109,'Abrath Keep','aquamea','',69,2019-07-06
71,-109,'Latoryn','Hagar','SEA',110,2019-07-06
77,-109,'DamianeczekF`s village','DamianeczekF','',5,2019-07-06
81,-109,'Munruk`s village','Munruk','',3,2019-07-06
-124,-110,'Grischuk','SSC','Eclipse',495,2019-07-06
-79,-110,'shalhe','MATADOR','tribes',28,2019-07-06
-77,-110,'zksgaming10k`s village','zksgaming10k','',2,2019-07-06
-72,-110,'KOSZ99990`s village','KOSZ99990','',3,2019-07-06
-67,-110,'YuriMamutte`s village','YuriMamutte','',9,2019-07-06
-61,-110,'02','Esco','',199,2019-07-06
-59,-110,'Galaxy','Noreia','Noreia',204,2019-07-06
-50,-110,'Erebor','GHOST RIDER','',212,2019-07-06
-48,-110,'sahand70`s village','sahand70','',17,2019-07-06
-40,-110,'Natars -40|-110','Natars','',12,2019-07-06
-35,-110,'Little pig','mysky','mysky',294,2019-07-06
-31,-110,'BoulderFist','ArchAngel','',17,2019-07-06
-23,-110,'Natars -23|-110','Natars','',42,2019-07-06
-20,-110,'C','XOD','',129,2019-07-06
-14,-110,'Natars -14|-110','Natars','',34,2019-07-06
-3,-110,'Lou`s village','Lou','',12,2019-07-06
17,-110,'Domin`s village','Domin','',12,2019-07-06
24,-110,'Avaricum','aleksndrr','100%',284,2019-07-06
32,-110,'AndrzejtoPL`s village','AndrzejtoPL','',23,2019-07-06
54,-110,'Natars 54|-110','Natars','',2,2019-07-06
67,-110,'P mauriat','abscessa23','',88,2019-07-06
72,-110,'ketnak5353`s village','ketnak5353','',6,2019-07-06
79,-110,'Xygzywygzy`s village','Xygzywygzy','',8,2019-07-06
114,-110,'Swarm','BKeeper','Coffee',78,2019-07-06
-74,-111,'Przemo512`s village','Przemo512','',8,2019-07-06
-69,-111,'AHTIX`s village','AHTIX','',8,2019-07-06
-56,-111,'kietuolis82`s village','kietuolis82','',11,2019-07-06
-54,-111,'awg15 2','shinigami29','',201,2019-07-06
-49,-111,'mph092 2','ölümlü','',237,2019-07-06
-44,-111,'Natars -44|-111','Natars','',14,2019-07-06
-36,-111,'Pete`s Village','PeteComplete','',205,2019-07-06
-21,-111,'Hertog Jan','Gotar','Gotar',59,2019-07-06
-20,-111,'Palm','Gotar','Gotar',328,2019-07-06
-11,-111,'tolunxy00','tolunxy00','',32,2019-07-06
-9,-111,'CryptoChange','PundiX','TSR',295,2019-07-06
3,-111,'Victorias Secret','Caterina','',52,2019-07-06
12,-111,'Eli','japaneek','japaneek',326,2019-07-06
31,-111,'Benua Dewa`s village','savelkin','4Fun2',256,2019-07-06
35,-111,'02 The Founder','xXnoxXx','xXnoxXx',347,2019-07-06
48,-111,'TUTANHKAMON','defau1t','defau1t',296,2019-07-06
50,-111,'GIP LO','Syntrich','',178,2019-07-06
70,-111,'Mik`s village','Mik','',2,2019-07-06
73,-111,'Pyrpul`s village','Pyrpul','',8,2019-07-06
75,-111,'RoboPiesio`s village','RoboPiesio','',2,2019-07-06
-84,-112,'[00]','Lifoc','SW',222,2019-07-06
-73,-112,'stefantrotel`s village','stefantrotel','',3,2019-07-06
-71,-112,'Reksio332`s village','Reksio332','',2,2019-07-06
-67,-112,'onde`s village','onde','',5,2019-07-06
-64,-112,'01. Great Sphinx','djubeat','',122,2019-07-06
-60,-112,'Epic01`s village','Epic01','',2,2019-07-06
-55,-112,'koookoolia`s village','koookoolia','',15,2019-07-06
-45,-112,'Natars -45|-112','Natars','',13,2019-07-06
-34,-112,'Pirulitolandia','Pirulito','',31,2019-07-06
-31,-112,'Natars -31|-112','Natars','',42,2019-07-06
-26,-112,'Natars -26|-112','Natars','',25,2019-07-06
-14,-112,'Area11','Hsahz','SW',63,2019-07-06
-13,-112,'Paradise','Hsahz','SW',262,2019-07-06
-6,-112,'Wilton','Nicos','4Fun',65,2019-07-06
2,-112,'Neverland','star372','100%',292,2019-07-06
19,-112,'Metropolis','beaner23','Beanboiz',336,2019-07-06
23,-112,'guromatrosen`s village','guromatrosen','',137,2019-07-06
25,-112,'Valhalla','rydikas','rydikas',335,2019-07-06
28,-112,'Village of Death','Death Bringer','Beanboiz',158,2019-07-06
32,-112,'megalopolis','beaner22','Beanboiz',304,2019-07-06
40,-112,'Endgame','himanshu_jd','100%',203,2019-07-06
44,-112,'OVIE TOWN','charlha80','',102,2019-07-06
54,-112,'00','etcatha','',97,2019-07-06
57,-112,'Bahay mansyon','Paulo','',216,2019-07-06
59,-112,'rezaa1366`s village','rezaa1366','',6,2019-07-06
62,-112,'BRAVO','crys71','',127,2019-07-06
64,-112,'Kuala Terengganu','ahfan04','Gally',158,2019-07-06
72,-112,'brawler3000`s village','brawler3000','',7,2019-07-06
117,-112,'The Hive','BKeeper','Coffee',330,2019-07-06
-56,-113,'MeplaR','MeplaR','',55,2019-07-06
-54,-113,'lazerbow`s village','lazerbow','',4,2019-07-06
-51,-113,'02New village','Taper','YOLO',399,2019-07-06
-50,-113,'03New village','Taper','YOLO',140,2019-07-06
-47,-113,'choc45 2','binbin','binbin',255,2019-07-06
-42,-113,'Natars -42|-113','Natars','',15,2019-07-06
-32,-113,'00Chokoladeskildpade','ONUR52','ONUR52',265,2019-07-06
-28,-113,'Natars -28|-113','Natars','',18,2019-07-06
-22,-113,'Theooo27`s village','Theooo27','',30,2019-07-06
11,-113,'Kingdom','Redkentian','',10,2019-07-06
41,-113,'Natars 41|-113','Natars','',19,2019-07-06
47,-113,'sumani`s siti','randi88','',46,2019-07-06
58,-113,'r1','Rika','',121,2019-07-06
69,-113,'Nikomongol`s village','Nikomongol','',4,2019-07-06
74,-113,'Mikid07`s village','Mikid07','',2,2019-07-06
-73,-114,'jinxisvery`s village','jinxisvery','',6,2019-07-06
-70,-114,'rupelmaster`s village','rupelmaster','',8,2019-07-06
-67,-114,'Jbo`s village','Jbo','',2,2019-07-06
-60,-114,'2.','Sir Merlin','',102,2019-07-06
-53,-114,'SuberyPL`s village','SuberyPL','',8,2019-07-06
-46,-114,'Delta','JEGE','',181,2019-07-06
-43,-114,'Hallo','DIKIJ','DIKIJ',278,2019-07-06
-40,-114,'Barbatos','piszczu63','',238,2019-07-06
-35,-114,'SPQR','zatarra','',18,2019-07-06
-33,-114,'Natars -33|-114','Natars','',12,2019-07-06
-20,-114,'Natars -20|-114','Natars','',18,2019-07-06
-10,-114,'Natars -10|-114','Natars','',21,2019-07-06
9,-114,'Natars 9|-114','Natars','',28,2019-07-06
19,-114,'search my house','loZamber','',234,2019-07-06
24,-114,'Raphaellus`s village','Raphaellus','',19,2019-07-06
46,-114,'Prime','muller220','',205,2019-07-06
52,-114,'tymekmoc`s village','tymekmoc','',7,2019-07-06
67,-114,'Gracjaneczek10`s village','Gracjaneczek10','',2,2019-07-06
70,-114,'Ryba`s village','Ryba','',5,2019-07-06
166,-114,'Captain America','REVENGERS','',51,2019-07-06
-300,-115,'Kent','Lumatek','Fantasy',161,2019-07-06
-69,-115,'Bravo Gang`s village','Bravo Gang','',4,2019-07-06
-65,-115,'Pin the tail','donkey','4Fun',17,2019-07-06
-61,-115,'erind k`s village','erind k','',2,2019-07-06
-56,-115,'Brick Outhouse','TOPIKA','',144,2019-07-06
-54,-115,'tingnood2002`s village','tingnood2002','',15,2019-07-06
-48,-115,'beroo`s village','beroo','',9,2019-07-06
-39,-115,'Desert','Kanata','',208,2019-07-06
-37,-115,'THE REAL SCHEIT!','allenbb','allenbb',258,2019-07-06
-31,-115,'ImOrTalas','ImOrTalas','',175,2019-07-06
-27,-115,'[01] Marineford','chuyendeff','',245,2019-07-06
-15,-115,'2la ciudad','Nvidia','Nvidia',291,2019-07-06
27,-115,'GuNutz ;)','GuNutz','Beanboiz',316,2019-07-06
42,-115,'04.DEFF','Soldier','',162,2019-07-06
45,-115,'Cenabum','un batran','',202,2019-07-06
50,-115,'8whynot8`s village','8whynot8','',7,2019-07-06
53,-115,'sadsa57`s village','sadsa57','',2,2019-07-06
55,-115,'yallahasangry`s village','yallahasangry','',9,2019-07-06
59,-115,'sdkgj`s village','sdkgj','',7,2019-07-06
64,-115,'Whisper`s village','Whisper','',4,2019-07-06
73,-115,'wiktoreczek krul','wiktoreczek','',10,2019-07-06
149,-115,'00','Julio','TTL',412,2019-07-06
-62,-116,'wojtix1`s village','wojtix1','',5,2019-07-06
-59,-116,'Bolderfall','raditz21','',15,2019-07-06
-45,-116,'Minas Tirith','rastarockit','',112,2019-07-06
-36,-116,'ahmadd`s village','ahmadd','',24,2019-07-06
-32,-116,'Natars -32|-116','Natars','',13,2019-07-06
-21,-116,'yyx`s village','yyx','',14,2019-07-06
-9,-116,'02','Bachluusolo','',346,2019-07-06
7,-116,'Iron-_-Lotus','KaneLancelot','',38,2019-07-06
18,-116,'Emirates`s village','Emirates','',13,2019-07-06
20,-116,'TheirMom B','Frigor','',233,2019-07-06
29,-116,'vanessaj1980`s village','vanessaj1980','',2,2019-07-06
32,-116,'Rybsko`s village','Rybsko','',13,2019-07-06
37,-116,'Gigi d agosto','ARGEMIRO','',213,2019-07-06
48,-116,'SwissSkiller`s village','SwissSkiller','',2,2019-07-06
54,-116,'Golu','golu','',132,2019-07-06
60,-116,'Szymonowo5`s village','Szymonowo5','',8,2019-07-06
63,-116,'Waldek`s village','Waldek','',8,2019-07-06
65,-116,'Kamil`s village','Kamil','',3,2019-07-06
-66,-117,'karolinases`s village','karolinases','',2,2019-07-06
-51,-117,'02 Neues Dorf','lad1','',128,2019-07-06
-48,-117,'PPDuarte`s village','PPDuarte','',8,2019-07-06
-42,-117,'a','Leumas','',19,2019-07-06
-34,-117,'2 Princes Park','Pirus','Pirus',261,2019-07-06
-22,-117,'rex4000_`s village','rex4000_','',10,2019-07-06
-13,-117,'Splash','Yaren Süvari','',265,2019-07-06
-8,-117,'Natars -8|-117','Natars','',17,2019-07-06
-6,-117,'Friendzone','sen658','sen658',259,2019-07-06
-3,-117,'UserDeleted','userdeleted','4Fun2',267,2019-07-06
4,-117,'Togox-G','sedat','sedat',262,2019-07-06
13,-117,'Jonasen`s village','Jonasen','',16,2019-07-06
30,-117,'Jericho','Jericho','SEA',166,2019-07-06
39,-117,'Jefferson Airplane','Mack','',183,2019-07-06
49,-117,'Sad Venom`s village','Sad Venom','',4,2019-07-06
53,-117,'regipsus`s village','regipsus','',20,2019-07-06
68,-117,'cristiano75757`s village','cristiano75757','',3,2019-07-06
70,-117,'Patrycjusz15`s village','Patrycjusz15','',2,2019-07-06
155,-117,'01','Julio','TTL',232,2019-07-06
-141,-118,'New village','SSC','Eclipse',170,2019-07-06
-65,-118,'Daro4321`s village','Daro4321','',2,2019-07-06
-52,-118,'ZozoLTRD`s village','ZozoLTRD','',5,2019-07-06
-50,-118,'Mortsail','Riff','',71,2019-07-06
-46,-118,'Baseball230`s village','Baseball230','',2,2019-07-06
-44,-118,'kanapka44`s village','kanapka44','',2,2019-07-06
-41,-118,'Kaperia','bork','',220,2019-07-06
-26,-118,'mala hora apartments','korantos','1337',184,2019-07-06
-23,-118,'Leoman`s village','Leoman','',10,2019-07-06
-10,-118,'miklajos 1','Coram Deo','',317,2019-07-06
0,-118,'Új falu','Method','',177,2019-07-06
7,-118,'00. New village','propuh & nevera','',237,2019-07-06
10,-118,'Bollington','stormr3volution','',231,2019-07-06
17,-118,'Natars 17|-118','Natars','',18,2019-07-06
27,-118,'01','hell_lord201','',248,2019-07-06
36,-118,'Új falu','clemencio','',142,2019-07-06
40,-118,'Ordo`s village','Ordo','',11,2019-07-06
45,-118,'Kampung is village','Amsh','',16,2019-07-06
61,-118,'Emilka`s village','Emilka','',4,2019-07-06
66,-118,'xZyCzUx`s village','xZyCzUx','',2,2019-07-06
-63,-119,'Evrotos12`s village','Evrotos12','',7,2019-07-06
-51,-119,'Duiljayn`s village','Duiljayn','',3,2019-07-06
-47,-119,'02 Joko','gromzaza','',142,2019-07-06
-45,-119,'amir2242`s village','amir2242','',3,2019-07-06
-43,-119,'Adam`s village','Adam','',9,2019-07-06
-40,-119,'Nová vesnice','Vejas','',177,2019-07-06
-38,-119,'Vienna','ShaKira','',199,2019-07-06
-33,-119,'mlgpro`s village','mlgpro','',44,2019-07-06
-29,-119,'capital titans','mohammed','B.O.B',307,2019-07-06
-24,-119,'{02} Paris','nedflander2','',228,2019-07-06
-11,-119,'02.Varaždin','Swayer','4Fun',193,2019-07-06
26,-119,'Iniya s village','Iniyavan2007','',16,2019-07-06
31,-119,'Natars 31|-119','Natars','',4,2019-07-06
34,-119,'Krackin','Taifun S5','',196,2019-07-06
