coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-9,-84,'Zebu 01','Zebulon','',224,2019-06-15
-6,-84,'00 Rebirth','Gladiator','Eclipse',244,2019-06-15
9,-84,'Kaer Mohren','BayHuyBG','T€L',43,2019-06-15
14,-84,'01','zenryoku01','',40,2019-06-15
15,-84,'Midget News Corp','Coldcan','Coffee',168,2019-06-15
17,-84,'1','Hope1','',54,2019-06-15
27,-84,'Natars 27|-84','Natars','',5,2019-06-15
41,-84,'01.Severin','mozes','',296,2019-06-15
43,-84,'bastijn`s village','bastijn','',4,2019-06-15
50,-84,'sefoja3far`s village','sefoja3far','',8,2019-06-15
52,-84,'Breezerville','PatteM','',72,2019-06-15
-73,-85,'aaartillary`s village','aaartillary','',2,2019-06-15
-71,-85,'Laphroaig','tAu','',72,2019-06-15
-59,-85,'linweed`s village','linweed','',2,2019-06-15
-54,-85,'My Kingdom','Johnson89','',30,2019-06-15
-45,-85,'Shield Wall','milko23','4Fun',229,2019-06-15
-43,-85,'02','SWE','4Fun',62,2019-06-15
-35,-85,'Natars -35|-85','Natars','',148,2019-06-15
-22,-85,'Hotki','Hotek','',72,2019-06-15
-7,-85,'Orao','The Death','',143,2019-06-15
12,-85,'apo','apocalypse','',182,2019-06-15
15,-85,'Donutmaker','Coldcan','Coffee',374,2019-06-15
37,-85,'Blindly Kill','jing','',158,2019-06-15
41,-85,'02.Drobeta','mozes','',34,2019-06-15
44,-85,'InVuLnErAbLE`s village','InVuLnErAbLE','',4,2019-06-15
48,-85,'inkfah`s village','inkfah','',10,2019-06-15
60,-85,'Somewhat`s village','Somewhat','',4,2019-06-15
67,-85,'Camelot','Belbendigo','',47,2019-06-15
71,-85,'|2|','migueled','',65,2019-06-15
-66,-86,'D2','dork','SWA',105,2019-06-15
-63,-86,'platoon`s 1 village','platoon','',128,2019-06-15
-61,-86,'Blood Bath','Moudi','100%',179,2019-06-15
-58,-86,'hicham`s village','hicham','',5,2019-06-15
-52,-86,'Natars -52|-86','Natars','',5,2019-06-15
-38,-86,'Mars','Mars','',13,2019-06-15
-32,-86,'Natars -32|-86','Natars','',15,2019-06-15
-30,-86,'zitnica','Apnea','',177,2019-06-15
-18,-86,'00 Nehekhara','Veronika','Veronika',305,2019-06-15
-5,-86,'Biggins6`s village','Biggins6','',6,2019-06-15
0,-86,'ALL EVIL`s village','ALL EVIL','',7,2019-06-15
5,-86,'mojtaba0399','mojtaba0399','WOLVES',315,2019-06-15
10,-86,'Khotki','DSF','',16,2019-06-15
31,-86,'Jesusland','marco6','',99,2019-06-15
38,-86,'A','Sia','',259,2019-06-15
51,-86,'101010 village','priamoramirez','',93,2019-06-15
53,-86,'AKKB`s village','AKKB','',6,2019-06-15
61,-86,'Let epsilon &#60; 0','tangtheman','',101,2019-06-15
69,-86,'Alpha','Lord malky','',115,2019-06-15
-68,-87,'Rogerbass`s village','Rogerbass','',2,2019-06-15
-64,-87,'CruX','KurosU','100%',117,2019-06-15
-62,-87,'koutinho77`s village','koutinho77','',2,2019-06-15
-56,-87,'lasslover`s village','lasslover','',18,2019-06-15
-42,-87,'1','Gartal','',20,2019-06-15
-36,-87,'QUASE NADA','QUASE NADA','',58,2019-06-15
-33,-87,'elements`s village','elements','',8,2019-06-15
-19,-87,'rahul yadav`s village','rahul yadav','',9,2019-06-15
-16,-87,'io1','SeyyitGazi','',221,2019-06-15
-7,-87,'01. Belegijanje','damsauskas','4Fun',316,2019-06-15
-4,-87,'Natars -4|-87','Natars','',54,2019-06-15
-2,-87,'02. Sibikanje','damsauskas','4Fun',123,2019-06-15
14,-87,'Amorfoda','Miro.Becerra','',241,2019-06-15
18,-87,'Novigrad','BorimechkataBG','',79,2019-06-15
23,-87,'Natars 23|-87','Natars','',15,2019-06-15
28,-87,'marshalprixe`s village','marshalprixe','',10,2019-06-15
32,-87,'02 Paris','JeanValjean','Coffee',201,2019-06-15
37,-87,'Line','hex6','',106,2019-06-15
46,-87,'Galia','Drago','',243,2019-06-15
49,-87,'longlon','longlon','',40,2019-06-15
64,-87,'Bear Islands','Achi2186','',77,2019-06-15
66,-87,'mikininja`s village','mikininja','',4,2019-06-15
-89,-88,'Bobs Country Bunker','Clarence Beeks','TSR',100,2019-06-15
-65,-88,'Pyrokar','Pyrokar','',61,2019-06-15
-63,-88,'01-CityOfBeginning','Ryuukisetsuu','100%',149,2019-06-15
-61,-88,'Nádeslar','rtyb','',32,2019-06-15
-57,-88,'Arium Nova','masterkex','',80,2019-06-15
-54,-88,'MIS','Devilkhardozd','',80,2019-06-15
-50,-88,'OllVllid`s village','OllVllid','',2,2019-06-15
-40,-88,'village','taha','',52,2019-06-15
-38,-88,'Alpha1','Silver Fox','4Fun',335,2019-06-15
-34,-88,'Busy`s village','Busy','',9,2019-06-15
-24,-88,'Dawn of time','flydog','flydog',237,2019-06-15
-15,-88,'angelholmss 01','watyro','watyro',323,2019-06-15
-12,-88,'Natars -12|-88','Natars','',109,2019-06-15
6,-88,'village 0','berrandjia','WOLVES',267,2019-06-15
12,-88,'Ragnar`s village','Ragnar','',10,2019-06-15
20,-88,'bravada91 2','Speedy','Speedy',314,2019-06-15
22,-88,'Aye Aye','tayfun99','4Fun',190,2019-06-15
27,-88,'Lily`s village','Lily','',17,2019-06-15
48,-88,'TyChcanko','BauchMara','',28,2019-06-15
51,-88,'yking`s village','yking','',2,2019-06-15
58,-88,'b292922`s village','b292922','',8,2019-06-15
65,-88,'I LOVE TAHLIA','ninoleteuber','',5,2019-06-15
-87,-89,'don_t farm me please','I_m a farm','TSR',90,2019-06-15
-66,-89,'notjacksons`s village','notjacksons','',4,2019-06-15
-55,-89,'monDaylufyy`s village','monDaylufyy','',2,2019-06-15
-51,-89,'02','RUTHLESS','SW',266,2019-06-15
-48,-89,'m222`s village','m222','',2,2019-06-15
-28,-89,'goldyka1','mahdidaco10','',303,2019-06-15
-25,-89,'002.Kratos','halorock','halorock',263,2019-06-15
-22,-89,'Dothraki Sea','Khal Anno','',105,2019-06-15
-19,-89,'Natars -19|-89','Natars','',14,2019-06-15
-6,-89,'Krzyz`s village','Krzyz','',8,2019-06-15
8,-89,'02-Potatonderia','king_david34','',343,2019-06-15
14,-89,'DeeQy`s Village','DeeQy','',229,2019-06-15
24,-89,'بویرvillage','jahan','',65,2019-06-15
33,-89,'1-Sun','solaris','TTL',402,2019-06-15
42,-89,'Hero 1','Heroo','Victory',126,2019-06-15
52,-89,'Vindicare`s village','Vindicare','',6,2019-06-15
54,-89,'Miniman`s village','Miniman','',9,2019-06-15
57,-89,'Natars 57|-89','Natars','',15,2019-06-15
60,-89,'botty`s village','botty','',7,2019-06-15
67,-89,'AYE','fenrir','',50,2019-06-15
70,-89,'M2Rebel`s village','M2Rebel','',2,2019-06-15
-78,-90,'Ricardo click','whey','SWA',113,2019-06-15
-64,-90,'Dudo`s vill','Dudo','',113,2019-06-15
-61,-90,'Allo Allo!','Otto Flick','',13,2019-06-15
-57,-90,'sadeghsrbz`s village','sadeghsrbz','',6,2019-06-15
-43,-90,'01','Tonatiuh','',20,2019-06-15
-21,-90,'Manhattan','Master','4Fun',69,2019-06-15
-20,-90,'Madagascar','Master','4Fun',290,2019-06-15
-12,-90,'sup','marmeladijajaus','',233,2019-06-15
-7,-90,'e1','emoc','4Fun',277,2019-06-15
-3,-90,'Kimbern','Cebar','SW',312,2019-06-15
3,-90,'Vallgaav`s village','Vallgaav','',6,2019-06-15
8,-90,'00-Villentretenmerth','king_david34','',37,2019-06-15
12,-90,'Moji0299`s','Moji0299','',270,2019-06-15
15,-90,'Hamidjam`s village','Hamidjam','',9,2019-06-15
17,-90,'00','BASKA','',109,2019-06-15
19,-90,'Коламбус','Qwerty','Qwerty',269,2019-06-15
28,-90,'moticity','moticity','IRAN',185,2019-06-15
31,-90,'Tehran021','siden','',52,2019-06-15
40,-90,'Profikson`s village','Profikson','',10,2019-06-15
44,-90,'Natars 44|-90','Natars','',6,2019-06-15
48,-90,'khushnood ahmad`s village','khushnood ahmad','',5,2019-06-15
50,-90,'King s landing','oofman','TTL',100,2019-06-15
55,-90,'b290786`s village','b290786','',8,2019-06-15
59,-90,'Xialandia2','Kucci','',137,2019-06-15
63,-90,'Taiwan #1','Tweekiie','',30,2019-06-15
-93,-91,'Les Abeilles','Bellatrix666','TSR',37,2019-06-15
-63,-91,'new Jhoins village','Jhoinas2019','',54,2019-06-15
-58,-91,'V1','reelturk','',78,2019-06-15
-56,-91,'JUJUu`s village','JUJUu','',2,2019-06-15
-49,-91,'sersor`s village','sersor','',2,2019-06-15
-47,-91,'Angeln','Baroya','',132,2019-06-15
-33,-91,'biplane1`s village','biplane1','',6,2019-06-15
-31,-91,'Natars -31|-91','Natars','',13,2019-06-15
-23,-91,'Taper`s By','Taper','YOLO',384,2019-06-15
-14,-91,'00 Hello Friend','MrRobot','Eclipse',200,2019-06-15
-8,-91,'Avatar`s village','Avatar','',6,2019-06-15
-4,-91,'fatdoge`s burdel','fatdoge','',39,2019-06-15
6,-91,'Novo Selo','Trilly','Trilly',300,2019-06-15
9,-91,'Luyện khí','Thegamerk59','',122,2019-06-15
20,-91,'Masih','3zar','4Fun',182,2019-06-15
24,-91,'P@R@DI7E','Xinix','SAM',223,2019-06-15
30,-91,'Graveyard','GateKeeper','',158,2019-06-15
47,-91,'BabyMexicoHitta`s village','BabyMexicoHitta','',2,2019-06-15
51,-91,'WAZAAAAAAAAAAAAAA','chippolino','test',108,2019-06-15
-57,-92,'Karzan 1','Karzan','',66,2019-06-15
-45,-92,'DukeJ','DukeJ','',123,2019-06-15
-43,-92,'Leilomo`s village','Leilomo','',28,2019-06-15
-39,-92,'mkhalil`s village','mkhalil','',9,2019-06-15
-37,-92,'Svitavy','MirusCZ','',27,2019-06-15
-35,-92,'Kornev1981`s village','Kornev1981','',10,2019-06-15
-24,-92,'Gypsy Danger','Redmanlong','4Fun',218,2019-06-15
1,-92,'horseman`s village','horseman','',24,2019-06-15
10,-92,'Tigre Bock','ferguut1','ferguut1',258,2019-06-15
13,-92,'x1','GYNECO','',54,2019-06-15
22,-92,'kaleem13`s village','kaleem13','',52,2019-06-15
26,-92,'stevandeka`s village','stevandeka','',12,2019-06-15
39,-92,'Vulcano','Officer Spock','',19,2019-06-15
42,-92,'Natars 42|-92','Natars','',90,2019-06-15
46,-92,'Masadonia','heisenburg','BATS',206,2019-06-15
48,-92,'J','Jesus','',186,2019-06-15
56,-92,'Corek`s village','Corek','',2,2019-06-15
59,-92,'jujuju4040`s village','jujuju4040','',2,2019-06-15
61,-92,'01','Aiakos','',84,2019-06-15
-60,-93,'den443211`s village','den44321','',2,2019-06-15
-58,-93,'Ojda','Lifoc','100%',96,2019-06-15
-38,-93,'Marfey`s village','Marfey','',8,2019-06-15
-32,-93,'Baby01','Babyhealz','',29,2019-06-15
-25,-93,'Unicorn village','Sunday','',164,2019-06-15
-12,-93,'OMNOMNOMNOM`s village','OMNOMNOMNOM','',12,2019-06-15
-3,-93,'Lulu1313`s village','Lulu1313','',17,2019-06-15
6,-93,'Outbreak','TheMightyZombie','WOLVES',243,2019-06-15
11,-93,'vix','vix','',172,2019-06-15
17,-93,'02 Interstellar','John Wick','Coffee',231,2019-06-15
24,-93,'stealthscout`s village','stealthscout','',10,2019-06-15
28,-93,'josef','josef','SAM',219,2019-06-15
43,-93,'yayeet`s village','yayeet','',9,2019-06-15
49,-93,'Sleepy Town','Sleepyj','',16,2019-06-15
55,-93,'Oliver`s village','Oliver','',2,2019-06-15
-57,-94,'Man`s village','Man','',6,2019-06-15
-52,-94,'Penguin`s village','Penguin','',11,2019-06-15
-45,-94,'one','King Darius','',114,2019-06-15
-42,-94,'BeeGoodvin`s village','BeeGoodvin','',13,2019-06-15
-34,-94,'SwagHag`s village','SwagHag','',8,2019-06-15
-26,-94,'xKingHero`s village','xKingHero','',10,2019-06-15
-23,-94,'Saj`s village','Saj','',15,2019-06-15
-19,-94,'Dorf 05 - 15 D','tsubasa','tsubasa',234,2019-06-15
-15,-94,'Black Pearl','Captain_Morgan','4Fun',299,2019-06-15
-13,-94,'Kittsville','Kit2007','4Fun',259,2019-06-15
-11,-94,'The fang village','The fang','',119,2019-06-15
-2,-94,'Natars -2|-94','Natars','',29,2019-06-15
5,-94,'Mydlo_rucnik`s village','Mydlo_rucnik','',5,2019-06-15
16,-94,'zgauc69`s village','zgauc69','',6,2019-06-15
27,-94,'Özer`s village','Özer','',8,2019-06-15
33,-94,'2-Milky way','solaris','TTL',37,2019-06-15
35,-94,'1baraabu8`s village','1baraabu8','',8,2019-06-15
38,-94,'Ctripp`s village','Ctripp','',2,2019-06-15
40,-94,'sauranke`s village','sauranke','',3,2019-06-15
46,-94,'Kid-729`s village','Kid-729','',14,2019-06-15
59,-94,'01','Unknown','',10,2019-06-15
-55,-95,'IAmAVirgin`s village','IAmAVirgin','',7,2019-06-15
-36,-95,'Tris`s village','Tris','',2,2019-06-15
-29,-95,'Kings Landing','Olie','SWA',240,2019-06-15
-24,-95,'DeoSpray`s village','DeoSpray','',90,2019-06-15
-21,-95,'A¹','Nascar','',110,2019-06-15
-8,-95,'Shadowball`s village','Shadowball','',8,2019-06-15
-5,-95,'doom9`s village','doom9','',14,2019-06-15
2,-95,'orraon','molosos','MOL',88,2019-06-15
6,-95,'blugo53`s village','blugo53','',9,2019-06-15
9,-95,'I Ayu','Ayu','',14,2019-06-15
24,-95,'buck`s v','buck','',27,2019-06-15
32,-95,'Stoner','Stoner','',137,2019-06-15
34,-95,'Karlsby','Karl','',13,2019-06-15
44,-95,'b294294`s village','b294294','',8,2019-06-15
50,-95,'mungmik777`s village','mungmik777','',15,2019-06-15
52,-95,'zorby123`s village','zorby123','',2,2019-06-15
54,-95,'Demacia','julian5335','',111,2019-06-15
-57,-96,'Marvellousos Village','bobek','',13,2019-06-15
-50,-96,'Mohamad Spark`s village','Mohamad Spark','',4,2019-06-15
-42,-96,'Folke`s village','Folke','',2,2019-06-15
-33,-96,'Renais','nitrofury','',148,2019-06-15
-13,-96,'Kokotov','Camel','',13,2019-06-15
-10,-96,'Pax Romana','Octavius_Gaius','4Fun',268,2019-06-15
-7,-96,'Puritan666`s village','Puritan666','',4,2019-06-15
5,-96,'Cro Yusuf`s village','Cro Yusuf','',5,2019-06-15
23,-96,'00: Nina','FURLESS','Coffee',205,2019-06-15
25,-96,'Roses CITY','santysaot1','',4,2019-06-15
42,-96,'MrStark3000`s village','MrStark3000','',5,2019-06-15
51,-96,'ComboFail`s village','ComboFail','',4,2019-06-15
53,-96,'supejump 07`s village','supejump 07','',6,2019-06-15
55,-96,'KING`s village','KING','',3,2019-06-15
57,-96,'kolkrabe','kolkrabe35','',20,2019-06-15
101,-96,'ArchEnemy','Dismember','TTL',152,2019-06-15
-276,-97,'New village','coldsnap','',58,2019-06-15
-56,-97,'Enesboss12`s village','Enesboss12','',2,2019-06-15
-54,-97,'SaifTheSeef`s village','SaifTheSeef','',9,2019-06-15
-48,-97,'New village','Silver Fox','4Fun',39,2019-06-15
-47,-97,'M 1','M3ntal','SW',97,2019-06-15
-39,-97,'Village','Ejzi','',28,2019-06-15
-27,-97,'live','live','',38,2019-06-15
-2,-97,'Diamond','evilangel','T€L',287,2019-06-15
1,-97,'Muath4225`s village','Muath4225','',11,2019-06-15
3,-97,'yukimaro`s village','yukimaro','',13,2019-06-15
26,-97,'Meshari s village','Mesharix12','',55,2019-06-15
29,-97,'Галия','aleksandr77','',10,2019-06-15
31,-97,'GMyers_`s village','GMyers_','',3,2019-06-15
35,-97,'Joey m`s village','Joey m','',2,2019-06-15
37,-97,'01','Gold Cloak','',116,2019-06-15
40,-97,'B','Sia','',78,2019-06-15
45,-97,'Dr.Boom`s village','Dr.Boom','',11,2019-06-15
49,-97,'ThunderStorm`s village','ThunderStorm','',8,2019-06-15
52,-97,'Karin44`s village','Karin44','',2,2019-06-15
56,-97,'dragula03`s village','dragula03','',2,2019-06-15
-51,-98,'TheHornetz`s village','TheHornetz','',13,2019-06-15
-48,-98,'Andrew Robinson`s village','Andrew Robinson','',2,2019-06-15
-45,-98,'Jess village','Jess','',23,2019-06-15
-38,-98,'Slycet`s village','Slycet','',2,2019-06-15
-26,-98,'War','FannyWar','',228,2019-06-15
-24,-98,'Iceland','Yeti','Pups',210,2019-06-15
-17,-98,'Muroo70`s village','Muroo70','',10,2019-06-15
-9,-98,'Ana','Anawar','',234,2019-06-15
-5,-98,'mrc 1','mrc','',182,2019-06-15
10,-98,'MimoWissa`s','MimoWissa','WOLVES',242,2019-06-15
11,-98,'New village','mojtaba0399','WOLVES',73,2019-06-15
17,-98,'Atlanta','Thot','',62,2019-06-15
34,-98,'delheim','delayar','',100,2019-06-15
44,-98,'01','ObiWan Cannabis','',119,2019-06-15
46,-98,'ReZax0012','rezax0012','Newbie',89,2019-06-15
53,-98,'Village 1','menthol','',53,2019-06-15
189,-98,'01.I WILL DO AN HOLE','BandaDelBuco','Coffee',142,2019-06-15
-53,-99,'Cyaber`s village','Cyaber','',2,2019-06-15
-37,-99,'AndreiDev`s village','AndreiDev','',2,2019-06-15
-18,-99,'Minefield','Bombardo','',226,2019-06-15
-16,-99,'kasraranger`s village','kasraranger','',8,2019-06-15
-11,-99,'War boy`s village','War boy','',21,2019-06-15
16,-99,'jasiol`s village','jasiol','',14,2019-06-15
21,-99,'A Kuma','zmryoyo','',220,2019-06-15
28,-99,'DISCOVERY','aqeeno','',174,2019-06-15
30,-99,'andreekur`s village','andreekur','',9,2019-06-15
33,-99,'azay`s village','azay','',4,2019-06-15
39,-99,'Vanadon`s village','Vanadon','',5,2019-06-15
45,-99,'Gaulish1','Nbaddy','',63,2019-06-15
48,-99,'tlb`s village','tlb','',2,2019-06-15
51,-99,'sanex`s village','sanex','',2,2019-06-15
-100,-100,'WW Village','Natars','',238,2019-06-15
-51,-100,'Paris','yazid97','',43,2019-06-15
-48,-100,'Rajesg`s village','Rajesg','',10,2019-06-15
-46,-100,'Lilloc88`s village','Lilloc88','',2,2019-06-15
-44,-100,'Logistiyat`s village','Logistiyat','',12,2019-06-15
-41,-100,'SiavashT`s village','SiavashT','',10,2019-06-15
-33,-100,'the 01','defence man','',166,2019-06-15
-28,-100,'Bombay','Whisker','4Fun',59,2019-06-15
-26,-100,'889 village','alexstrasza','',122,2019-06-15
-23,-100,'Raulgomez18`s village','Raulgomez18','',2,2019-06-15
-21,-100,'wakeup`s village','wakeup','',145,2019-06-15
-14,-100,'D00','itsajoke','',157,2019-06-15
-12,-100,'Tzone','Tormund','100%',165,2019-06-15
-5,-100,'Yoitsu','HoloisMyWaifu','T€L',251,2019-06-15
0,-100,'WW Village','Natars','',238,2019-06-15
2,-100,'BigBlackCoke`s village','BigBlackCoke','',12,2019-06-15
5,-100,'spiked village','hail','',16,2019-06-15
10,-100,'Sparta','lion_heart','',32,2019-06-15
17,-100,'AlecVolger`s village','AlecVolger','',12,2019-06-15
27,-100,'02','Shabbarank','',151,2019-06-15
29,-100,'Rose','rospler','',119,2019-06-15
31,-100,'Sgard','Joerso','',165,2019-06-15
38,-100,'00 In Flames','ShogunRua','',110,2019-06-15
44,-100,'mexifyyy`s village','mexifyyy','',2,2019-06-15
46,-100,'Mediolanum','Grondholm','',32,2019-06-15
49,-100,'Mero`s village','Mero','',6,2019-06-15
100,-100,'WW Village','Natars','',238,2019-06-15
161,-100,'01','Stevil','T€L',93,2019-06-15
-37,-101,'Poroo team`s village','Poroo team','',9,2019-06-15
-9,-101,'Wodens Villa','Northman19','WldTurt',165,2019-06-15
-6,-101,'Alanus','Kiepus','',147,2019-06-15
0,-101,'xiki','pascal57','',59,2019-06-15
13,-101,'Vigher','Campbellsville','',23,2019-06-15
20,-101,'rock5666`s village','rock5666','',2,2019-06-15
30,-101,'Rave223`s village','Rave223','',7,2019-06-15
33,-101,'HarryForster`s village','HarryForster','',6,2019-06-15
45,-101,'Php`s village','Php','',11,2019-06-15
201,-101,'D REVOLUTION','Freezer','',40,2019-06-15
-38,-102,'florian`s village','florian','',4,2019-06-15
-30,-102,'Lavrentivm','LordL','',109,2019-06-15
-27,-102,'patatajoe`s village','patatajoe','',11,2019-06-15
-24,-102,'kirin`s village','kirin','',10,2019-06-15
-20,-102,'Hydre`s village','Hydre','',12,2019-06-15
-15,-102,'Jimmyjhons`s village','Jimmyjhons','',6,2019-06-15
-11,-102,'my wife left me`s village','my wife left me','',2,2019-06-15
-3,-102,'Chernik Chernik','n0way0ut','',158,2019-06-15
-1,-102,'eben`s village','eben','',16,2019-06-15
3,-102,'Ragnockae136`s village','Ragnockae136','',4,2019-06-15
5,-102,'RAVEN`s village','RAVEN','',2,2019-06-15
10,-102,'Legiao`s village','Legiao','',7,2019-06-15
16,-102,'lordofdarkness1`s village','lordofdarkness1','',11,2019-06-15
38,-102,'002WAR','002WAR','',79,2019-06-15
42,-102,'***MEDYA***','MEDYA','',102,2019-06-15
101,-102,'Be something','Cacophonix','Coffee',138,2019-06-15
-44,-103,'Sonaro21`s village','Sonaro21','',11,2019-06-15
-36,-103,'Sylviechenlein`s village','Sylviechenlein','',13,2019-06-15
-26,-103,'Bamboo Forest','Little Panda','Pups',130,2019-06-15
-2,-103,'firekraxerz`s village','firekraxerz','',2,2019-06-15
4,-103,'.','asa164','4Fun',171,2019-06-15
20,-103,'metallica','aminsaaj','',83,2019-06-15
22,-103,'02.Medjed.ba!','Aristarchus','',186,2019-06-15
25,-103,'Новая деревня','aunrw107','',153,2019-06-15
28,-103,'Rocker666`s village','Rocker666','',61,2019-06-15
30,-103,'Minari','kowen','100%',109,2019-06-15
33,-103,'Malek`s village','Malek','',2,2019-06-15
36,-103,'marko`s village','marko','',8,2019-06-15
-41,-104,'Zekatá','babymeid','',17,2019-06-15
-35,-104,'Olivita`s village','Olivita','',2,2019-06-15
-27,-104,'زورخونه','AlirezaTheGreat','',106,2019-06-15
-24,-104,'jdbdalisay`s village','jdbdalisay','',2,2019-06-15
-19,-104,'STRONGHOLD','jamilth7','NW-CK',174,2019-06-15
-16,-104,'Fearless','sundevil','4Fun',180,2019-06-15
-7,-104,'Richie`s village','Richie','',4,2019-06-15
3,-104,'Alius','Elhevan','',19,2019-06-15
11,-104,'Chaosheretic`s village','Chaosheretic','',2,2019-06-15
15,-104,'Castle of Alamut','Assassin.13','100%',155,2019-06-15
17,-104,'DolphinFodder`s village','DolphinFodder','',2,2019-06-15
-30,-105,'X','XOD','XOD',105,2019-06-15
-28,-105,'Kineski zid','lbnks','',136,2019-06-15
-25,-105,'01','sirknight11','',142,2019-06-15
-22,-105,'1','mobin','',114,2019-06-15
-13,-105,'Zulius`s village','Zulius','',6,2019-06-15
1,-105,'P1K3`s village','P1K3','',4,2019-06-15
10,-105,'Stage 1','absurd','',173,2019-06-15
16,-105,'Yamata','SumSamSum','100%',163,2019-06-15
32,-105,'01','MR.Hex','',113,2019-06-15
36,-105,'nikk92`s village','nikk92','',5,2019-06-15
-34,-106,'01.RaccoonsCapital','oldric','',56,2019-06-15
-32,-106,'SAEGHE`s village','SAEGHE','',2,2019-06-15
-24,-106,'de ragorne I','nudagi','',126,2019-06-15
-14,-106,'lordaragon99`s village','lordaragon99','',2,2019-06-15
-10,-106,'Nate all`s village','Nate all','',5,2019-06-15
-8,-106,'Gletschergott`s village','Gletschergott','',3,2019-06-15
-6,-106,'1','sebek','',30,2019-06-15
7,-106,'Derekb30`s village','Derekb30','',6,2019-06-15
11,-106,'Ravanica','tmac','',100,2019-06-15
13,-106,'Aapeli','Kuky07','',133,2019-06-15
18,-106,'New village','evilangel','T€L',12,2019-06-15
27,-106,'mazi1','mazi','',69,2019-06-15
29,-106,'CrabShack','CitizenSnips','KK',121,2019-06-15
37,-106,'morjan`s village','morjan','',26,2019-06-15
-33,-107,'Noot York','rockkind','',17,2019-06-15
-29,-107,'pishva-Def-1`s village','pishva-Def-1','',31,2019-06-15
-21,-107,'Village de Azhek27','Azhek27','',55,2019-06-15
-11,-107,'mns','mns','SP',99,2019-06-15
-9,-107,'SohaiL','SohaiL','',6,2019-06-15
1,-107,'1','smug life','',99,2019-06-15
6,-107,'sledgehammer`s village','sledgehammer','',7,2019-06-15
9,-107,'Goldeneagle`s village','Goldeneagle','',13,2019-06-15
14,-107,'reported111`s village','reported111','',8,2019-06-15
18,-107,'momo33`s village','momo33','',5,2019-06-15
28,-107,'xNixu`s village','xNixu','',3,2019-06-15
31,-107,'frank001`s village','frank001','',2,2019-06-15
33,-107,'2-Team pokemon','chiovas3','',19,2019-06-15
-30,-108,'Blaclkl`s village','Blaclkl','',4,2019-06-15
-27,-108,'pishva-Def-2`s villa','pishva-Def-2','',41,2019-06-15
