coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-94,-76,'WIIFIILO`s village','WIIFIILO','',3,2019-06-22
-87,-76,'Triskelion','Nick Fury','',74,2019-06-22
-84,-76,'apapari','KING10','',179,2019-06-22
-82,-76,'Ledylida`s village','Ledylida','',28,2019-06-22
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-22
-75,-76,'shbgrd','glatman','SW',97,2019-06-22
-71,-76,'tuli`s villa','tuli','tribes',201,2019-06-22
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-22
-49,-76,'Mercy','Robert Drolet','',20,2019-06-22
-45,-76,'the Earth','amir_arsalan','SW',258,2019-06-22
-24,-76,'99','-pro-','',26,2019-06-22
-19,-76,'clumsy`s village','clumsy','',2,2019-06-22
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-22
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-22
3,-76,'02.','kakadu','',178,2019-06-22
13,-76,'02','dog','',165,2019-06-22
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-22
26,-76,'Natars 26|-76','Natars','',12,2019-06-22
30,-76,'Bravo','Jaguar','T€L',74,2019-06-22
36,-76,'1','Warlord2050','TTL',316,2019-06-22
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-22
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-22
63,-76,'Natars 63|-76','Natars','',23,2019-06-22
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-22
76,-76,'Logue Town','Eurynomus','',65,2019-06-22
78,-76,'Earl Calyx','cbjoem','',66,2019-06-22
90,-76,'Armaggedon','Beaner24','Beanboiz',95,2019-06-22
-91,-77,'Two River','Yuber','',98,2019-06-22
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-22
-77,-77,'menuhi','MATADOR','tribes',202,2019-06-22
-65,-77,'Natars -65|-77','Natars','',15,2019-06-22
-60,-77,'1','nejko555','',25,2019-06-22
-55,-77,'Natars -55|-77','Natars','',44,2019-06-22
-53,-77,'Supremacy','Tranquill','SWA',56,2019-06-22
-36,-77,'yook','queen11','4Fun',365,2019-06-22
-25,-77,'Fartingham 1','Duke Fartington','SWA',406,2019-06-22
-20,-77,'Wasall l','Skulblaka','',302,2019-06-22
-12,-77,'01. Čakovec','Swayer','4Fun',355,2019-06-22
-10,-77,'tires','gfdd','',60,2019-06-22
4,-77,'DGO','SOFT','',146,2019-06-22
6,-77,'for the boys','cliffteezy','4Fun',52,2019-06-22
8,-77,'Davos','Tayfun1907','',293,2019-06-22
31,-77,'Goya`s village','Goya','',7,2019-06-22
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-22
43,-77,'Tigrispolis','TigrisK','',10,2019-06-22
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-22
66,-77,'Boxerdorf 1','Boxer','',106,2019-06-22
70,-77,'Destiny 1','Destiny','T€L',189,2019-06-22
73,-77,'Event Horizon','grizzly76','',252,2019-06-22
77,-77,'RABAB`s village','RABAB','',3,2019-06-22
82,-77,'0000','Darius','',186,2019-06-22
84,-77,'205363','Tsumino','',122,2019-06-22
93,-77,'01. LSD','Sumpor','',19,2019-06-22
119,-77,'[01]','The Magic of OZ','T€L',38,2019-06-22
-83,-78,'U...S...A','mamadtabriz','SW',168,2019-06-22
-80,-78,'Edoras','MR.PLAYA','',179,2019-06-22
-76,-78,'Mohammed30','Mohammed30','',37,2019-06-22
-74,-78,'Jtww1992`s village','Jtww1992','',2,2019-06-22
-72,-78,'Arrogaja','Batobatoa','',176,2019-06-22
-66,-78,'kraytos93','kraytos93','tribes',168,2019-06-22
-43,-78,'Bästkusten','Bravo','Bravo',314,2019-06-22
-25,-78,'Fartingham 2','Duke Fartington','SWA',388,2019-06-22
-19,-78,'iop!**7','susu','',155,2019-06-22
-14,-78,'Gunslinger8`s village','Gunslinger8','',7,2019-06-22
-11,-78,'2. Kg Gersang','Vecengetorix','',318,2019-06-22
1,-78,'Serbia','Dell994','4Fun',383,2019-06-22
15,-78,'All Might`s village','All Might','',8,2019-06-22
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-22
28,-78,'Millage','AngryB','TTL',393,2019-06-22
30,-78,'danielsan','danielsan','',250,2019-06-22
32,-78,'Paiko`s village','Paiko','',8,2019-06-22
45,-78,'gohardasht','KoFy','KoFy',317,2019-06-22
59,-78,'00. Viva La Vida','The Emissary','Coffee',358,2019-06-22
65,-78,'troycannell`s village','troycannell','',8,2019-06-22
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-22
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-22
83,-78,'wicio102`s village','wicio102','',5,2019-06-22
90,-78,'ania2903`s village','ania2903','',12,2019-06-22
111,-78,'02.Tuna','Kankan','',75,2019-06-22
-88,-79,'adrianek229`s village','adrianek229','',4,2019-06-22
-84,-79,'daemo`s village','daemo','',31,2019-06-22
-73,-79,'Gajba piva','Dzuro','',69,2019-06-22
-68,-79,'Majid village','Majid_king','',15,2019-06-22
-64,-79,'Razza Egizio','Travaglianti','',170,2019-06-22
-62,-79,'Home','Montana','',61,2019-06-22
-53,-79,'01','Palash','SWA',229,2019-06-22
-52,-79,'Grommash','milko23','4Fun',99,2019-06-22
-48,-79,'Caustic','CandyDiazz','',20,2019-06-22
-46,-79,'MechTown','kamshab','',12,2019-06-22
-42,-79,'Royal','HMP','4Fun',333,2019-06-22
-39,-79,'Zeus','Dionysos','SW',280,2019-06-22
-38,-79,'gireh`s village','gireh','',11,2019-06-22
-37,-79,'Budapest','terrorgeist','',245,2019-06-22
-20,-79,'Neapolis','Whsyt','Whsyt',302,2019-06-22
-15,-79,'001','Nemman','',69,2019-06-22
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-22
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-22
19,-79,'[02] A','germanok','',238,2019-06-22
27,-79,'Nillage','AngryB','TTL',191,2019-06-22
39,-79,'Agiba','e3sar','4Fun',383,2019-06-22
41,-79,'algo','jjne','',38,2019-06-22
59,-79,'Martingança','MagoRaven','',38,2019-06-22
72,-79,'Botosanigeles','FloritzistuRO','T€L',228,2019-06-22
77,-79,'Camman24`s village','Camman24','',10,2019-06-22
88,-79,'krautuvi','TenenTE_Lopes','',82,2019-06-22
-91,-80,'02. Laudoha(Cap)','ghuntai','4Fun',79,2019-06-22
-87,-80,'02.Cardenas','azrail_95','',81,2019-06-22
-82,-80,'Milourus','Milour','',20,2019-06-22
-80,-80,'Jack','mm1','',100,2019-06-22
-78,-80,'Mogic`s village','Mogic','',2,2019-06-22
-72,-80,'RukitoMizukata`s village','RukitoMizukata','',2,2019-06-22
-65,-80,'Valyn`s village','Valyn','',8,2019-06-22
-58,-80,'Natars -58|-80','Natars','',23,2019-06-22
-55,-80,'ZombieMeow`s village','ZombieMeow','',8,2019-06-22
-48,-80,'M O R D O R','sorena','SW',51,2019-06-22
-47,-80,'Caligula`s village','Caligula','',8,2019-06-22
-33,-80,'Archangel','MrILoo','MrILoo',8,2019-06-22
-32,-80,'Minerva','MrILoo','MrILoo',329,2019-06-22
-28,-80,'5 maggio','Psiho','Psiho',316,2019-06-22
-24,-80,'Fartingham 3','Duke Fartington','SWA',38,2019-06-22
-14,-80,'New village','tino','ghost',45,2019-06-22
-13,-80,'harits0127`s village','harits0127','',16,2019-06-22
1,-80,'Yeni Köy','Typsy','',155,2019-06-22
12,-80,'Neues Dorf','maks','maks',318,2019-06-22
32,-80,'Tor Lara','Emyhrie','',26,2019-06-22
38,-80,'Matthew Haynie`s village','Matthew Haynie','',8,2019-06-22
53,-80,'Not a village 1','sajd','',77,2019-06-22
66,-80,'Harmful','upset','',166,2019-06-22
86,-80,'detro111`s village','detro111','',3,2019-06-22
90,-80,'JOLE 00','JOLE SLO','',15,2019-06-22
-84,-81,'Luigi','luigicto','',8,2019-06-22
-77,-81,'paunovsky`s village','paunovsky','',16,2019-06-22
-75,-81,'Master12`s village','Master12','',9,2019-06-22
-69,-81,'udden`s city','udden','100%',182,2019-06-22
-64,-81,'kukurangavill','kukuranga','',25,2019-06-22
-60,-81,'Kubi_bubi`s village','Kubi_bubi','',17,2019-06-22
-51,-81,'Barad-dûr','hiasl_d','',78,2019-06-22
-40,-81,'1. Magadha','Mohit0505','4Fun',298,2019-06-22
-35,-81,'Sumo','Faalanks','SW',281,2019-06-22
-24,-81,'Agra','Whisker','4Fun',426,2019-06-22
-21,-81,'tino','tino','ghost',320,2019-06-22
-14,-81,'Natars -14|-81','Natars','',29,2019-06-22
-12,-81,'Natars -12|-81','Natars','',21,2019-06-22
0,-81,'[2] New Town','Unnahi','Unnahi',433,2019-06-22
2,-81,'fällan','Loneyanyai','',287,2019-06-22
8,-81,'02 Nastradamus','CagatayHann','',370,2019-06-22
20,-81,'Unholy spear','Longinus','',36,2019-06-22
26,-81,'TeRevientO','Tatus','TTL',377,2019-06-22
37,-81,'capitalist`s village','capitalist','',12,2019-06-22
65,-81,'Natars 65|-81','Natars','',11,2019-06-22
73,-81,'ValRimer`s village','ValRimer','',5,2019-06-22
77,-81,'蒼星門','Jarousekb','',192,2019-06-22
82,-81,'PinguinAlerta`s village','PinguinAlerta','',2,2019-06-22
89,-81,'MiroslavG`s village','MiroslavG','',4,2019-06-22
-87,-82,'CITYMINI01`s village','CITYMINI01','',8,2019-06-22
-82,-82,'Liszeueee`s village','Liszeueee','',6,2019-06-22
-79,-82,'Fuzztown','Fuzztone','TSR',139,2019-06-22
-71,-82,'Iron','sivitri','SWA',170,2019-06-22
-70,-82,'Evil','wwe792','',214,2019-06-22
-62,-82,'Linpapa`s village','Linpapa','',9,2019-06-22
-57,-82,'direnme`s village','direnme','',7,2019-06-22
-47,-82,'Whatever','Kiraiyami','',13,2019-06-22
-45,-82,'1','vermilion','4Fun',295,2019-06-22
-32,-82,'ünal','Unal2019','Türkbey',330,2019-06-22
-29,-82,'Natars -29|-82','Natars','',30,2019-06-22
-26,-82,'Arachnids','Ravensilk','',67,2019-06-22
-23,-82,'saworz`s village','saworz','',13,2019-06-22
-20,-82,'jescas`s village','jescas','',7,2019-06-22
-16,-82,'KillerSloth`s village','KillerSloth','',30,2019-06-22
1,-82,'SK','STARRING','',169,2019-06-22
25,-82,'sirJames`s village','sirJames','',16,2019-06-22
27,-82,'TomSiti','omega-zel','',339,2019-06-22
41,-82,'00 Urithiru','Kaladin','Eclipse',442,2019-06-22
62,-82,'2.1 Jägerbomb','Red Bull','Coffee',441,2019-06-22
66,-82,'Getsuga Tenshou`s village','Getsuga Tenshou','',13,2019-06-22
74,-82,'Mrk2230`s village','Mrk2230','',12,2019-06-22
85,-82,'DoOrDie`s village','DoOrDie','',2,2019-06-22
-88,-83,'Sunnyvale','Ricky','',12,2019-06-22
-81,-83,'03 Sisak','Atilla64','',137,2019-06-22
-76,-83,'Brausebums`s village','Brausebums','',16,2019-06-22
-60,-83,'02 Siluetas','bairro 13','',215,2019-06-22
-53,-83,'001','stetest','SW',396,2019-06-22
-44,-83,'Winterfell','arisandroo','4Fun',304,2019-06-22
-43,-83,'tail','donkey','4Fun',114,2019-06-22
-12,-83,'Suport FARMERS','Tefaa','',145,2019-06-22
-8,-83,'Beco12`s village','Beco12','',8,2019-06-22
-6,-83,'01 Fire','Gladiator','Eclipse',255,2019-06-22
-2,-83,'01.Sarmizegetusa','Ender','4Fun',172,2019-06-22
35,-83,'EVN','SirHovo','',82,2019-06-22
41,-83,'02 Kholinar','Kaladin','Eclipse',226,2019-06-22
45,-83,'wolfcreed`s village','wolfcreed','',8,2019-06-22
53,-83,'1','Heartfelt','',25,2019-06-22
60,-83,'Tequila & Hookers','Whiskey','Coffee',187,2019-06-22
63,-83,'2.2 Gives you Wings','Red Bull','Coffee',194,2019-06-22
78,-83,'regipsus`s village','regipsus','',2,2019-06-22
81,-83,'Sat nou','Ayack','',138,2019-06-22
88,-83,'navajos','beaner21','',37,2019-06-22
-86,-84,'Hap Ciu`s village','Hap Ciu','',23,2019-06-22
-84,-84,'MalSteNesigurni`s village','MalSteNesigurni','',9,2019-06-22
-82,-84,'Signup Open','Feirnoy','',117,2019-06-22
-79,-84,'**','ship','',22,2019-06-22
-77,-84,'Navenair2`s village','Navenair2','',7,2019-06-22
-75,-84,'01. Freeport','everwind','100%',176,2019-06-22
-63,-84,'Whiterun','StormDrago','',35,2019-06-22
-57,-84,'bentura123`s village','bentura123','',8,2019-06-22
-42,-84,'Fanny','Fanny','',359,2019-06-22
-36,-84,'jae','queen11','4Fun',141,2019-06-22
-22,-84,'Stregone','Polichinelle','',190,2019-06-22
-21,-84,'Pazzo','Polichinelle','',340,2019-06-22
-18,-84,'Natars -18|-84','Natars','',26,2019-06-22
-9,-84,'Zebu 01','Zebulon','',241,2019-06-22
-6,-84,'00 Rebirth','Gladiator','Eclipse',358,2019-06-22
9,-84,'Kaer Mohren','BayHuyBG','',43,2019-06-22
14,-84,'01','zenryoku01','',40,2019-06-22
15,-84,'Midget News Corp','Coldcan','Coffee',213,2019-06-22
17,-84,'1','Hope1','',54,2019-06-22
27,-84,'Natars 27|-84','Natars','',18,2019-06-22
41,-84,'01. Severin','mozes','TTL',370,2019-06-22
50,-84,'sefoja3far`s village','sefoja3far','',8,2019-06-22
52,-84,'Breezerville','PatteM','Breezer',127,2019-06-22
79,-84,'Raindropx31`s village','Raindropx31','',7,2019-06-22
82,-84,'Linnathon Valley','Linnathon','',29,2019-06-22
84,-84,'prosick887','Prosick187','',20,2019-06-22
86,-84,'Dockdog`s village','Dockdog','',2,2019-06-22
-73,-85,'aaartillary`s village','aaartillary','',2,2019-06-22
-71,-85,'01','tAu','',169,2019-06-22
-54,-85,'My Kingdom','Johnson89','',30,2019-06-22
-45,-85,'Shield Wall','milko23','4Fun',308,2019-06-22
-43,-85,'02','SWE','4Fun',120,2019-06-22
-36,-85,'Homeland #2','Rahzad','4Fun',90,2019-06-22
-35,-85,'Natars -35|-85','Natars','',160,2019-06-22
-22,-85,'Hotki','Hotek','',72,2019-06-22
-7,-85,'Orao','The Death','',143,2019-06-22
12,-85,'apo','apocalypse','',202,2019-06-22
15,-85,'Donutmaker','Coldcan','Coffee',437,2019-06-22
37,-85,'Zergedbytrash','jing','',174,2019-06-22
41,-85,'02. Drobeta','mozes','TTL',126,2019-06-22
48,-85,'inkfah`s village','inkfah','',10,2019-06-22
67,-85,'Camelot','Belbendigo','',47,2019-06-22
71,-85,'Black Swan','migueled','',170,2019-06-22
77,-85,'Yolojoe`s village','Yolojoe','',2,2019-06-22
-82,-86,'H.S`s village','H.S','',2,2019-06-22
-78,-86,'DaskleineGlied`s village','DaskleineGlied','',16,2019-06-22
-66,-86,'D2','dork','SWA',155,2019-06-22
-63,-86,'platoon`s 1 village','platoon','100%',217,2019-06-22
-61,-86,'Blood Bath','Moudi','100%',212,2019-06-22
-52,-86,'Natars -52|-86','Natars','',12,2019-06-22
-43,-86,'2. Dakshinapatha','Mohit0505','4Fun',99,2019-06-22
-38,-86,'Mars','Mars','',13,2019-06-22
-32,-86,'Natars -32|-86','Natars','',31,2019-06-22
-30,-86,'zitnica','Apnea','',177,2019-06-22
-18,-86,'00 Nehekhara','Veronika','Veronika',305,2019-06-22
-5,-86,'Natars -5|-86','Natars','',7,2019-06-22
0,-86,'ALL EVIL`s village','ALL EVIL','',7,2019-06-22
5,-86,'mojtaba03','mojtaba0399','WOLVES',402,2019-06-22
10,-86,'Khotki','DSF','',16,2019-06-22
31,-86,'Jesusland','marco6','',99,2019-06-22
51,-86,'101010 village','priamoramirez','',93,2019-06-22
53,-86,'Natars 53|-86','Natars','',11,2019-06-22
61,-86,'Let epsilon &#60; 0','tangtheman','',101,2019-06-22
69,-86,'Alpha','Lord malky','',165,2019-06-22
73,-86,'Mkh','Mkh1376','Gally',167,2019-06-22
85,-86,'Vučja jazbina','Nehaj','',35,2019-06-22
-80,-87,'Ismail`s village','Ismail','',2,2019-06-22
-73,-87,'02','Spopi','',147,2019-06-22
-70,-87,'Belgica','Ogmios','',183,2019-06-22
-68,-87,'Rogerbass`s village','Rogerbass','',2,2019-06-22
-64,-87,'CruX','KurosU','',163,2019-06-22
-56,-87,'lasslover`s village','lasslover','',18,2019-06-22
-42,-87,'1','Gartal','',20,2019-06-22
-36,-87,'QUASE NADA','QUASE NADA','',58,2019-06-22
-33,-87,'elements`s village','elements','',8,2019-06-22
-19,-87,'rahul yadav`s village','rahul yadav','',9,2019-06-22
-16,-87,'io1','SeyyitGazi','',221,2019-06-22
-7,-87,'01. Belegijanje','damsauskas','SW',453,2019-06-22
-4,-87,'Natars -4|-87','Natars','',75,2019-06-22
-2,-87,'02. Sibikanje','damsauskas','SW',235,2019-06-22
14,-87,'Amorfoda','Miro.Becerra','',248,2019-06-22
18,-87,'Novigrad','BorimechkataBG','',79,2019-06-22
23,-87,'Natars 23|-87','Natars','',31,2019-06-22
28,-87,'marshalprixe`s village','marshalprixe','',10,2019-06-22
32,-87,'02 Paris','JeanValjean','Coffee',258,2019-06-22
37,-87,'Line','hex6','',106,2019-06-22
46,-87,'Galia','Drago','',330,2019-06-22
49,-87,'longlon','longlon','',40,2019-06-22
64,-87,'Bear Islands','Achi2186','',165,2019-06-22
66,-87,'mikininja`s village','mikininja','',4,2019-06-22
80,-87,'Calasia','Marv','',72,2019-06-22
82,-87,'Jeara`s village','Jeara','',19,2019-06-22
-89,-88,'Bobs Country Bunker','Clarence Beeks','TSR',190,2019-06-22
-63,-88,'01-CityOfBeginning','Ryuukisetsuu','100%',253,2019-06-22
-61,-88,'Nádeslar','rtyb','',36,2019-06-22
-57,-88,'Arium Nova','masterkex','',80,2019-06-22
-51,-88,'03','RUTHLESS','SW',153,2019-06-22
-40,-88,'village','taha','',52,2019-06-22
-38,-88,'Alpha1','Silver Fox','4Fun',447,2019-06-22
-34,-88,'Busy`s village','Busy','',9,2019-06-22
-24,-88,'Dawn of time','flydog','flydog',237,2019-06-22
-15,-88,'angelholmss 01','watyro','watyro',323,2019-06-22
-12,-88,'Natars -12|-88','Natars','',119,2019-06-22
6,-88,'village 0','berrandjia','WOLVES',329,2019-06-22
12,-88,'Ragnar`s village','Ragnar','',10,2019-06-22
20,-88,'bravada91 2','Speedy','Speedy',314,2019-06-22
22,-88,'Aye Aye','tayfun99','4Fun',197,2019-06-22
27,-88,'Lily`s village','Lily','',17,2019-06-22
48,-88,'TyChcanko','BauchMara','',28,2019-06-22
58,-88,'b292922`s village','b292922','',8,2019-06-22
65,-88,'I LOVE TAHLIA','ninoleteuber','',5,2019-06-22
72,-88,'Danger1`s village','Danger1','',3,2019-06-22
74,-88,'Kragujevac','kingjablay','',145,2019-06-22
76,-88,'Тоида','JoTaBerserker','',137,2019-06-22
78,-88,'MariuseLtu`s village','MariuseLtu','',2,2019-06-22
81,-88,'aniol37P`s village','aniol37P','',10,2019-06-22
-87,-89,'don_t farm me please','I_m a farm','TSR',167,2019-06-22
-78,-89,'New village','whey','SWA',22,2019-06-22
-69,-89,'Buttvile','Nelkey','',18,2019-06-22
-66,-89,'notjacksons`s village','notjacksons','',4,2019-06-22
-51,-89,'02','RUTHLESS','SW',347,2019-06-22
-48,-89,'Natars -48|-89','Natars','',21,2019-06-22
-28,-89,'Rock n Roll','mahdidaco10','',387,2019-06-22
-25,-89,'002.Kratos','halorock','halorock',263,2019-06-22
-22,-89,'Dothraki Sea','Khal Anno','',105,2019-06-22
-19,-89,'Natars -19|-89','Natars','',23,2019-06-22
-6,-89,'Krzyz`s village','Krzyz','',8,2019-06-22
8,-89,'Damascus','king_david34','',357,2019-06-22
14,-89,'DeeQy`s Village','DeeQy','',233,2019-06-22
24,-89,'بویرvillage','jahan','',65,2019-06-22
33,-89,'1-Sun','solaris','TTL',499,2019-06-22
42,-89,'Hero 1','Heroo','',126,2019-06-22
54,-89,'Miniman`s village','Miniman','',9,2019-06-22
57,-89,'Natars 57|-89','Natars','',27,2019-06-22
60,-89,'Natars 60|-89','Natars','',6,2019-06-22
67,-89,'02. Marty McFly','fenrir','',163,2019-06-22
73,-89,'ToJaBronz`s village','ToJaBronz','',16,2019-06-22
79,-89,'danmas221`s village','danmas221','',2,2019-06-22
-81,-90,'Bifrost','role_1','',50,2019-06-22
-78,-90,'01_Ricardo click','whey','SWA',168,2019-06-22
-73,-90,'Pedda`s village','Pedda','',5,2019-06-22
-71,-90,'Romycia','Romy','100%',104,2019-06-22
-64,-90,'Dudo`s vill','Dudo','',155,2019-06-22
-43,-90,'01','Tonatiuh','',20,2019-06-22
-21,-90,'Manhattan','Master','4Fun',137,2019-06-22
-20,-90,'Madagascar','Master','4Fun',379,2019-06-22
-12,-90,'sup','marmeladijajaus','',285,2019-06-22
-7,-90,'e1','emoc','4Fun',320,2019-06-22
-3,-90,'Kimbern','Cebar','',355,2019-06-22
3,-90,'Natars 3|-90','Natars','',9,2019-06-22
8,-90,'Carthage','king_david34','',224,2019-06-22
12,-90,'Moji0299`s','Moji0299','',317,2019-06-22
15,-90,'Hamidjam`s village','Hamidjam','',9,2019-06-22
17,-90,'00','BASKA','',109,2019-06-22
19,-90,'Коламбус','Qwerty','Qwerty',269,2019-06-22
23,-90,'ISL@ND','Xinix','SAM',24,2019-06-22
28,-90,'moticity','moticity','IRAN',211,2019-06-22
31,-90,'Tehran021','siden','',52,2019-06-22
40,-90,'Profikson`s village','Profikson','',10,2019-06-22
44,-90,'Natars 44|-90','Natars','',24,2019-06-22
50,-90,'King s landing','oofman','TTL',178,2019-06-22
55,-90,'b290786`s village','b290786','',8,2019-06-22
59,-90,'Kropic','Kucci','',225,2019-06-22
63,-90,'Taiwan #1','Tweekiie','',30,2019-06-22
72,-90,'-001','marca','',137,2019-06-22
74,-90,'Dave Weckl','box_man_38','',123,2019-06-22
-93,-91,'Les Abeilles','Bellatrix666','TSR',76,2019-06-22
-74,-91,'SouthWarrior`s village','SouthWarrior','',4,2019-06-22
-70,-91,'Noni','Noni','SW',121,2019-06-22
-67,-91,'Natars -67|-91','Natars','',27,2019-06-22
-63,-91,'new Jhoins village','Jhoinas2019','TSR',186,2019-06-22
-58,-91,'V1','reelturk','',78,2019-06-22
-47,-91,'Angeln','Baroya','',178,2019-06-22
-31,-91,'Natars -31|-91','Natars','',22,2019-06-22
-23,-91,'Taper`s By','Taper','YOLO',499,2019-06-22
-17,-91,'00','mdroot','4Fun',52,2019-06-22
-14,-91,'00 Hello Friend','MrRobot','Eclipse',317,2019-06-22
-4,-91,'fatdoge`s burdel','fatdoge','',39,2019-06-22
6,-91,'Test 2','Trilly','Trilly',406,2019-06-22
9,-91,'Luyện khí','Thegamerk59','',122,2019-06-22
20,-91,'Masih','3zar','',190,2019-06-22
24,-91,'P@R@DI7E','Xinix','SAM',272,2019-06-22
30,-91,'Graveyard','GateKeeper','',205,2019-06-22
47,-91,'Natars 47|-91','Natars','',22,2019-06-22
51,-91,'WAZAAAAAAAAAAAAAA','chippolino','test',108,2019-06-22
67,-91,'Nouveau village','tjitzmo','',155,2019-06-22
70,-91,'Ajmo Egipćani!','teffy','',151,2019-06-22
78,-91,'fredzz1267`s village','fredzz1267','',6,2019-06-22
80,-91,'Bubis`s village','Bubis','',9,2019-06-22
-71,-92,'Chaos','Karlox','',140,2019-06-22
-69,-92,'Hikehikayo','Grizzly','A&D',76,2019-06-22
-61,-92,'002','stetest','SW',60,2019-06-22
-57,-92,'Karzan 1','Karzan','100%',136,2019-06-22
-45,-92,'DukeJ','DukeJ','',123,2019-06-22
-43,-92,'Leilomo`s village','Leilomo','',28,2019-06-22
-39,-92,'mkhalil`s village','mkhalil','',9,2019-06-22
-37,-92,'Svitavy','MirusCZ','',27,2019-06-22
-35,-92,'Kornev1981`s village','Kornev1981','',10,2019-06-22
-24,-92,'Gypsy Danger','Redmanlong','4Fun',275,2019-06-22
-23,-92,'Crimson Typhoon','Redmanlong','4Fun',94,2019-06-22
-14,-92,'02 Inferno','MrRobot','Eclipse',154,2019-06-22
1,-92,'horseman`s village','horseman','',24,2019-06-22
10,-92,'Tigre Bock','ferguut1','ferguut1',258,2019-06-22
13,-92,'x1','GYNECO','',54,2019-06-22
16,-92,'03 The Mustang','John Wick','Coffee',125,2019-06-22
22,-92,'kaleem13`s village','kaleem13','',52,2019-06-22
26,-92,'stevandeka`s village','stevandeka','',12,2019-06-22
39,-92,'Vulcano','Officer Spock','',19,2019-06-22
42,-92,'Natars 42|-92','Natars','',99,2019-06-22
46,-92,'Masadonia','heisenburg','BATS',246,2019-06-22
48,-92,'J','Jesus','',245,2019-06-22
59,-92,'jujuju4040`s village','jujuju4040','',2,2019-06-22
61,-92,'Sat nou','Aiakos','',194,2019-06-22
66,-92,'Mark I','Ishidora','',28,2019-06-22
74,-92,'jakub031203`s village','jakub031203','',4,2019-06-22
-82,-93,'02','Palash','SWA',46,2019-06-22
-60,-93,'den443211`s village','den44321','',2,2019-06-22
-58,-93,'[01]','Lifoc','100%',171,2019-06-22
-38,-93,'Marfey`s village','Marfey','',8,2019-06-22
-32,-93,'Baby01','Babyhealz','',29,2019-06-22
-25,-93,'Unicorn village','Sunday','',217,2019-06-22
-12,-93,'OMNOMNOMNOM`s village','OMNOMNOMNOM','',12,2019-06-22
-3,-93,'Lulu1313`s village','Lulu1313','',17,2019-06-22
