coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-64,-79,'Razza Egizio','Travaglianti','',170,2019-06-14
-62,-79,'Home','Montana','',61,2019-06-14
-53,-79,'.','Palash','',152,2019-06-14
-48,-79,'Caustic','CandyDiazz','',20,2019-06-14
-46,-79,'MechTown','kamshab','',12,2019-06-14
-42,-79,'Royal','HMP','4Fun',278,2019-06-14
-39,-79,'Zeus','Dionysos','SW',189,2019-06-14
-38,-79,'gireh`s village','gireh','',11,2019-06-14
-37,-79,'Budapest','terrorgeist','',119,2019-06-14
-20,-79,'Neapolis','Whsyt','Whsyt',302,2019-06-14
-15,-79,'001','Nemman','',69,2019-06-14
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-14
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-14
19,-79,'[02] A','germanok','',238,2019-06-14
27,-79,'New village','AngryB','TTL',76,2019-06-14
39,-79,'Agiba','e3sar','4Fun',304,2019-06-14
41,-79,'algo','jjne','',38,2019-06-14
52,-79,'M.K.RAZA`s village','M.K.RAZA','',6,2019-06-14
72,-79,'Botosanigeles','FloritzistuRO','',111,2019-06-14
77,-79,'Camman24`s village','Camman24','',10,2019-06-14
-91,-80,'02. Laudoha(Cap)','ghuntai','4Fun',45,2019-06-14
-72,-80,'RukitoMizukata`s village','RukitoMizukata','',2,2019-06-14
-65,-80,'Valyn`s village','Valyn','',8,2019-06-14
-58,-80,'BloodFang`s village','BloodFang','',2,2019-06-14
-55,-80,'ZombieMeow`s village','ZombieMeow','',8,2019-06-14
-49,-80,'odyr`s village','odyr','',4,2019-06-14
-47,-80,'Caligula`s village','Caligula','',8,2019-06-14
-34,-80,'STR','STR','',91,2019-06-14
-33,-80,'Archangel','MrILoo','MrILoo',8,2019-06-14
-32,-80,'Minerva','MrILoo','MrILoo',327,2019-06-14
-28,-80,'5 maggio','Psiho','Psiho',314,2019-06-14
-13,-80,'harits0127`s village','harits0127','',16,2019-06-14
1,-80,'Yeni Köy','Typsy','',155,2019-06-14
12,-80,'Neues Dorf','maks','maks',318,2019-06-14
32,-80,'Tor Lara','Emyhrie','',26,2019-06-14
38,-80,'Matthew Haynie`s village','Matthew Haynie','',8,2019-06-14
53,-80,'Not a village 1','sajd','',77,2019-06-14
63,-80,'Gaul`s village','Gaul','',2,2019-06-14
66,-80,'Harmful','upset','',166,2019-06-14
-75,-81,'Master12`s village','Master12','',9,2019-06-14
-69,-81,'udden`s city','udden','100%',118,2019-06-14
-64,-81,'kukurangavill','kukuranga','',25,2019-06-14
-60,-81,'Kubi_bubi`s village','Kubi_bubi','',17,2019-06-14
-51,-81,'Barad-dûr','hiasl_d','',78,2019-06-14
-48,-81,'JP_Nomad`s village','JP_Nomad','',4,2019-06-14
-40,-81,'1. Magadha','Mohit0505','4Fun',231,2019-06-14
-35,-81,'Sumo','Faalanks','SW',193,2019-06-14
-24,-81,'Agra','Whisker','SWA',308,2019-06-14
-21,-81,'tino','tino','',267,2019-06-14
-14,-81,'Natars -14|-81','Natars','',15,2019-06-14
-12,-81,'Natars -12|-81','Natars','',11,2019-06-14
0,-81,'01.The Sky','Unnahi','Unnahi',298,2019-06-14
2,-81,'fällan','Loneyanyai','',287,2019-06-14
8,-81,'02 Nastradamus','CagatayHann','',370,2019-06-14
11,-81,'1','boromir','',141,2019-06-14
20,-81,'Unholy spear','Longinus','',36,2019-06-14
26,-81,'TeRevientO','Tatus','UN',304,2019-06-14
37,-81,'capitalist`s village','capitalist','',12,2019-06-14
61,-81,'satanus`s village','satanus','',7,2019-06-14
65,-81,'Artor`s village','Artor','',2,2019-06-14
73,-81,'ValRimer`s village','ValRimer','',5,2019-06-14
-71,-82,'Iron','sivitri','TSR',41,2019-06-14
-70,-82,'Marstons Resolution','wwe792','',80,2019-06-14
-62,-82,'Linpapa`s village','Linpapa','',9,2019-06-14
-57,-82,'direnme`s village','direnme','',7,2019-06-14
-47,-82,'Whatever','Kiraiyami','',13,2019-06-14
-45,-82,'1','vermilion','4Fun',227,2019-06-14
-38,-82,'umibozu`s village','umibozu','',4,2019-06-14
-32,-82,'ünal','Unal2019','Türkbey',283,2019-06-14
-29,-82,'Natars -29|-82','Natars','',16,2019-06-14
-26,-82,'Arachnids','Ravensilk','',67,2019-06-14
-23,-82,'saworz`s village','saworz','',13,2019-06-14
-20,-82,'jescas`s village','jescas','',7,2019-06-14
-16,-82,'KillerSloth`s village','KillerSloth','',30,2019-06-14
-2,-82,'Neo320`s village','Neo320','',4,2019-06-14
1,-82,'SK','STARRING','',169,2019-06-14
25,-82,'sirJames`s village','sirJames','',16,2019-06-14
27,-82,'TomSiti','omega-zel','',339,2019-06-14
33,-82,'Tit627`s village','Tit627','',4,2019-06-14
41,-82,'00 Urithiru','Kaladin','Eclipse',280,2019-06-14
62,-82,'2.1 Jägerbomb','Red Bull','Coffee',285,2019-06-14
66,-82,'Getsuga Tenshou`s village','Getsuga Tenshou','',13,2019-06-14
74,-82,'Mrk2230`s village','Mrk2230','',12,2019-06-14
-60,-83,'New Wheels','bairro 13','',162,2019-06-14
-53,-83,'001','stetest','SW',248,2019-06-14
-44,-83,'Winterfell','arisandroo','4Fun',229,2019-06-14
-43,-83,'tail','donkey','4Fun',80,2019-06-14
-12,-83,'Suport FARMERS','Tefaa','',145,2019-06-14
-8,-83,'Beco12`s village','Beco12','',8,2019-06-14
-6,-83,'02 Fire','Gladiator','Eclipse',67,2019-06-14
-2,-83,'01.Sarmizegetusa','Ender','4Fun',86,2019-06-14
23,-83,'Jhoan1999`s village','Jhoan1999','',6,2019-06-14
35,-83,'EVN','SirHovo','',82,2019-06-14
45,-83,'wolfcreed`s village','wolfcreed','',8,2019-06-14
53,-83,'1','Heartfelt','',25,2019-06-14
60,-83,'Tequila & Hookers','Whiskey','Coffee',126,2019-06-14
64,-83,'thewickedone`s village','thewickedone','',6,2019-06-14
-65,-84,'zeki`s village','zeki','',2,2019-06-14
-63,-84,'Whiterun','StormDrago','',28,2019-06-14
-57,-84,'bentura123`s village','bentura123','',8,2019-06-14
-42,-84,'Fanny','Fanny','',302,2019-06-14
-21,-84,'002','Polichinelle','',293,2019-06-14
-18,-84,'Natars -18|-84','Natars','',15,2019-06-14
-9,-84,'Zebu 01','Zebulon','',215,2019-06-14
-6,-84,'00 Rebirth','Gladiator','Eclipse',276,2019-06-14
9,-84,'Kaer Mohren','BayHuyBG','T€L',43,2019-06-14
14,-84,'01','zenryoku01','',40,2019-06-14
15,-84,'Midget News Corp','Coldcan','Coffee',150,2019-06-14
17,-84,'1','Hope1','',54,2019-06-14
27,-84,'Natars 27|-84','Natars','',4,2019-06-14
41,-84,'Severin','mozes','',279,2019-06-14
43,-84,'bastijn`s village','bastijn','',4,2019-06-14
50,-84,'sefoja3far`s village','sefoja3far','',8,2019-06-14
52,-84,'Breezerville','PatteM','',64,2019-06-14
-59,-85,'linweed`s village','linweed','',2,2019-06-14
-54,-85,'My Kingdom','Johnson89','',30,2019-06-14
-49,-85,'Elessio1','elessio31','',156,2019-06-14
-45,-85,'Shield Wall','milko23','4Fun',216,2019-06-14
-43,-85,'02','SWE','4Fun',56,2019-06-14
-35,-85,'Natars -35|-85','Natars','',148,2019-06-14
-22,-85,'Hotki','Hotek','',72,2019-06-14
-15,-85,'M7MD100`s village','M7MD100','',4,2019-06-14
-7,-85,'Orao','The Death','',143,2019-06-14
12,-85,'apo','apocalypse','',180,2019-06-14
15,-85,'Donutmaker','Coldcan','Coffee',361,2019-06-14
37,-85,'Blindly Kill','jing','',148,2019-06-14
44,-85,'InVuLnErAbLE`s village','InVuLnErAbLE','',4,2019-06-14
48,-85,'inkfah`s village','inkfah','',10,2019-06-14
60,-85,'Somewhat`s village','Somewhat','',4,2019-06-14
67,-85,'Camelot','Belbendigo','',47,2019-06-14
-66,-86,'D2','dork','SWA',97,2019-06-14
-63,-86,'platoon`s 1 village','platoon','',113,2019-06-14
-61,-86,'Blood Bath','Moudi','100%',165,2019-06-14
-58,-86,'hicham`s village','hicham','',5,2019-06-14
-52,-86,'PURErage`s village','PURErage','',2,2019-06-14
-38,-86,'Mars','Mars','',13,2019-06-14
-32,-86,'Natars -32|-86','Natars','',12,2019-06-14
-30,-86,'zitnica','Apnea','',177,2019-06-14
-18,-86,'00 Nehekhara','Veronika','Veronika',301,2019-06-14
-5,-86,'Biggins6`s village','Biggins6','',6,2019-06-14
0,-86,'ALL EVIL`s village','ALL EVIL','',7,2019-06-14
5,-86,'mojtaba0399','mojtaba0399','WOLVES',300,2019-06-14
10,-86,'Khotki','DSF','',16,2019-06-14
15,-86,'New village','Miro.Becerra','',2,2019-06-14
31,-86,'Jesusland','marco6','',99,2019-06-14
38,-86,'A','Sia','',243,2019-06-14
51,-86,'101010 village','priamoramirez','',93,2019-06-14
53,-86,'AKKB`s village','AKKB','',6,2019-06-14
61,-86,'Let epsilon &#60; 0','tangtheman','',101,2019-06-14
69,-86,'Alpha','Lord malky','',91,2019-06-14
-68,-87,'Rogerbass`s village','Rogerbass','',2,2019-06-14
-64,-87,'CruX','KurosU','100%',107,2019-06-14
-62,-87,'koutinho77`s village','koutinho77','',2,2019-06-14
-56,-87,'lasslover`s village','lasslover','',18,2019-06-14
-42,-87,'1','Gartal','',20,2019-06-14
-36,-87,'QUASE NADA','QUASE NADA','',58,2019-06-14
-33,-87,'elements`s village','elements','',8,2019-06-14
-19,-87,'rahul yadav`s village','rahul yadav','',9,2019-06-14
-16,-87,'io1','SeyyitGazi','',221,2019-06-14
-7,-87,'01. Belegijanje','damsauskas','4Fun',298,2019-06-14
-4,-87,'Natars -4|-87','Natars','',54,2019-06-14
-2,-87,'02. Sibikanje','damsauskas','4Fun',113,2019-06-14
14,-87,'Amorfoda','Miro.Becerra','',241,2019-06-14
18,-87,'Novigrad','BorimechkataBG','TTL',79,2019-06-14
23,-87,'Natars 23|-87','Natars','',15,2019-06-14
28,-87,'marshalprixe`s village','marshalprixe','',10,2019-06-14
32,-87,'02 Paris','JeanValjean','Coffee',191,2019-06-14
37,-87,'Line','hex6','',106,2019-06-14
46,-87,'Galia','Drago','',235,2019-06-14
49,-87,'longlon','longlon','',40,2019-06-14
62,-87,'al0t`s village','al0t','',15,2019-06-14
64,-87,'Bear Islands','Achi2186','',64,2019-06-14
66,-87,'mikininja`s village','mikininja','',4,2019-06-14
-89,-88,'Bobs Country Bunker','Clarence Beeks','TSR',79,2019-06-14
-65,-88,'Pyrokar','Pyrokar','',61,2019-06-14
-63,-88,'01-CityOfBeginning','Ryuukisetsuu','100%',129,2019-06-14
-61,-88,'Nádeslar','rtyb','',31,2019-06-14
-57,-88,'Arium Nova','masterkex','',80,2019-06-14
-54,-88,'MIS','Devilkhardozd','',80,2019-06-14
-50,-88,'OllVllid`s village','OllVllid','',2,2019-06-14
-47,-88,'samthecat`s village','samthecat','',2,2019-06-14
-40,-88,'village','taha','',52,2019-06-14
-38,-88,'Alpha1','Silver Fox','4Fun',303,2019-06-14
-34,-88,'Busy`s village','Busy','',9,2019-06-14
-24,-88,'Dawn of time','flydog','flydog',237,2019-06-14
-15,-88,'angelholmss 01','watyro','watyro',323,2019-06-14
-12,-88,'Natars -12|-88','Natars','',109,2019-06-14
6,-88,'village 0','berrandjia','WOLVES',253,2019-06-14
12,-88,'Ragnar`s village','Ragnar','',10,2019-06-14
20,-88,'bravada91 2','Speedy','Speedy',314,2019-06-14
22,-88,'Aye Aye','tayfun99','4Fun',189,2019-06-14
27,-88,'Lily`s village','Lily','',17,2019-06-14
48,-88,'TyChcanko','BauchMara','',28,2019-06-14
51,-88,'yking`s village','yking','',2,2019-06-14
58,-88,'b292922`s village','b292922','',8,2019-06-14
65,-88,'I LOVE TAHLIA','ninoleteuber','',5,2019-06-14
-87,-89,'don_t farm me please','I_m a farm','TSR',81,2019-06-14
-55,-89,'monDaylufyy`s village','monDaylufyy','',2,2019-06-14
-51,-89,'02','RUTHLESS','SW',239,2019-06-14
-48,-89,'m222`s village','m222','',2,2019-06-14
-28,-89,'Hana.01','mahdidaco10','',266,2019-06-14
-25,-89,'002.Kratos','halorock','halorock',263,2019-06-14
-22,-89,'Dothraki Sea','Khal Anno','',105,2019-06-14
-19,-89,'Natars -19|-89','Natars','',5,2019-06-14
-6,-89,'Krzyz`s village','Krzyz','',8,2019-06-14
8,-89,'02 Slovensko','king_david34','',317,2019-06-14
14,-89,'DeeQy`s Village','DeeQy','',218,2019-06-14
24,-89,'بویرvillage','jahan','',65,2019-06-14
33,-89,'Sun','solaris','TTL',390,2019-06-14
42,-89,'Hero 1','Heroo','Victory',125,2019-06-14
52,-89,'Vindicare`s village','Vindicare','',6,2019-06-14
54,-89,'Miniman`s village','Miniman','',9,2019-06-14
57,-89,'Natars 57|-89','Natars','',9,2019-06-14
60,-89,'botty`s village','botty','',7,2019-06-14
-78,-90,'Ricardo click','whey','SWA',104,2019-06-14
-64,-90,'Dudo`s vill','Dudo','',53,2019-06-14
-61,-90,'Allo Allo!','Otto Flick','',13,2019-06-14
-57,-90,'sadeghsrbz`s village','sadeghsrbz','',6,2019-06-14
-43,-90,'01','Tonatiuh','',20,2019-06-14
-41,-90,'Beilona`s village','Beilona','',2,2019-06-14
-21,-90,'Manhattan','Master','4Fun',47,2019-06-14
-20,-90,'Madagascar','Master','4Fun',282,2019-06-14
-12,-90,'sup','marmeladijajaus','',231,2019-06-14
-7,-90,'e1','emoc','4Fun',265,2019-06-14
-3,-90,'Kimbern','Cebar','SW',296,2019-06-14
3,-90,'Vallgaav`s village','Vallgaav','',6,2019-06-14
12,-90,'Moji0299`s','Moji0299','',262,2019-06-14
15,-90,'Hamidjam`s village','Hamidjam','',9,2019-06-14
17,-90,'00','BASKA','',109,2019-06-14
19,-90,'Коламбус','Qwerty','Qwerty',267,2019-06-14
28,-90,'moticity','moticity','IRAN',179,2019-06-14
31,-90,'Tehran021','siden','',52,2019-06-14
40,-90,'Profikson`s village','Profikson','',10,2019-06-14
44,-90,'QusaiAljammal`s village','QusaiAljammal','',2,2019-06-14
48,-90,'khushnood ahmad`s village','khushnood ahmad','',5,2019-06-14
50,-90,'King s landing','oofman','TTL',82,2019-06-14
55,-90,'b290786`s village','b290786','',8,2019-06-14
63,-90,'Taiwan #1','Tweekiie','',28,2019-06-14
-93,-91,'Les Abeilles','Bellatrix666','TSR',36,2019-06-14
-58,-91,'V1','reelturk','',78,2019-06-14
-56,-91,'JUJUu`s village','JUJUu','',2,2019-06-14
-49,-91,'sersor`s village','sersor','',2,2019-06-14
-47,-91,'Angeln','Baroya','Drac',120,2019-06-14
-33,-91,'biplane1`s village','biplane1','',6,2019-06-14
-31,-91,'Natars -31|-91','Natars','',12,2019-06-14
-23,-91,'Taper`s By','Taper','YOLO',358,2019-06-14
-17,-91,'1234','Simya','',13,2019-06-14
-14,-91,'00 Hello Friend','MrRobot','Eclipse',178,2019-06-14
-8,-91,'Avatar`s village','Avatar','',6,2019-06-14
-4,-91,'fatdoge`s burdel','fatdoge','',39,2019-06-14
6,-91,'Obergottingen','Trilly','Trilly',287,2019-06-14
9,-91,'Luyện khí','Thegamerk59','',122,2019-06-14
20,-91,'Masih','3zar','4Fun',177,2019-06-14
24,-91,'P@R@DI7E','Xinix','SAM',214,2019-06-14
30,-91,'Graveyard','GateKeeper','',152,2019-06-14
41,-91,'King Ainz`s village','King Ainz','',2,2019-06-14
47,-91,'BabyMexicoHitta`s village','BabyMexicoHitta','',2,2019-06-14
51,-91,'WAZAAAAAAAAAAAAAA','chippolino','test',108,2019-06-14
-57,-92,'Karzan 1','Karzan','',36,2019-06-14
-45,-92,'DukeJ','DukeJ','',123,2019-06-14
-43,-92,'Leilomo`s village','Leilomo','',28,2019-06-14
-39,-92,'mkhalil`s village','mkhalil','',9,2019-06-14
-37,-92,'Svitavy','MirusCZ','',27,2019-06-14
-35,-92,'Kornev1981`s village','Kornev1981','',10,2019-06-14
-24,-92,'Gypsy Danger','Redmanlong','4Fun',211,2019-06-14
-19,-92,'0123','Simya','',175,2019-06-14
1,-92,'horseman`s village','horseman','',24,2019-06-14
10,-92,'Tigre Bock','ferguut1','ferguut1',258,2019-06-14
13,-92,'x1','GYNECO','',54,2019-06-14
22,-92,'kaleem13`s village','kaleem13','',52,2019-06-14
26,-92,'stevandeka`s village','stevandeka','',12,2019-06-14
39,-92,'Vulcano','Officer Spock','',19,2019-06-14
42,-92,'Natars 42|-92','Natars','',89,2019-06-14
46,-92,'Masadonia','heisenburg','BATS',192,2019-06-14
48,-92,'J','Jesus','',175,2019-06-14
56,-92,'Corek`s village','Corek','',2,2019-06-14
59,-92,'jujuju4040`s village','jujuju4040','',2,2019-06-14
61,-92,'☆TALISA☆','Aiakos','',63,2019-06-14
-58,-93,'Ojda','Lifoc','100%',93,2019-06-14
-38,-93,'Marfey`s village','Marfey','',8,2019-06-14
-32,-93,'Baby01','Babyhealz','',29,2019-06-14
-25,-93,'Unicorn village','Sunday','',145,2019-06-14
-12,-93,'OMNOMNOMNOM`s village','OMNOMNOMNOM','',12,2019-06-14
-3,-93,'Lulu1313`s village','Lulu1313','',17,2019-06-14
6,-93,'Outbreak','TheMightyZombie','WOLVES',233,2019-06-14
11,-93,'vix','vix','',167,2019-06-14
17,-93,'02 Interstellar','John Wick','Coffee',218,2019-06-14
24,-93,'stealthscout`s village','stealthscout','',10,2019-06-14
28,-93,'josef','josef','Legion',201,2019-06-14
43,-93,'yayeet`s village','yayeet','',9,2019-06-14
49,-93,'Sleepy Town','Sleepyj','',16,2019-06-14
55,-93,'Oliver`s village','Oliver','',2,2019-06-14
-57,-94,'Man`s village','Man','',6,2019-06-14
-52,-94,'Penguin`s village','Penguin','',11,2019-06-14
-45,-94,'one','King Darius','',94,2019-06-14
-42,-94,'BeeGoodvin`s village','BeeGoodvin','',13,2019-06-14
-34,-94,'SwagHag`s village','SwagHag','',8,2019-06-14
-26,-94,'xKingHero`s village','xKingHero','',10,2019-06-14
-23,-94,'Saj`s village','Saj','',15,2019-06-14
-19,-94,'Dorf 05 - 15 D','tsubasa','tsubasa',234,2019-06-14
-15,-94,'Black Pearl','Captain_Morgan','4Fun',291,2019-06-14
-13,-94,'Kittsville','Kit2007','4Fun',250,2019-06-14
-11,-94,'The fang village','The fang','',119,2019-06-14
-2,-94,'Natars -2|-94','Natars','',21,2019-06-14
5,-94,'Mydlo_rucnik`s village','Mydlo_rucnik','',5,2019-06-14
16,-94,'zgauc69`s village','zgauc69','',6,2019-06-14
27,-94,'Özer`s village','Özer','',8,2019-06-14
35,-94,'1baraabu8`s village','1baraabu8','',8,2019-06-14
38,-94,'Ctripp`s village','Ctripp','',2,2019-06-14
40,-94,'sauranke`s village','sauranke','',3,2019-06-14
46,-94,'Kid-729`s village','Kid-729','',14,2019-06-14
-55,-95,'IAmAVirgin`s village','IAmAVirgin','',7,2019-06-14
-36,-95,'Tris`s village','Tris','',2,2019-06-14
-29,-95,'Kings Landing','Olie','SWA',225,2019-06-14
-24,-95,'DeoSpray`s village','DeoSpray','',90,2019-06-14
-21,-95,'A¹','Nascar','',110,2019-06-14
-8,-95,'Shadowball`s village','Shadowball','',8,2019-06-14
-5,-95,'doom9`s village','doom9','',14,2019-06-14
2,-95,'orraon','molosos','MOL',86,2019-06-14
6,-95,'blugo53`s village','blugo53','',9,2019-06-14
9,-95,'I Ayu','Ayu','',14,2019-06-14
24,-95,'buck`s v','buck','',27,2019-06-14
32,-95,'Stoner','Stoner','',137,2019-06-14
34,-95,'Karlsby','Karl','',13,2019-06-14
44,-95,'b294294`s village','b294294','',8,2019-06-14
50,-95,'mungmik777`s village','mungmik777','',15,2019-06-14
52,-95,'zorby123`s village','zorby123','',2,2019-06-14
54,-95,'Demacia','julian5335','',77,2019-06-14
-50,-96,'Mohamad Spark`s village','Mohamad Spark','',4,2019-06-14
-42,-96,'Folke`s village','Folke','',2,2019-06-14
-33,-96,'Renais','nitrofury','',142,2019-06-14
-13,-96,'Kokotov','Camel','',13,2019-06-14
-10,-96,'Pax Romana','Octavius_Gaius','4Fun',264,2019-06-14
-7,-96,'Puritan666`s village','Puritan666','',4,2019-06-14
5,-96,'Cro Yusuf`s village','Cro Yusuf','',5,2019-06-14
23,-96,'00: Nina','FURLESS','Coffee',169,2019-06-14
25,-96,'Roses CITY','santysaot1','',4,2019-06-14
42,-96,'MrStark3000`s village','MrStark3000','',5,2019-06-14
51,-96,'ComboFail`s village','ComboFail','',4,2019-06-14
53,-96,'supejump 07`s village','supejump 07','',6,2019-06-14
101,-96,'ArchEnemy','Dismember','TTL',133,2019-06-14
-276,-97,'New village','coldsnap','',54,2019-06-14
-48,-97,'New village','Silver Fox','4Fun',25,2019-06-14
-47,-97,'M 1','M3ntal','SW',62,2019-06-14
-39,-97,'Village','Ejzi','',28,2019-06-14
-27,-97,'live','live','',38,2019-06-14
-25,-97,'Javadjjj1`s village','Javadjjj1','',2,2019-06-14
-2,-97,'Diamond','evilangel','T€L',284,2019-06-14
1,-97,'Muath4225`s village','Muath4225','',11,2019-06-14
3,-97,'yukimaro`s village','yukimaro','',13,2019-06-14
26,-97,'Meshari s village','Mesharix12','',43,2019-06-14
29,-97,'Галия','aleksandr77','',10,2019-06-14
31,-97,'GMyers_`s village','GMyers_','',3,2019-06-14
35,-97,'Joey m`s village','Joey m','',2,2019-06-14
37,-97,'01','Gold Cloak','',113,2019-06-14
40,-97,'B','Sia','',60,2019-06-14
45,-97,'Dr.Boom`s village','Dr.Boom','',11,2019-06-14
49,-97,'ThunderStorm`s village','ThunderStorm','',8,2019-06-14
52,-97,'Karin44`s village','Karin44','',2,2019-06-14
-51,-98,'TheHornetz`s village','TheHornetz','',13,2019-06-14
-48,-98,'Andrew Robinson`s village','Andrew Robinson','',2,2019-06-14
-45,-98,'Jess village','Jess','',23,2019-06-14
-38,-98,'Slycet`s village','Slycet','',2,2019-06-14
-26,-98,'War','FannyWar','',207,2019-06-14
-24,-98,'Iceland','Yeti','Pups',209,2019-06-14
-17,-98,'Muroo70`s village','Muroo70','',10,2019-06-14
-14,-98,'luzian`s village','luzian','',2,2019-06-14
-9,-98,'Ana','Anawar','',227,2019-06-14
-5,-98,'mrc 1','mrc','',181,2019-06-14
10,-98,'MimoWissa`s','MimoWissa','WOLVES',229,2019-06-14
11,-98,'New village','mojtaba0399','WOLVES',68,2019-06-14
17,-98,'Atlanta','Thot','',62,2019-06-14
20,-98,'Amliv`s village','Amliv','',2,2019-06-14
34,-98,'delheim','delayar','',81,2019-06-14
44,-98,'01','ObiWan Cannabis','',119,2019-06-14
46,-98,'ReZax0012','rezax0012','Newbie',79,2019-06-14
53,-98,'Village 1','menthol','',46,2019-06-14
189,-98,'01.I WILL DO AN HOLE','BandaDelBuco','Coffee',125,2019-06-14
-37,-99,'AndreiDev`s village','AndreiDev','',2,2019-06-14
-18,-99,'Minefield','Bombardo','',220,2019-06-14
-16,-99,'kasraranger`s village','kasraranger','',8,2019-06-14
-11,-99,'War boy`s village','War boy','',21,2019-06-14
16,-99,'jasiol`s village','jasiol','',14,2019-06-14
21,-99,'A Kuma','zmryoyo','',205,2019-06-14
28,-99,'DISCOVERY','aqeeno','',174,2019-06-14
30,-99,'andreekur`s village','andreekur','',9,2019-06-14
33,-99,'azay`s village','azay','',4,2019-06-14
39,-99,'Vanadon`s village','Vanadon','',5,2019-06-14
45,-99,'Gaulish1','Nbaddy','',56,2019-06-14
48,-99,'tlb`s village','tlb','',2,2019-06-14
-100,-100,'WW Village','Natars','',238,2019-06-14
-46,-100,'Lilloc88`s village','Lilloc88','',2,2019-06-14
-44,-100,'Logistiyat`s village','Logistiyat','',12,2019-06-14
-41,-100,'SiavashT`s village','SiavashT','',10,2019-06-14
-33,-100,'the 01','defence man','',158,2019-06-14
-28,-100,'Bombay','Whisker','SWA',58,2019-06-14
-26,-100,'889 village','alexstrasza','',114,2019-06-14
-23,-100,'Raulgomez18`s village','Raulgomez18','',2,2019-06-14
-21,-100,'wakeup`s village','wakeup','',121,2019-06-14
-14,-100,'D00','itsajoke','',134,2019-06-14
-12,-100,'Tzone','Tormund','PLO',156,2019-06-14
-5,-100,'Yoitsu','HoloisMyWaifu','T€L',228,2019-06-14
0,-100,'WW Village','Natars','',238,2019-06-14
2,-100,'BigBlackCoke`s village','BigBlackCoke','',12,2019-06-14
5,-100,'spiked village','hail','',16,2019-06-14
10,-100,'Sparta','lion_heart','',32,2019-06-14
17,-100,'AlecVolger`s village','AlecVolger','',12,2019-06-14
27,-100,'02','Shabbarank','',151,2019-06-14
29,-100,'Rose','rospler','',112,2019-06-14
31,-100,'Sgard','Joerso','',153,2019-06-14
38,-100,'00 In Flames','ShogunRua','',103,2019-06-14
44,-100,'mexifyyy`s village','mexifyyy','',2,2019-06-14
46,-100,'Mediolanum','Grondholm','',27,2019-06-14
100,-100,'WW Village','Natars','',238,2019-06-14
